trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-7.89842,20160425 07:16:20 EST,20160425 07:16:20 EST,20160425 07:16:20 EST,0.97449,,USDCHF,short,,20160425 07:05:16 EST,closed,20160425 07:05:16 EST,0.9743,,,2.0,2.0,,USDCHF,,-3.89842,2.0,CHF,99992.10158,4.0,2000003.89842,99992.10158,99996.10158,99996.10158,3.69324,1.69324
2.0,-8.92432,20160425 07:59:27 EST,20160425 07:59:27 EST,20160425 07:59:27 EST,0.97425,,USDCHF,long,,20160425 07:16:20 EST,closed,20160425 07:16:20 EST,0.97449,,,2.0,2.0,,USDCHF,,-4.92432,-2.0,CHF,99983.17726,4.0,1999998.9741,99983.17726,99991.17726,99991.17726,0.0,-2.0
3.0,-18.3626,20160425 08:42:15 EST,20160425 08:42:15 EST,20160425 08:42:15 EST,0.97447,,USDCHF,short,,20160425 08:09:23 EST,closed,20160425 08:09:23 EST,0.97377,,,2.0,2.0,,USDCHF,,-14.3626,2.0,CHF,99964.81466,4.0,2000013.3367,99964.81466,99976.81466,99976.81466,6.66835,4.66835
4.0,10.3626,20160425 09:07:09 EST,20160425 09:07:09 EST,20160425 09:07:09 EST,0.97517,,USDCHF,long,,20160425 08:42:15 EST,closed,20160425 08:42:15 EST,0.97447,,,2.0,2.0,,USDCHF,,14.3626,-2.0,CHF,99975.17726,4.0,2000027.6993,99975.17726,99991.17726,99991.17726,-1.23108,-3.23108
5.0,-6.25698,20160425 09:28:32 EST,20160425 09:28:32 EST,20160425 09:28:32 EST,0.97528,,USDCHF,short,,20160425 09:07:09 EST,closed,20160425 09:07:09 EST,0.97517,,,2.0,2.0,,USDCHF,,-2.25698,2.0,CHF,99968.92028,4.0,2000029.95628,99968.92028,99988.92028,99988.92028,-1.33367,-3.33367
6.0,-22.67138,20160425 11:35:15 EST,20160425 11:35:15 EST,20160425 11:35:15 EST,0.97437,,USDCHF,long,,20160425 09:28:32 EST,closed,20160425 09:28:32 EST,0.97528,,,2.0,2.0,,USDCHF,,-18.67138,-2.0,CHF,99946.2489,4.0,2000011.2849,99946.2489,99970.2489,99970.2489,-1.43626,-3.43626
7.0,391.58704,20160502 10:00:47 EST,20160502 10:00:47 EST,20160502 10:00:47 EST,0.95509,,USDCHF,short,,20160425 11:35:15 EST,closed,20160425 11:35:15 EST,0.97437,,,2.0,2.0,,USDCHF,,395.58704,2.0,CHF,100337.83594,4.0,1999615.69786,100337.83594,100365.83594,100365.83594,-0.41036,-2.41036
8.0,-3.79482,20160502 10:58:16 EST,20160502 10:58:16 EST,20160502 10:58:16 EST,0.9551,,USDCHF,long,,20160502 10:00:47 EST,closed,20160502 10:00:47 EST,0.95509,,,2.0,2.0,,USDCHF,,0.205179999999,-2.0,CHF,100334.04112,4.0,1999615.90304,100334.04112,100366.04112,100366.04112,13.54188,11.54188
9.0,14.05584,20160502 13:59:26 EST,20160502 13:59:26 EST,20160502 13:59:26 EST,0.95494,,USDCHF,long,,20160502 13:28:34 EST,closed,20160502 13:28:34 EST,0.95406,,,2.0,2.0,,USDCHF,,18.05584,-2.0,CHF,100348.09696,4.0,1999633.95888,100348.09696,100384.09696,100384.09696,-0.41036,-2.41036
10.0,1.1295,20160502 14:53:16 EST,20160502 14:53:16 EST,20160502 14:53:16 EST,0.95469,,USDCHF,short,,20160502 13:59:26 EST,closed,20160502 13:59:26 EST,0.95494,,,2.0,2.0,,USDCHF,,5.1295,2.0,CHF,100349.22646,4.0,1999628.82938,100349.22646,100389.22646,100389.22646,1.33367,-0.666330000003
11.0,-5.84662,20160502 15:48:15 EST,20160502 15:48:15 EST,20160502 15:48:15 EST,0.95515,,USDCHF,long,,20160502 15:20:53 EST,closed,20160502 15:20:53 EST,0.95524,,,2.0,2.0,,USDCHF,,-1.84662,-2.0,CHF,100343.37984,4.0,1999626.98276,100343.37984,100387.37984,100387.37984,-3.69324,-5.69324
