trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,-1.88487,20160318 18:32:30 EST,20160318 18:32:30 EST,20160318 18:32:30 EST,407.99,,BTCUSD,long,20160318 17:19:43 EST,20160318 18:32:30 EST,open,20160318 17:19:43 EST,407.99,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9998.11513,3.06287,29590.832
2,-2.7216875,20160318 18:35:31 EST,20160318 18:35:31 EST,20160318 18:35:31 EST,408.34,,BTCUSD,long,20160318 18:33:31 EST,20160318 18:49:56 EST,open,20160318 18:33:31 EST,408.335,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9995.3934425,3.0616875,29182.837
3,-3.0576925,20160318 18:53:06 EST,20160318 18:53:06 EST,20160318 18:53:06 EST,408.34,,BTCUSD,long,20160318 18:50:56 EST,20160318 21:49:05 EST,open,20160318 18:50:56 EST,408.402,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9992.33575,3.0626925,28774.44
4,-3.06256,20160318 21:50:55 EST,20160318 21:50:55 EST,20160318 21:50:55 EST,408.402,,BTCUSD,long,20160318 21:49:58 EST,20160318 23:40:33 EST,open,20160318 21:49:58 EST,408.22,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9989.27319,3.06256,28366.22
5,-3.22286,20160318 23:51:02 EST,20160318 23:51:02 EST,20160318 23:51:02 EST,408.19,,BTCUSD,long,20160318 23:41:27 EST,20160319 00:31:29 EST,open,20160318 23:41:27 EST,407.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9986.05033,3.05886,27959.056
6,-3.158025,20160319 01:31:03 EST,20160319 01:31:03 EST,20160319 01:31:03 EST,407.105,,BTCUSD,long,20160319 00:32:30 EST,20160319 01:31:03 EST,open,20160319 00:32:30 EST,407.105,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9982.892305,3.053025,27552.056
7,-4.3145625,20160319 02:02:22 EST,20160319 02:02:22 EST,20160319 02:02:22 EST,408.36,,BTCUSD,long,20160319 01:32:03 EST,20160319 02:02:22 EST,open,20160319 01:32:03 EST,408.36,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9978.5777425,3.0595625,27144.951
8,-2.7083025,20160319 02:04:33 EST,20160319 02:04:33 EST,20160319 02:04:33 EST,408.72,,BTCUSD,long,20160319 02:03:19 EST,20160319 03:59:03 EST,open,20160319 02:03:19 EST,410.241,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9975.86944,3.0683025,26735.07
9,-1.8714975,20160319 09:02:42 EST,20160319 09:02:42 EST,20160319 09:02:42 EST,409.0,,BTCUSD,long,20160319 03:59:46 EST,20160319 09:02:42 EST,open,20160319 03:59:46 EST,409.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9973.9979425,3.0704975,26324.871
10,0.3639625,20160319 09:09:58 EST,20160319 09:09:58 EST,20160319 09:09:58 EST,411.415,,BTCUSD,long,20160319 09:03:26 EST,20160319 09:09:58 EST,open,20160319 09:03:26 EST,409.0,1.0,,1.0,0.0,,BTCUSD,stratBTC_krakenUSD,9974.361905,2.0510375,26327.286
