trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,-1.88487,20160318 18:32:30 EST,20160318 18:32:30 EST,20160318 18:32:30 EST,407.99,,BTCUSD,long,20160318 17:19:43 EST,20160318 18:32:30 EST,open,20160318 17:19:43 EST,407.99,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9998.11513,3.06287,29590.832
2,-2.7216875,20160318 18:35:31 EST,20160318 18:35:31 EST,20160318 18:35:31 EST,408.34,,BTCUSD,long,20160318 18:33:31 EST,20160318 18:49:56 EST,open,20160318 18:33:31 EST,408.335,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9995.3934425,3.0616875,29182.837
3,-3.0576925,20160318 18:53:06 EST,20160318 18:53:06 EST,20160318 18:53:06 EST,408.34,,BTCUSD,long,20160318 18:50:56 EST,20160318 21:49:05 EST,open,20160318 18:50:56 EST,408.402,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9992.33575,3.0626925,28774.44
4,-3.06256,20160318 21:50:55 EST,20160318 21:50:55 EST,20160318 21:50:55 EST,408.402,,BTCUSD,long,20160318 21:49:58 EST,20160318 23:40:33 EST,open,20160318 21:49:58 EST,408.22,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9989.27319,3.06256,28366.22
5,-3.22286,20160318 23:51:02 EST,20160318 23:51:02 EST,20160318 23:51:02 EST,408.19,,BTCUSD,long,20160318 23:41:27 EST,20160319 00:31:29 EST,open,20160318 23:41:27 EST,407.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9986.05033,3.05886,27959.056
6,-3.158025,20160319 01:31:03 EST,20160319 01:31:03 EST,20160319 01:31:03 EST,407.105,,BTCUSD,long,20160319 00:32:30 EST,20160319 01:31:03 EST,open,20160319 00:32:30 EST,407.105,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9982.892305,3.053025,27552.056
7,-4.3145625,20160319 02:02:22 EST,20160319 02:02:22 EST,20160319 02:02:22 EST,408.36,,BTCUSD,long,20160319 01:32:03 EST,20160319 02:02:22 EST,open,20160319 01:32:03 EST,408.36,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9978.5777425,3.0595625,27144.951
8,-2.7083025,20160319 02:04:33 EST,20160319 02:04:33 EST,20160319 02:04:33 EST,408.72,,BTCUSD,long,20160319 02:03:19 EST,20160319 03:59:03 EST,open,20160319 02:03:19 EST,410.241,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9975.86944,3.0683025,26735.07
9,-1.8714975,20160319 09:02:42 EST,20160319 09:02:42 EST,20160319 09:02:42 EST,409.0,,BTCUSD,long,20160319 03:59:46 EST,20160319 09:02:42 EST,open,20160319 03:59:46 EST,409.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9973.9979425,3.0704975,26324.871
10,-0.6582275,20160319 09:09:58 EST,20160319 09:09:58 EST,20160319 09:09:58 EST,411.415,,BTCUSD,long,20160319 09:03:26 EST,20160319 12:06:30 EST,open,20160319 09:03:26 EST,408.876,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9973.339715,3.0732275,25918.41
11,-2.5792875,20160319 12:12:48 EST,20160319 12:12:48 EST,20160319 12:12:48 EST,409.359,,BTCUSD,long,20160319 12:07:13 EST,20160319 12:45:43 EST,open,20160319 12:07:13 EST,406.68,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9970.7604275,3.0622875,25512.213
12,-2.5251925,20160319 12:47:44 EST,20160319 12:47:44 EST,20160319 12:47:44 EST,407.206,,BTCUSD,long,20160319 12:46:38 EST,20160319 14:11:29 EST,open,20160319 12:46:38 EST,406.591,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9968.235235,3.0511925,25106.148
13,-3.0499775,20160319 14:21:04 EST,20160319 14:21:04 EST,20160319 14:21:04 EST,406.593,,BTCUSD,long,20160319 14:12:22 EST,20160319 14:35:57 EST,open,20160319 14:12:22 EST,407.607,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9965.1852575,3.0519775,24698.543
14,-4.08758,20160319 14:50:49 EST,20160319 14:50:49 EST,20160319 14:50:49 EST,406.57,,BTCUSD,long,20160319 14:36:54 EST,20160319 15:23:20 EST,open,20160319 14:36:54 EST,406.055,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9961.0976775,3.05058,24291.451
15,-3.0454125,20160319 15:55:20 EST,20160319 15:55:20 EST,20160319 15:55:20 EST,406.055,,BTCUSD,long,20160319 15:24:15 EST,20160319 15:55:20 EST,open,20160319 15:24:15 EST,406.055,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9958.052265,3.0454125,23885.396
16,-3.0467925,20160319 15:57:01 EST,20160319 15:57:01 EST,20160319 15:57:01 EST,406.055,,BTCUSD,long,20160319 15:56:11 EST,20160319 16:13:27 EST,open,20160319 15:56:11 EST,406.607,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9955.0054725,3.0467925,23478.789
17,-1.6616475,20160319 16:18:47 EST,20160319 16:18:47 EST,20160319 16:18:47 EST,407.997,,BTCUSD,long,20160319 16:14:22 EST,20160319 16:59:50 EST,open,20160319 16:14:22 EST,406.055,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9953.343825,3.0516475,23074.124
18,-1.1313175,20160319 17:06:45 EST,20160319 17:06:45 EST,20160319 17:06:45 EST,407.978,,BTCUSD,long,20160319 17:00:42 EST,20160319 19:06:54 EST,open,20160319 17:00:42 EST,407.694,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9952.2125075,3.0543175,22668.353
19,-5.1588975,20160319 21:43:36 EST,20160319 21:43:36 EST,20160319 21:43:36 EST,411.08,,BTCUSD,long,20160319 19:08:18 EST,20160319 21:43:36 EST,open,20160319 19:08:18 EST,411.08,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,9947.05361,3.0778975,22259.354
20,-8073.58125,20160320 05:14:13 EST,20160320 05:14:13 EST,20160320 05:14:13 EST,411.251,,BTCUSD,long,20160319 21:44:26 EST,20160320 05:14:13 EST,open,20160319 21:44:26 EST,411.251,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,1873.47236,20563.58125,21846.854
21,-32455.2,20160320 06:55:50 EST,20160320 06:55:50 EST,20160320 06:55:50 EST,411.19,,BTCUSD,long,20160320 05:36:52 EST,20160320 06:55:50 EST,open,20160320 05:36:52 EST,411.19,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,-30581.72764,30835.2,-4088433.146
22,-19922.85,20160320 08:34:58 EST,20160320 08:34:58 EST,20160320 08:34:58 EST,411.007,,BTCUSD,long,20160320 07:20:37 EST,20160320 08:34:58 EST,open,20160320 07:20:37 EST,411.007,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,-50504.57764,30852.85,-8209433.146
23,-28433.025,20160320 11:08:42 EST,20160320 11:08:42 EST,20160320 11:08:42 EST,412.49,,BTCUSD,long,20160320 09:34:11 EST,20160320 11:08:42 EST,open,20160320 09:34:11 EST,412.49,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,-78937.60264,30943.025,-12336843.146
24,-30945.3,20160320 11:15:54 EST,20160320 11:15:54 EST,20160320 11:15:54 EST,412.471,,BTCUSD,long,20160320 11:10:29 EST,20160320 11:15:54 EST,open,20160320 11:10:29 EST,412.471,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,-109882.90264,30935.3,-16461543.146
25,-30925.375,20160320 11:26:29 EST,20160320 11:26:29 EST,20160320 11:26:29 EST,412.472,,BTCUSD,long,20160320 11:17:36 EST,20160320 11:41:17 EST,open,20160320 11:17:36 EST,412.472,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,-140808.27764,30935.375,-20586253.146
26,-30927.35,20160320 11:55:18 EST,20160320 11:55:18 EST,20160320 11:55:18 EST,412.472,,BTCUSD,long,20160320 11:42:57 EST,20160320 12:11:09 EST,open,20160320 11:42:57 EST,412.15,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,-171735.62764,30927.35,-24707753.146
27,-25974.6,20160320 13:40:09 EST,20160320 13:40:09 EST,20160320 13:40:09 EST,411.631,,BTCUSD,long,20160320 12:12:59 EST,20160320 13:40:09 EST,open,20160320 12:12:59 EST,411.631,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,-197710.22764,30884.6,-28828973.146
28,-37919.625,20160320 14:36:35 EST,20160320 14:36:35 EST,20160320 14:36:35 EST,412.362,,BTCUSD,long,20160320 13:41:59 EST,20160320 14:36:35 EST,open,20160320 13:41:59 EST,412.362,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,-235629.85264,30909.625,-32945583.146
29,-40466.025,20160320 15:37:45 EST,20160320 15:37:45 EST,20160320 15:37:45 EST,413.33,,BTCUSD,long,20160320 14:38:32 EST,20160320 15:37:45 EST,open,20160320 14:38:32 EST,413.33,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,-276095.87764,30976.025,-37069393.146
30,-30958.7,20160320 15:48:52 EST,20160320 15:48:52 EST,20160320 15:48:52 EST,413.33,,BTCUSD,long,20160320 15:39:35 EST,20160320 16:09:06 EST,open,20160320 15:39:35 EST,411.688,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,-307054.57764,30958.7,-41186273.146
31,-30833.0,20160320 16:12:47 EST,20160320 16:12:47 EST,20160320 16:12:47 EST,411.02,,BTCUSD,long,20160320 16:10:58 EST,20160320 16:32:52 EST,open,20160320 16:10:58 EST,411.28,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenUSD,-337887.57764,30833.0,-45299073.146
32,-11786.0,20160320 16:45:54 EST,20160320 16:45:54 EST,20160320 16:45:54 EST,412.16,,BTCUSD,long,20160320 16:34:46 EST,20160320 16:45:54 EST,open,20160320 16:34:46 EST,411.28,10000.0,,1.0,0.0,,BTCUSD,stratBTC_krakenUSD,-349673.57764,20586.0,-45290273.146
