Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 04:15:40 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 04:15:40 EST,paperUSD,9998.0,1763.75,0,-2.0,USD
20160318 04:15:40 EST,paperUSD,9996.0,-25870.67,0,-4.0,USD
20160318 04:15:40 EST,paperUSD,9994.0,-61999.42,0,-6.0,USD
20160318 04:15:41 EST,paperUSD,9992.0,-86497.1905,0,-8.0,USD
20160318 04:15:41 EST,paperUSD,9990.0,-110962.2905,0,-10.0,USD
20160318 04:15:41 EST,paperUSD,9988.0,-130049.2905,0,-12.0,USD
20160318 04:15:41 EST,paperUSD,9986.0,-154361.27825,0,-14.0,USD
20160318 04:16:25 EST,paperUSD,9975.86,-129888.03825,0,-24.14,USD
20160318 04:16:59 EST,paperUSD,9975.84,-102251.63825,0,-24.16,USD
20160318 04:18:48 EST,paperUSD,9963.46495,-77743.4927,0,-36.53505,USD
20160318 04:19:00 EST,paperUSD,9956.18495,-50103.7927,0,-43.81505,USD
20160318 04:19:01 EST,paperUSD,9972.66495,-25620.2127,0,-27.33505,USD
20160318 04:20:39 EST,paperUSD,9987.66495,2599.0373,0,-12.33505,USD
20160318 04:21:14 EST,paperUSD,9964.54495,27085.2573,0,-35.45505,USD
20160318 04:22:41 EST,paperUSD,9936.79495,46146.5073,0,-63.20505,USD
20160318 04:22:52 EST,paperUSD,9917.29495,74365.2573,0,-82.70505,USD
20160318 04:23:25 EST,paperUSD,9927.44135,98875.1742,0,-72.55865,USD
20160318 04:23:47 EST,paperUSD,9935.56135,126519.7142,0,-64.43865,USD
20160318 04:23:47 EST,paperUSD,9960.40135,151011.6542,0,-39.59865,USD
20160318 04:24:52 EST,paperUSD,9981.15135,179225.1542,0,-18.84865,USD
20160318 04:25:46 EST,paperUSD,9955.87075,203746.2053,0,-44.12925,USD
20160318 04:25:57 EST,paperUSD,9928.79075,228236.3853,0,-71.20925,USD
20160318 04:26:30 EST,paperUSD,9900.29075,256446.1353,0,-99.70925,USD
20160318 04:26:41 EST,paperUSD,9917.52255,280963.1376,0,-82.47745,USD
20160318 04:26:52 EST,paperUSD,9921.02255,308592.0576,0,-78.97745,USD
20160318 04:27:47 EST,paperUSD,9898.77855,333110.0721,0,-101.22145,USD
20160318 04:27:47 EST,paperUSD,9919.43855,357597.8321,0,-80.56145,USD
20160318 04:27:59 EST,paperUSD,9914.57855,385229.3921,0,-85.42145,USD
20160318 04:28:21 EST,paperUSD,9943.07855,404285.8921,0,-56.92145,USD
20160318 04:28:32 EST,paperUSD,9965.32855,432497.8921,0,-34.67145,USD
20160318 04:28:44 EST,paperUSD,9983.57255,457015.9066,0,-16.42745,USD
