Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 12:49:08 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160316 12:49:08 EST,paperUSD,9998.0,2333.0,0,-2.0,USD
20160316 12:49:09 EST,paperUSD,9996.0,-25343.44,0,-4.0,USD
20160316 12:49:09 EST,paperUSD,9994.0,-60577.19,0,-6.0,USD
20160316 12:49:09 EST,paperUSD,9992.0,-85618.76495,0,-8.0,USD
20160316 12:49:09 EST,paperUSD,9990.0,-110628.58495,0,-10.0,USD
20160316 12:49:09 EST,paperUSD,9988.0,-129209.58495,0,-12.0,USD
20160316 12:49:10 EST,paperUSD,9986.0,-154174.8003,0,-14.0,USD
20160316 12:49:14 EST,paperUSD,9986.6666665,-98843.4669665,0,-13.3333335,USD
20160316 12:49:26 EST,paperUSD,9986.41059996,-48914.7802,0,-13.5894000421,USD
20160316 12:49:38 EST,paperUSD,9984.70393344,1104.56646652,0,-15.2960665621,USD
20160316 12:50:14 EST,paperUSD,9980.81504444,56438.5664665,0,-19.1849555621,USD
20160316 12:50:30 EST,paperUSD,9982.18904446,106518.342366,0,-17.8109555452,USD
20160316 12:50:37 EST,paperUSD,9980.6779333,156537.982366,0,-19.3220667052,USD
20160316 12:51:15 EST,paperUSD,9971.6408963,211879.019403,0,-28.3591037052,USD
20160316 12:51:37 EST,paperUSD,9977.98460002,261890.315699,0,-22.0153999852,USD
20160316 12:52:16 EST,paperUSD,9982.99694552,317224.315699,0,-17.0030544852,USD
20160316 12:52:37 EST,paperUSD,9972.64237776,367243.955699,0,-27.3576222452,USD
20160316 12:53:26 EST,paperUSD,9969.8119334,417174.386399,0,-30.1880666066,USD
20160316 12:54:26 EST,paperUSD,9968.83614831,467103.792884,0,-31.1638516949,USD
20160316 12:54:37 EST,paperUSD,9973.72767075,517116.541362,0,-26.2723292549,USD
20160316 12:55:13 EST,paperUSD,9958.05688875,572464.212144,0,-41.9431112549,USD
20160316 12:55:25 EST,paperUSD,9950.4836839,622394.642844,0,-49.5163161009,USD
20160316 12:56:16 EST,paperUSD,9983.7072779,677728.642844,0,-16.2927221009,USD
20160316 12:56:25 EST,paperUSD,9996.76907964,727644.011742,0,-3.230920361,USD
20160316 12:56:31 EST,paperUSD,9970.36381298,777727.161642,0,-29.6361870164,USD
20160316 12:57:12 EST,paperUSD,9922.62261498,833106.90284,0,-77.3773850164,USD
20160316 12:57:22 EST,paperUSD,9902.64708107,883037.33354,0,-97.3529189297,USD
20160316 12:57:33 EST,paperUSD,9878.10990707,933056.97354,0,-121.89009293,USD
20160316 12:58:13 EST,paperUSD,9933.35697307,988390.97354,0,-66.64302693,USD
20160316 12:58:26 EST,paperUSD,9972.89466197,1038432.58575,0,-27.105338028,USD
20160316 12:59:37 EST,paperUSD,9991.90038649,1088431.22003,0,-8.099613508,USD
20160316 13:02:16 EST,paperUSD,9921.48469799,1143833.63572,0,-78.515302008,USD
20160316 13:02:33 EST,paperUSD,9964.09220942,1193719.45891,0,-35.907790579,USD
20160316 13:02:59 EST,paperUSD,9938.66363458,1243739.09891,0,-61.336365419,USD
20160316 13:04:16 EST,paperUSD,9958.66363458,1280901.09891,0,-41.336365419,USD
20160316 13:04:23 EST,paperUSD,10038.1355306,1336235.09891,0,38.135530581,USD
20160316 13:04:40 EST,paperUSD,9981.40502691,1386165.52961,0,-18.5949731041,USD
20160316 13:04:54 EST,paperUSD,9999.82788519,1436164.74675,0,-0.172114824101,USD
20160316 13:06:14 EST,paperUSD,9971.82788519,1473352.74675,0,-28.1721148241,USD
20160316 13:06:45 EST,paperUSD,10025.1922532,1523227.81308,0,25.1922531955,USD
20160316 13:06:54 EST,paperUSD,9975.9437569,1573310.96298,0,-24.0562431052,USD
20160316 13:07:02 EST,paperUSD,9957.45613762,1623330.60298,0,-42.5438623852,USD
20160316 13:10:31 EST,paperUSD,9884.96550562,1678735.09361,0,-115.034494385,USD
20160316 13:11:25 EST,paperUSD,9885.52804538,1728752.17107,0,-114.471954625,USD
20160316 13:13:23 EST,paperUSD,9906.86137873,1765914.17107,0,-93.138621275,USD
20160316 13:13:25 EST,paperUSD,9964.69158923,1821248.17107,0,-35.308410775,USD
20160316 13:13:31 EST,paperUSD,9913.0951331,1871178.60177,0,-86.9048669061,USD
20160316 13:13:35 EST,paperUSD,9914.05428666,1921198.24177,0,-85.9457133461,USD
20160316 13:15:57 EST,paperUSD,9955.99110525,1971084.73565,0,-44.0088947603,USD
