Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 12:49:08 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160316 12:49:08 EST,paperUSD,9998.0,2333.0,0,-2.0,USD
20160316 12:49:09 EST,paperUSD,9996.0,-25343.44,0,-4.0,USD
20160316 12:49:09 EST,paperUSD,9994.0,-60577.19,0,-6.0,USD
20160316 12:49:09 EST,paperUSD,9992.0,-85618.76495,0,-8.0,USD
20160316 12:49:09 EST,paperUSD,9990.0,-110628.58495,0,-10.0,USD
20160316 12:49:09 EST,paperUSD,9988.0,-129209.58495,0,-12.0,USD
20160316 12:49:10 EST,paperUSD,9986.0,-154174.8003,0,-14.0,USD
20160316 12:49:14 EST,paperUSD,9982.66666675,-126509.133633,0,-17.33333325,USD
20160316 12:49:26 EST,paperUSD,9979.79470002,-101544.79025,0,-20.205299979,USD
20160316 12:49:38 EST,paperUSD,9977.64803328,-76535.1169167,0,-22.351966719,USD
20160316 12:50:14 EST,paperUSD,9976.59247778,-48869.0613612,0,-23.407522219,USD
20160316 12:50:30 EST,paperUSD,9972.90547777,-23829.1734112,0,-27.0945222274,USD
20160316 12:50:37 EST,paperUSD,9970.66103335,1180.89103322,0,-29.3389666474,USD
20160316 12:51:15 EST,paperUSD,9972.17955185,28851.4095517,0,-27.8204481474,USD
20160316 12:51:37 EST,paperUSD,9966.00769999,53857.0576998,0,-33.9923000074,USD
20160316 12:52:16 EST,paperUSD,9960.50152724,81527.5638726,0,-39.4984727574,USD
20160316 12:52:37 EST,paperUSD,9962.67881112,106533.206589,0,-37.3211888774,USD
20160316 12:53:26 EST,paperUSD,9961.0940333,131498.006717,0,-38.9059666967,USD
20160316 12:54:26 EST,paperUSD,9958.58192584,156462.70996,0,-41.4180741526,USD
20160316 12:54:37 EST,paperUSD,9953.13616462,181469.084199,0,-46.8638353726,USD
20160316 12:55:13 EST,paperUSD,9957.97155562,209142.91959,0,-42.0284443726,USD
20160316 12:55:25 EST,paperUSD,9958.75815804,234105.348338,0,-41.2418419496,USD
20160316 12:56:16 EST,paperUSD,9939.14636104,261789.960135,0,-60.8536389496,USD
20160316 12:56:25 EST,paperUSD,9929.61546017,286747.644584,0,-70.3845398196,USD
20160316 12:56:31 EST,paperUSD,9939.8180935,311777.016901,0,-60.1819064919,USD
20160316 12:57:12 EST,paperUSD,9960.6886925,339466.8875,0,-39.3113074919,USD
20160316 12:57:22 EST,paperUSD,9967.67645946,364423.115083,0,-32.3235405352,USD
20160316 12:57:33 EST,paperUSD,9976.94504646,389421.666496,0,-23.0549535352,USD
20160316 12:58:13 EST,paperUSD,9946.32151346,417117.290029,0,-53.6784865352,USD
20160316 12:58:26 EST,paperUSD,9923.55266901,442138.096135,0,-76.4473309862,USD
20160316 12:59:37 EST,paperUSD,9911.04980675,467137.413273,0,-88.9501932462,USD
20160316 13:02:16 EST,paperUSD,9943.257651,494838.621117,0,-56.7423489962,USD
20160316 13:02:33 EST,paperUSD,9918.95389529,519781.532711,0,-81.0461047107,USD
20160316 13:02:59 EST,paperUSD,9928.66818271,544779.638424,0,-71.3318172907,USD
20160316 13:04:16 EST,paperUSD,9915.66818271,563371.638424,0,-84.3318172907,USD
20160316 13:04:23 EST,paperUSD,9872.93223471,591079.374372,0,-127.067765291,USD
20160316 13:04:40 EST,paperUSD,9898.29748655,616017.22447,0,-101.702513448,USD
20160316 13:04:54 EST,paperUSD,9886.08605741,641016.833041,0,-113.913942588,USD
20160316 13:06:14 EST,paperUSD,9897.08605741,659610.833041,0,-102.913942588,USD
20160316 13:06:45 EST,paperUSD,9867.4038734,684548.366207,0,-132.596126598,USD
20160316 13:06:54 EST,paperUSD,9889.02812155,709566.316909,0,-110.971878448,USD
20160316 13:07:02 EST,paperUSD,9895.27193119,734567.893099,0,-104.728068808,USD
20160316 13:10:31 EST,paperUSD,9928.51724719,762270.138415,0,-71.482752808,USD
20160316 13:11:25 EST,paperUSD,9925.23597731,787278.677145,0,-74.764022688,USD
20160316 13:13:23 EST,paperUSD,9911.56931063,805871.343812,0,-88.430689363,USD
20160316 13:13:25 EST,paperUSD,9879.65420538,833568.258917,0,-120.345794613,USD
20160316 13:13:31 EST,paperUSD,9902.45243345,858508.676039,0,-97.5475665475,USD
20160316 13:13:35 EST,paperUSD,9898.97285667,883519.975616,0,-101.027143327,USD
20160316 13:15:57 EST,paperUSD,9875.00444738,908463.222557,0,-124.99555262,USD
