Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:12 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 06:37:55 EST,paperUSD,99989.0,99991.0,2017490.0,0,-11.0,-9.0,USD,99989.0,99991.0,0
20160511 16:31:05 EST,paperUSD,100062.0,100066.0,2034905.0,0,62.0,66.0,USD,100062.0,100066.0,0
20160512 05:13:26 EST,paperUSD,99704.0,99710.0,2052503.0,0,-296.0,-290.0,USD,99704.0,99710.0,0
20160512 12:27:52 EST,paperUSD,99850.0,99858.0,2070249.0,0,-150.0,-142.0,USD,99850.0,99858.0,0
20160512 12:43:40 EST,paperUSD,99738.0,99748.0,2088105.0,0,-262.0,-252.0,USD,99738.0,99748.0,0
20160512 12:47:03 EST,paperUSD,99626.0,99638.0,2105851.0,0,-374.0,-362.0,USD,99626.0,99638.0,0
20160512 16:59:34 EST,paperUSD,99514.0,99528.0,2123707.0,0,-486.0,-472.0,USD,99514.0,99528.0,0
20160512 21:23:04 EST,paperUSD,99402.0,99418.0,2141453.0,0,-598.0,-582.0,USD,99402.0,99418.0,0
20160512 23:43:22 EST,paperUSD,99290.0,99308.0,2159309.0,0,-710.0,-692.0,USD,99290.0,99308.0,0
20160513 05:27:09 EST,paperUSD,99068.0,99088.0,2177052.0,0,-932.0,-912.0,USD,99068.0,99088.0,0
20160513 06:58:43 EST,paperUSD,98771.0,98793.0,2194500.0,0,-1229.0,-1207.0,USD,98771.0,98793.0,0
20160513 07:23:39 EST,paperUSD,98568.0,98592.0,2212149.0,0,-1432.0,-1408.0,USD,98568.0,98592.0,0
20160513 08:09:52 EST,paperUSD,98340.0,98366.0,2229572.0,0,-1660.0,-1634.0,USD,98340.0,98366.0,0
20160513 15:27:10 EST,paperUSD,98293.0,98321.0,2247040.0,0,-1707.0,-1679.0,USD,98293.0,98321.0,0
20160513 16:33:45 EST,paperUSD,98180.0,98210.0,2264397.0,0,-1820.0,-1790.0,USD,98180.0,98210.0,0
20160513 17:19:35 EST,paperUSD,98067.0,98099.0,2281865.0,0,-1933.0,-1901.0,USD,98067.0,98099.0,0
20160513 18:17:46 EST,paperUSD,97954.0,97988.0,2299222.0,0,-2046.0,-2012.0,USD,97954.0,97988.0,0
20160513 22:29:22 EST,paperUSD,97841.0,97877.0,2316690.0,0,-2159.0,-2123.0,USD,97841.0,97877.0,0
