Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:05:28 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:05:28 EST,paperUSD,-137847500.0,20000.0,-55146600000.0,0,-137867500.0,0.0,USD
20160326 10:17:15 EST,paperUSD,-264687500.0,11020000.0,-10600000.0,0,-264707500.0,11000000.0,USD
20160326 10:17:15 EST,paperUSD,-402527500.0,11020000.0,-55146600000.0,0,-402547500.0,11000000.0,USD
20160326 10:21:37 EST,paperUSD,-506452500.0,45020000.0,23400000.0,0,-506472500.0,45000000.0,USD
20160326 10:21:37 EST,paperUSD,-644377500.0,45020000.0,-55146600000.0,0,-644397500.0,45000000.0,USD
20160326 22:56:50 EST,paperUSD,-753230000.0,74020000.0,-5600000.0,0,-753250000.0,74000000.0,USD
20160326 22:56:50 EST,paperUSD,-891082500.0,74020000.0,-55146600000.0,0,-891102500.0,74000000.0,USD
20160326 23:02:40 EST,paperUSD,-1022950000.0,80020000.0,400000.0,0,-1022970000.0,80000000.0,USD
20160326 23:02:40 EST,paperUSD,-1160817500.0,80020000.0,-55146600000.0,0,-1160837500.0,80000000.0,USD
20160327 04:11:31 EST,paperUSD,-1307707500.0,71020000.0,9400000.0,0,-1307727500.0,71000000.0,USD
20160327 04:11:31 EST,paperUSD,-1445597500.0,71020000.0,-55146600000.0,0,-1445617500.0,71000000.0,USD
20160327 04:16:54 EST,paperUSD,-1579497500.0,75020000.0,13400000.0,0,-1579517500.0,75000000.0,USD
20160327 04:16:54 EST,paperUSD,-1717397500.0,75020000.0,-55146600000.0,0,-1717417500.0,75000000.0,USD
20160327 06:26:11 EST,paperUSD,-1853292500.0,77020000.0,11400000.0,0,-1853312500.0,77000000.0,USD
20160327 06:26:11 EST,paperUSD,-1991187500.0,77020000.0,-55146600000.0,0,-1991207500.0,77000000.0,USD
20160327 06:32:18 EST,paperUSD,-2128085000.0,78020000.0,12400000.0,0,-2128105000.0,78000000.0,USD
20160327 06:32:18 EST,paperUSD,-2265982500.0,78020000.0,-55146600000.0,0,-2266002500.0,78000000.0,USD
20160404 22:23:10 EST,paperUSD,-2561272500.0,-78980000.0,169400000.0,0,-2561292500.0,-79000000.0,USD
20160404 22:23:10 EST,paperUSD,-2699562500.0,-78980000.0,-55146600000.0,0,-2699582500.0,-79000000.0,USD
20160404 22:27:44 EST,paperUSD,-2837852500.0,-78980000.0,169400000.0,0,-2837872500.0,-79000000.0,USD
20160404 22:27:44 EST,paperUSD,-2976142500.0,-78980000.0,-55146600000.0,0,-2976162500.0,-79000000.0,USD
20160404 22:32:20 EST,paperUSD,-3114432500.0,-78980000.0,169400000.0,0,-3114452500.0,-79000000.0,USD
20160404 22:32:20 EST,paperUSD,-3252722500.0,-78980000.0,-55146600000.0,0,-3252742500.0,-79000000.0,USD
20160404 23:16:14 EST,paperUSD,-3398992500.0,-86980000.0,161400000.0,0,-3399012500.0,-87000000.0,USD
20160404 23:16:14 EST,paperUSD,-3537262500.0,-86980000.0,-55146600000.0,0,-3537282500.0,-87000000.0,USD
