Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:05:28 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:05:28 EST,paperUSD,-137847500.0,20000.0,-55146600000.0,0,-137867500.0,0.0,USD
20160326 10:17:15 EST,paperUSD,-264687500.0,11020000.0,-10600000.0,0,-264707500.0,11000000.0,USD
20160326 10:17:15 EST,paperUSD,-402527500.0,11020000.0,-55146600000.0,0,-402547500.0,11000000.0,USD
20160326 10:21:37 EST,paperUSD,-506452500.0,45020000.0,23400000.0,0,-506472500.0,45000000.0,USD
20160326 10:21:37 EST,paperUSD,-644377500.0,45020000.0,-55146600000.0,0,-644397500.0,45000000.0,USD
20160326 22:56:50 EST,paperUSD,-753230000.0,74020000.0,-5600000.0,0,-753250000.0,74000000.0,USD
20160326 22:56:50 EST,paperUSD,-891082500.0,74020000.0,-55146600000.0,0,-891102500.0,74000000.0,USD
20160326 23:02:40 EST,paperUSD,-1022950000.0,80020000.0,400000.0,0,-1022970000.0,80000000.0,USD
20160326 23:02:40 EST,paperUSD,-1160817500.0,80020000.0,-55146600000.0,0,-1160837500.0,80000000.0,USD
