permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.78933,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160323 05:41:11 EST,,0.0,19998.0,388866.50035,0.78933,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.78975,20000.0,10000.0,-7.9241,BOT,EUR,GBP,20160323 06:25:49 EST,,-5.9241,19990.0759,388866.50035,0.78975,19994.0759,-7.9241
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.78996,20000.0,-10000.0,0.962050000001,SLD,EUR,GBP,20160323 06:47:28 EST,,2.96205,19991.03795,388866.50035,0.78996,19997.03795,0.962050000001
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.78904,20000.0,10000.0,10.9766,BOT,EUR,GBP,20160323 07:00:45 EST,,12.9766,20002.01455,388866.50035,0.78904,20010.01455,10.9766
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.789,20000.0,-10000.0,-2.5642,SLD,EUR,GBP,20160323 07:14:40 EST,,-0.564199999999,19999.45035,388866.50035,0.789,20009.45035,-2.5642
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.78913,20000.0,10000.0,-3.83365,BOT,EUR,GBP,20160323 07:28:19 EST,,-1.83365,19995.6167,388866.50035,0.78913,20007.6167,-3.83365
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.7894,20000.0,-10000.0,1.80835,SLD,EUR,GBP,20160323 07:52:27 EST,,3.80835,19997.42505,388866.50035,0.7894,20011.42505,1.80835
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.78927,20000.0,10000.0,-0.166350000001,BOT,EUR,GBP,20160323 08:46:49 EST,,1.83365,19997.2587,388866.50035,0.78927,20013.2587,-0.166350000001
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.78985,20000.0,-10000.0,6.1809,SLD,EUR,GBP,20160323 09:03:33 EST,,8.1809,20003.4396,388866.50035,0.78985,20021.4396,6.1809
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.79093,20000.0,10000.0,-17.2334,BOT,EUR,GBP,20160323 09:23:47 EST,,-15.2334,19986.2062,388866.50035,0.79093,20006.2062,-17.2334
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.79128,20000.0,-10000.0,2.93675,SLD,EUR,GBP,20160323 10:36:43 EST,,4.93675,19989.14295,388866.50035,0.79128,20011.14295,2.93675
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.79198,20000.0,10000.0,-11.8735,BOT,EUR,GBP,20160323 11:24:32 EST,,-9.8735,19977.26945,388866.50035,0.79198,20001.26945,-11.8735
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.79195,20000.0,-10000.0,-2.42315,SLD,EUR,GBP,20160323 11:50:42 EST,,-0.42315,19974.8463,388866.50035,0.79195,20000.8463,-2.42315
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.79197,20000.0,10000.0,-2.2821,BOT,EUR,GBP,20160323 12:19:17 EST,,-0.282099999999,19972.5642,388866.50035,0.79197,20000.5642,-2.2821
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.79254,20000.0,-10000.0,6.03985,SLD,EUR,GBP,20160323 13:34:25 EST,,8.03985,19978.60405,388866.50035,0.79254,20008.60405,6.03985
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.79252,20000.0,10000.0,-1.7179,BOT,EUR,GBP,20160323 14:03:56 EST,,0.282099999999,19976.88615,388866.50035,0.79252,20008.88615,-1.7179
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.79223,20000.0,-10000.0,-6.09045,SLD,EUR,GBP,20160323 15:04:21 EST,,-4.09045,19970.7957,388866.50035,0.79223,20004.7957,-6.09045
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.79213,20000.0,10000.0,-0.5895,BOT,EUR,GBP,20160323 17:15:36 EST,,1.4105,19970.2062,388866.50035,0.79213,20006.2062,-0.5895
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.7922,20000.0,-10000.0,-1.01265,SLD,EUR,GBP,20160323 18:31:14 EST,,0.98735,19969.19355,388866.50035,0.7922,20007.19355,-1.01265
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.79221,20000.0,10000.0,-2.14105,BOT,EUR,GBP,20160323 19:30:59 EST,,-0.141049999999,19967.0525,388866.50035,0.79221,20007.0525,-2.14105
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.79191,20000.0,-10000.0,-6.2315,SLD,EUR,GBP,20160323 19:59:34 EST,,-4.2315,19960.821,388866.50035,0.79191,20002.821,-6.2315
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.79234,20000.0,10000.0,-8.06515,BOT,EUR,GBP,20160323 20:31:54 EST,,-6.06515,19952.75585,388866.50035,0.79234,19996.75585,-8.06515
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.79272,20000.0,-10000.0,3.3599,SLD,EUR,GBP,20160323 20:58:33 EST,,5.3599,19956.11575,388866.50035,0.79272,20002.11575,3.3599
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.79241,20000.0,10000.0,2.37255,BOT,EUR,GBP,20160323 21:31:50 EST,,4.37255,19958.4883,388866.50035,0.79241,20006.4883,2.37255
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.79247,20000.0,-10000.0,-1.1537,SLD,EUR,GBP,20160323 22:00:33 EST,,0.846299999999,19957.3346,388866.50035,0.79247,20007.3346,-1.1537
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.79224,20000.0,10000.0,1.24415,BOT,EUR,GBP,20160323 22:39:24 EST,,3.24415,19958.57875,388866.50035,0.79224,20010.57875,1.24415
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.7927,20000.0,-10000.0,4.4883,SLD,EUR,GBP,20160323 23:16:02 EST,,6.4883,19963.06705,388866.50035,0.7927,20017.06705,4.4883
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.79287,20000.0,10000.0,-4.39785,BOT,EUR,GBP,20160323 23:48:14 EST,,-2.39785,19958.6692,388866.50035,0.79287,20014.6692,-4.39785
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.79267,20000.0,-10000.0,-4.821,SLD,EUR,GBP,20160324 00:46:44 EST,,-2.821,19953.8482,388866.50035,0.79267,20011.8482,-4.821
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.79234,20000.0,10000.0,2.65465,BOT,EUR,GBP,20160324 01:13:49 EST,,4.65465,19956.50285,388866.50035,0.79234,20016.50285,2.65465
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.79293,20000.0,-10000.0,6.32195,SLD,EUR,GBP,20160324 02:04:57 EST,,8.32195,19962.8248,388866.50035,0.79293,20024.8248,6.32195
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.79209,20000.0,10000.0,9.8482,BOT,EUR,GBP,20160324 03:37:32 EST,,11.8482,19972.673,388866.50035,0.79209,20036.673,9.8482
