permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,22.1524667,USD,IDEALPRO,1.0,,,1.0,0.78527,1000000.0,-1000000.0,-22.1524667,SLD,EUR,GBP,20160330 08:35:52 EST,,0.0,19977.8475333,-707623.335,0.78527,20000.0,-22.1524667
2,Paper,Paper,22.17306,USD,IDEALPRO,2.0,,,1.0,0.786,2000000.0,1000000.0,-1051.83806,BOT,EUR,GBP,20160330 11:02:28 EST,,-1029.665,18926.0094733,-707623.335,0.786,18970.335,-1051.83806
3,Paper,Paper,22.2111435,USD,IDEALPRO,3.0,,,1.0,0.78735,2000000.0,-1000000.0,1881.9638565,SLD,EUR,GBP,20160330 12:33:49 EST,,1904.175,20807.9733298,-707623.335,0.78735,20874.51,1881.9638565
4,Paper,Paper,22.226659,USD,IDEALPRO,4.0,,,1.0,0.7879,2000000.0,1000000.0,-798.001659,BOT,EUR,GBP,20160330 13:20:30 EST,,-775.775,20009.9716708,-707623.335,0.7879,20098.735,-798.001659
5,Paper,Paper,22.2275053,USD,IDEALPRO,5.0,,,1.0,0.78793,2000000.0,-1000000.0,20.0874947,SLD,EUR,GBP,20160330 13:34:34 EST,,42.315,20030.0591655,-707623.335,0.78793,20141.05,20.0874947
6,Paper,Paper,22.2224275,USD,IDEALPRO,6.0,,,1.0,0.78775,2000000.0,1000000.0,231.6675725,BOT,EUR,GBP,20160330 13:59:42 EST,,253.89,20261.726738,-707623.335,0.78775,20394.94,231.6675725
7,Paper,Paper,22.2249664,USD,IDEALPRO,7.0,,,1.0,0.78784,2000000.0,-1000000.0,104.7200336,SLD,EUR,GBP,20160330 14:30:55 EST,,126.945,20366.4467716,-707623.335,0.78784,20521.885,104.7200336
8,Paper,Paper,22.2370967,USD,IDEALPRO,8.0,,,1.0,0.78827,2000000.0,1000000.0,-628.7520967,BOT,EUR,GBP,20160330 15:43:19 EST,,-606.515,19737.6946749,-707623.335,0.78827,19915.37,-628.7520967
9,Paper,Paper,22.2342757,USD,IDEALPRO,9.0,,,1.0,0.78817,2000000.0,-1000000.0,-163.2842757,SLD,EUR,GBP,20160330 15:56:22 EST,,-141.05,19574.4103992,-707623.335,0.78817,19774.32,-163.2842757
10,Paper,Paper,22.2393535,USD,IDEALPRO,10.0,,,1.0,0.78835,2000000.0,1000000.0,-276.1293535,BOT,EUR,GBP,20160330 18:03:33 EST,,-253.89,19298.2810457,-707623.335,0.78835,19520.43,-276.1293535
11,Paper,Paper,22.2390714,USD,IDEALPRO,11.0,,,1.0,0.78834,2000000.0,-1000000.0,-36.3440713999,SLD,EUR,GBP,20160330 19:07:57 EST,,-14.1049999999,19261.9369743,-707623.335,0.78834,19506.325,-36.3440713999
12,Paper,Paper,22.2444313,USD,IDEALPRO,12.0,,,1.0,0.78853,2000000.0,1000000.0,-290.2394313,BOT,EUR,GBP,20160330 19:33:04 EST,,-267.995,18971.697543,-707623.335,0.78853,19238.33,-290.2394313
13,Paper,Paper,22.2438671,USD,IDEALPRO,13.0,,,1.0,0.78851,2000000.0,-1000000.0,-50.4538671,SLD,EUR,GBP,20160330 21:13:59 EST,,-28.21,18921.2436759,-707623.335,0.78851,19210.12,-50.4538671
