permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.78933,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160323 05:41:11 EST,,0.0,19998.0,388866.50035,0.78933,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.78975,20000.0,10000.0,-7.9241,BOT,EUR,GBP,20160323 06:25:49 EST,,-5.9241,19990.0759,388866.50035,0.78975,19994.0759,-7.9241
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.78996,20000.0,-10000.0,0.962050000001,SLD,EUR,GBP,20160323 06:47:28 EST,,2.96205,19991.03795,388866.50035,0.78996,19997.03795,0.962050000001
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.78904,20000.0,10000.0,10.9766,BOT,EUR,GBP,20160323 07:00:45 EST,,12.9766,20002.01455,388866.50035,0.78904,20010.01455,10.9766
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.789,20000.0,-10000.0,-2.5642,SLD,EUR,GBP,20160323 07:14:40 EST,,-0.564199999999,19999.45035,388866.50035,0.789,20009.45035,-2.5642
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.78913,20000.0,10000.0,-3.83365,BOT,EUR,GBP,20160323 07:28:19 EST,,-1.83365,19995.6167,388866.50035,0.78913,20007.6167,-3.83365
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.7894,20000.0,-10000.0,1.80835,SLD,EUR,GBP,20160323 07:52:27 EST,,3.80835,19997.42505,388866.50035,0.7894,20011.42505,1.80835
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.78927,20000.0,10000.0,-0.166350000001,BOT,EUR,GBP,20160323 08:46:49 EST,,1.83365,19997.2587,388866.50035,0.78927,20013.2587,-0.166350000001
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.78985,20000.0,-10000.0,6.1809,SLD,EUR,GBP,20160323 09:03:33 EST,,8.1809,20003.4396,388866.50035,0.78985,20021.4396,6.1809
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.79093,20000.0,10000.0,-17.2334,BOT,EUR,GBP,20160323 09:23:47 EST,,-15.2334,19986.2062,388866.50035,0.79093,20006.2062,-17.2334
