trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,-11.9,20160318 07:17:45 EST,20160318 07:17:45 EST,20160318 07:17:45 EST,1.12789,,EURUSD,long,20160318 06:23:54 EST,20160318 07:17:45 EST,open,20160318 06:23:54 EST,1.12789,10000.0,,1.0,1.0,,EURUSD,strat103v2,9945.82,6.0,-161455.08682
4,-9.432,20160318 07:40:17 EST,20160318 07:40:17 EST,20160318 07:40:17 EST,111.402,,USDJPY,long,20160318 06:23:54 EST,20160318 07:40:17 EST,open,20160318 06:23:54 EST,111.402,10000.0,,1.0,1.0,,USDJPY,strat103v2,9925.34446,6.0,-163019.27954
3,137.6666668,20160318 08:44:37 EST,20160318 08:44:37 EST,20160318 08:44:37 EST,1.448022,,GBPUSD,long,20160318 06:23:54 EST,20160318 08:45:10 EST,open,20160318 06:23:54 EST,1.44729933334,10000.0,,5.0,5.0,,GBPUSD,strat103v2,10077.4111268,16.0,-158338.43154
5,-15.04354,20160318 07:27:41 EST,20160318 07:27:41 EST,20160318 07:27:41 EST,1.29972,,USDCAD,long,20160318 06:23:54 EST,20160318 10:13:19 EST,open,20160318 06:23:54 EST,1.29499,10000.0,,1.0,1.0,,USDCAD,strat103v2,10076.9671268,6.0,-174855.42722
8,3.856,20160318 09:07:51 EST,20160318 09:07:51 EST,20160318 09:07:51 EST,111.516,,USDJPY,long,20160318 07:40:29 EST,20160318 10:35:23 EST,open,20160318 07:40:29 EST,111.452,10000.0,,1.0,1.0,,USDJPY,strat103v2,10085.6281268,6.0,-173263.34476
2,56.541333216,20160318 10:44:40 EST,20160318 10:44:40 EST,20160318 10:44:40 EST,125.8698,,EURJPY,long,20160318 06:23:54 EST,20160318 10:45:16 EST,open,20160318 06:23:54 EST,125.822866666,10000.0,,5.0,5.0,,EURJPY,strat103v2,10160.04946,16.0,-171990.51276
13,-12.712,20160318 11:50:36 EST,20160318 11:50:36 EST,20160318 11:50:36 EST,125.821,,EURJPY,long,20160318 10:45:28 EST,20160318 11:50:36 EST,open,20160318 10:45:28 EST,125.92,10000.0,,1.0,0.0,,EURJPY,strat103v2,10147.33746,4.0,-171999.22476
7,5.6,20160318 10:32:01 EST,20160318 10:32:01 EST,20160318 10:32:01 EST,1.12899,,EURUSD,long,20160318 07:17:57 EST,20160318 12:08:54 EST,open,20160318 07:17:57 EST,1.12897,10000.0,,1.0,1.0,,EURUSD,strat103v2,10145.53746,6.0,-173479.12476
12,-3.8,20160318 11:55:56 EST,20160318 11:55:56 EST,20160318 11:55:56 EST,111.475,,USDJPY,long,20160318 10:35:35 EST,20160318 13:34:23 EST,open,20160318 10:35:35 EST,111.502,10000.0,,1.0,1.0,,USDJPY,strat103v2,10137.53746,6.0,-253383.54634
6,-6.3,20160318 08:49:40 EST,20160318 08:49:40 EST,20160318 08:49:40 EST,0.76336,,AUDUSD,long,20160318 07:13:33 EST,20160318 13:38:46 EST,open,20160318 07:13:33 EST,0.75969,10000.0,,1.0,1.0,,AUDUSD,strat103v2,10133.53746,6.0,-270792.71034
10,61.2757499831,20160318 14:59:18 EST,20160318 14:59:18 EST,20160318 14:59:18 EST,0.969135,,USDCHF,long,20160318 09:05:17 EST,20160318 14:59:18 EST,open,20160318 09:05:17 EST,0.968231666667,10000.0,,6.0,1.0,,USDCHF,strat103v2,10195.75221,10.0,-229320.99094
16,-3.0,20160318 15:04:37 EST,20160318 15:04:37 EST,20160318 15:04:37 EST,0.75977,,AUDUSD,long,20160318 13:38:58 EST,20160318 15:04:37 EST,open,20160318 13:38:58 EST,0.75967,10000.0,,1.0,0.0,,AUDUSD,strat103v2,10194.75221,4.0,-221723.29094
15,10.432,20160318 15:11:39 EST,20160318 15:11:39 EST,20160318 15:11:39 EST,111.667,,USDJPY,long,20160318 13:34:34 EST,20160318 15:11:39 EST,open,20160318 13:34:34 EST,111.503,10000.0,,1.0,0.0,,USDJPY,strat103v2,10207.18421,4.0,-211896.59494
14,-21.4,20160318 16:27:54 EST,20160318 16:27:54 EST,20160318 16:27:54 EST,1.12722,,EURUSD,long,20160318 12:09:06 EST,20160318 16:27:54 EST,open,20160318 12:09:06 EST,1.12896,10000.0,,1.0,0.0,,EURUSD,strat103v2,10172.28421,4.0,-186146.79494
11,44.99066,20160320 17:15:13 EST,20160320 17:15:13 EST,20160320 17:15:13 EST,1.30213,,USDCAD,long,20160318 10:13:31 EST,20160320 18:16:18 EST,open,20160318 10:13:31 EST,1.3026025,10000.0,,1.0,4.0,,USDCAD,strat103v2,10215.27487,8.0,-302108.07966
9,4.16666649999,20160320 19:21:44 EST,20160320 19:21:44 EST,20160320 19:21:44 EST,1.44662666667,,GBPUSD,long,20160318 08:45:21 EST,20160320 19:21:44 EST,open,20160318 08:45:21 EST,1.44584666667,10000.0,,6.0,1.0,,GBPUSD,strat103v2,10240.9415365,10.0,-229788.07966
