trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
2,-19.88,20160318 07:17:01 EST,20160318 07:17:01 EST,20160318 07:17:01 EST,125.677,,EURJPY,long,20160318 06:23:54 EST,20160318 07:17:13 EST,open,20160318 06:23:54 EST,125.678166667,10000.0,,1.0,6.0,,EURJPY,strat103v2,9955.72,8.0,-161455.08682
1,-11.9,20160318 07:17:45 EST,20160318 07:17:45 EST,20160318 07:17:45 EST,1.12789,,EURUSD,long,20160318 06:23:54 EST,20160318 07:17:45 EST,open,20160318 06:23:54 EST,1.12789,10000.0,,1.0,1.0,,EURUSD,strat103v2,9945.82,6.0,-161455.08682
7,-2.0,,,,0.0,,EURUSD,long,20160318 07:17:57 EST,20160318 07:17:57 EST,open,20160318 07:17:57 EST,1.12783,10000.0,,0.0,1.0,,EURUSD,strat103v2,9943.82,2.0,-172733.38682
5,-13.04354,20160318 07:27:41 EST,20160318 07:27:41 EST,20160318 07:27:41 EST,1.29972,,USDCAD,long,20160318 06:23:54 EST,20160318 07:27:41 EST,open,20160318 06:23:54 EST,1.30093,10000.0,,1.0,0.0,,USDCAD,strat103v2,9932.77646,4.0,-163019.27954
4,-9.432,20160318 07:40:17 EST,20160318 07:40:17 EST,20160318 07:40:17 EST,111.402,,USDJPY,long,20160318 06:23:54 EST,20160318 07:40:17 EST,open,20160318 06:23:54 EST,111.402,10000.0,,1.0,1.0,,USDJPY,strat103v2,9925.34446,6.0,-163019.27954
3,137.6666668,20160318 08:44:37 EST,20160318 08:44:37 EST,20160318 08:44:37 EST,1.448022,,GBPUSD,long,20160318 06:23:54 EST,20160318 08:45:10 EST,open,20160318 06:23:54 EST,1.44729933334,10000.0,,5.0,5.0,,GBPUSD,strat103v2,10077.4111268,16.0,-158338.43154
9,-2.0,,,,0.0,,GBPUSD,long,20160318 08:45:21 EST,20160318 08:45:21 EST,open,20160318 08:45:21 EST,1.44911,10000.0,,0.0,1.0,,GBPUSD,strat103v2,10075.4111268,2.0,-172829.53154
6,-4.3,20160318 08:49:40 EST,20160318 08:49:40 EST,20160318 08:49:40 EST,0.76336,,AUDUSD,long,20160318 07:13:33 EST,20160318 08:49:40 EST,open,20160318 07:13:33 EST,0.76339,10000.0,,1.0,0.0,,AUDUSD,strat103v2,10073.1111268,4.0,-165195.93154
10,-2.0,,,,0.0,,USDCHF,short,20160318 09:05:17 EST,20160318 09:05:17 EST,open,20160318 09:05:17 EST,0.96761,10000.0,,0.0,1.0,,USDCHF,strat103v2,10071.1111268,2.0,-174990.07996
8,5.856,20160318 09:07:51 EST,20160318 09:07:51 EST,20160318 09:07:51 EST,111.516,,USDJPY,long,20160318 07:40:29 EST,20160318 09:07:51 EST,open,20160318 07:40:29 EST,111.404,10000.0,,1.0,0.0,,USDJPY,strat103v2,10078.9671268,4.0,-165176.67196
