trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
14.0,-7.2,20160322 07:05:43 EST,20160322 07:05:43 EST,20160322 07:05:43 EST,0.67495,,NZDUSD,short,,20160322 07:04:41 EST,closed,20160322 07:04:41 EST,0.67479,,,2.0,2.0,,NZDUSD,,-3.2,2.0,19966.8,4.0,183931.44818,19996.8
13.0,-3.912,20160322 07:08:43 EST,20160322 07:08:43 EST,20160322 07:08:43 EST,84.91,,AUDJPY,long,,20160322 07:04:41 EST,closed,20160322 07:04:41 EST,84.909,,,1.0,1.0,,AUDJPY,,0.0880000000004,-1.0,19964.888,4.0,191403.52818,19996.888
9.0,-10.336,20160322 07:13:51 EST,20160322 07:13:51 EST,20160322 07:13:51 EST,85.408,,CADJPY,long,,20160322 07:04:40 EST,closed,20160322 07:04:40 EST,85.48,,,1.0,1.0,,CADJPY,,-6.336,-1.0,19954.552,4.0,191447.35218,19990.552
15.0,-1.36,20160322 07:19:58 EST,20160322 07:19:58 EST,20160322 07:19:58 EST,84.88,,AUDJPY,short,,20160322 07:08:43 EST,closed,20160322 07:08:43 EST,84.91,,,1.0,1.0,,AUDJPY,,2.64,1.0,19951.192,4.0,183799.08818,19993.192
5.0,-17.024,20160322 07:21:25 EST,20160322 07:21:25 EST,20160322 07:21:25 EST,111.663,,USDJPY,long,,20160322 07:04:39 EST,closed,20160322 07:04:39 EST,111.7,,,4.0,4.0,,USDJPY,,-13.024,-4.0,19934.168,4.0,215635.02418,19980.168
11.0,-10.864,20160322 07:23:04 EST,20160322 07:23:04 EST,20160322 07:23:04 EST,159.505,,GBPJPY,short,,20160322 07:04:41 EST,closed,20160322 07:04:41 EST,159.427,,,1.0,1.0,,GBPJPY,,-6.864,1.0,19923.304,4.0,219845.12018,19973.304
16.0,-5.584,20160322 07:23:43 EST,20160322 07:23:43 EST,20160322 07:23:43 EST,85.426,,CADJPY,short,,20160322 07:13:51 EST,closed,20160322 07:13:51 EST,85.408,,,1.0,1.0,,CADJPY,,-1.584,1.0,19917.72,4.0,213326.16818,19971.72
4.0,-4.60732,20160322 07:25:12 EST,20160322 07:25:12 EST,20160322 07:25:12 EST,0.97088,,USDCHF,long,,20160322 07:04:39 EST,closed,20160322 07:04:39 EST,0.97094,,,1.0,1.0,,USDCHF,,-0.607319999999,-1.0,19913.11268,4.0,215635.92754,19971.11268
19.0,13.776,20160322 07:37:45 EST,20160322 07:37:45 EST,20160322 07:37:45 EST,159.707,,GBPJPY,long,,20160322 07:23:04 EST,closed,20160322 07:23:04 EST,159.505,,,1.0,1.0,,GBPJPY,,17.776,-1.0,19919.08868,4.0,176861.70106,19985.08868
6.0,-16.5,20160322 07:53:01 EST,20160322 07:53:01 EST,20160322 07:53:01 EST,0.760545,,AUDUSD,short,,20160322 07:17:42 EST,closed,20160322 07:04:40 EST,0.76012,,,2.0,2.0,,AUDUSD,,-8.5,1.0,19908.38868,8.0,143863.08106,19980.38868
23.0,4.888,20160322 07:53:16 EST,20160322 07:53:16 EST,20160322 07:53:16 EST,159.606,,GBPJPY,short,,20160322 07:37:45 EST,closed,20160322 07:37:45 EST,159.707,,,1.0,1.0,,GBPJPY,,8.888,1.0,19913.27668,4.0,127484.80906,19989.27668
21.0,-42.72,20160322 07:55:33 EST,20160322 07:55:33 EST,20160322 07:55:33 EST,115.103,,CHFJPY,short,,20160322 07:25:49 EST,closed,20160322 07:25:49 EST,115.015,,,5.0,5.0,,CHFJPY,,-38.72,5.0,19870.55668,4.0,164084.80106,19950.55668
18.0,-6.464,20160322 07:56:35 EST,20160322 07:56:35 EST,20160322 07:56:35 EST,111.691,,USDJPY,short,,20160322 07:21:25 EST,closed,20160322 07:21:25 EST,111.663,,,1.0,1.0,,USDJPY,,-2.464,1.0,19864.09268,4.0,143526.41706,19948.09268
1.0,-12.4,20160322 07:58:13 EST,20160322 07:58:13 EST,20160322 07:58:13 EST,1.12177,,EURUSD,short,,20160322 07:04:38 EST,closed,20160322 07:04:38 EST,1.12135,,,2.0,2.0,,EURUSD,,-8.4,2.0,19851.69268,4.0,156133.00906,19939.69268
26.0,-1.096,20160322 08:02:33 EST,20160322 08:02:33 EST,20160322 08:02:33 EST,115.114,,CHFJPY,long,,20160322 07:55:33 EST,closed,20160322 07:55:33 EST,115.103,,,3.0,3.0,,CHFJPY,,2.904,-3.0,19852.59668,4.0,186523.10506,19942.59668
20.0,-12.096,20160322 08:03:26 EST,20160322 08:03:26 EST,20160322 08:03:26 EST,85.334,,CADJPY,long,,20160322 07:23:43 EST,closed,20160322 07:23:43 EST,85.426,,,1.0,1.0,,CADJPY,,-8.096,-1.0,19840.50068,4.0,183902.46506,19934.50068
22.0,-13.21102,20160322 08:06:07 EST,20160322 08:06:07 EST,20160322 08:06:07 EST,0.96993,,USDCHF,long,,20160322 07:35:26 EST,closed,20160322 07:35:26 EST,0.97084,,,1.0,1.0,,USDCHF,,-9.21102,-1.0,19810.22406,4.0,199469.13652,19910.22406
24.0,-13.2,20160322 08:09:11 EST,20160322 08:09:11 EST,20160322 08:09:11 EST,0.76036,,AUDUSD,long,,20160322 07:53:01 EST,closed,20160322 07:53:01 EST,0.76059,,,4.0,4.0,,AUDUSD,,-9.2,-4.0,19797.02406,4.0,180795.37922,19901.02406
31.0,-18.5,20160322 08:16:45 EST,20160322 08:16:45 EST,20160322 08:16:45 EST,0.76065,,AUDUSD,short,,20160322 08:09:11 EST,closed,20160322 08:09:11 EST,0.76036,,,5.0,5.0,,AUDUSD,,-14.5,5.0,19776.52406,4.0,166535.17922,19886.52406
17.0,-8.664,20160322 08:20:49 EST,20160322 08:20:49 EST,20160322 08:20:49 EST,84.827,,AUDJPY,long,,20160322 07:19:58 EST,closed,20160322 07:19:58 EST,84.88,,,1.0,1.0,,AUDJPY,,-4.664,-1.0,19767.86006,4.0,135967.45522,19881.86006
28.0,-10.248,20160322 08:24:56 EST,20160322 08:24:56 EST,20160322 08:24:56 EST,115.185,,CHFJPY,short,,20160322 08:02:33 EST,closed,20160322 08:02:33 EST,115.114,,,1.0,1.0,,CHFJPY,,-6.248,1.0,19728.05046,4.0,151884.89522,19848.05046
25.0,-35.24,20160322 08:28:29 EST,20160322 08:28:29 EST,20160322 08:28:29 EST,159.251,,GBPJPY,long,,20160322 07:53:16 EST,closed,20160322 07:53:16 EST,159.606,,,1.0,1.0,,GBPJPY,,-31.24,-1.0,19692.81046,4.0,155762.70322,19816.81046
33.0,-15.792,20160322 08:32:14 EST,20160322 08:32:14 EST,20160322 08:32:14 EST,84.961,,AUDJPY,short,,20160322 08:20:49 EST,closed,20160322 08:20:49 EST,84.827,,,1.0,1.0,,AUDJPY,,-11.792,1.0,19675.01846,4.0,114979.09522,19805.01846
8.0,-60.688,20160322 08:37:11 EST,20160322 08:37:11 EST,20160322 08:37:11 EST,75.3024,,NZDJPY,long,,20160322 07:48:35 EST,closed,20160322 07:04:40 EST,75.4176,,,5.0,5.0,,NZDJPY,,-50.688,-1.0,19662.95766,10.0,114131.21522,19796.95766
7.0,-24.32928,20160322 08:38:01 EST,20160322 08:38:01 EST,20160322 08:38:01 EST,1.30948,,USDCAD,short,,20160322 07:04:40 EST,closed,20160322 07:04:40 EST,1.30676,,,1.0,1.0,,USDCAD,,-20.32928,1.0,19640.62838,4.0,123918.26874,19776.62838
29.0,-1.536,20160322 08:40:44 EST,20160322 08:40:44 EST,20160322 08:40:44 EST,85.306,,CADJPY,short,,20160322 08:03:26 EST,closed,20160322 08:03:26 EST,85.334,,,1.0,1.0,,CADJPY,,2.464,1.0,19639.09238,4.0,121638.14322,19779.09238
34.0,-6.552,20160322 08:42:00 EST,20160322 08:42:00 EST,20160322 08:42:00 EST,115.156,,CHFJPY,long,,20160322 08:24:56 EST,closed,20160322 08:24:56 EST,115.185,,,1.0,1.0,,CHFJPY,,-2.552,-1.0,19632.54038,4.0,124264.94322,19776.54038
39.0,-4.88,20160322 08:50:05 EST,20160322 08:50:05 EST,20160322 08:50:05 EST,85.296,,CADJPY,long,,20160322 08:40:44 EST,closed,20160322 08:40:44 EST,85.306,,,1.0,1.0,,CADJPY,,-0.879999999999,-1.0,19608.26838,4.0,166050.34322,19760.26838
