trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
10.0,-24.944,20160410 17:35:09 EST,20160410 17:35:09 EST,20160410 17:35:09 EST,113.326,,CHFJPY,long,,20160410 17:17:01 EST,closed,20160410 17:17:01 EST,113.445,,,2.0,2.0,,CHFJPY,,-20.944,-2.0,JPY,99947.056,4.0,1727182.38518,101524.77004,101584.77004,99979.056,164.56,162.56
2.0,-11.392,20160410 17:35:47 EST,20160410 17:35:47 EST,20160410 17:35:47 EST,123.266,,EURJPY,long,,20160410 17:15:42 EST,closed,20160410 17:15:42 EST,123.308,,,2.0,2.0,,EURJPY,,-7.392,-2.0,JPY,99935.664,4.0,1728931.82518,101466.03404,101530.03404,99971.664,235.312,233.312
12.0,-15.968,20160410 17:36:26 EST,20160410 17:36:26 EST,20160410 17:36:26 EST,152.539,,GBPJPY,long,,20160410 17:17:21 EST,closed,20160410 17:17:21 EST,152.607,,,2.0,2.0,,GBPJPY,,-11.968,-2.0,JPY,99919.696,4.0,1734083.87318,101392.16204,101460.16204,99959.696,301.664,299.664
14.0,-24.592,20160410 17:37:05 EST,20160410 17:37:05 EST,20160410 17:37:05 EST,81.517,,AUDJPY,long,,20160410 17:17:50 EST,closed,20160410 17:17:50 EST,81.634,,,2.0,2.0,,AUDJPY,,-20.592,-2.0,JPY,99895.104,4.0,1721584.00118,101424.41804,101496.41804,99939.104,259.776,257.776
6.0,-9.6,20160410 17:37:44 EST,20160410 17:37:44 EST,20160410 17:37:44 EST,0.75457,,AUDUSD,long,,20160410 17:16:21 EST,closed,20160410 17:16:21 EST,0.75485,,,2.0,2.0,,AUDUSD,,-5.6,-2.0,USD,99885.504,4.0,1722328.40918,101592.72204,101668.72204,99933.504,104.4,102.4
7.0,-2.95364,20160410 17:39:37 EST,20160410 17:39:37 EST,20160410 17:39:37 EST,1.29902,,USDCAD,long,,20160410 17:16:32 EST,closed,20160410 17:16:32 EST,1.29895,,,2.0,2.0,,USDCAD,,1.04636,-2.0,CAD,99882.55036,4.0,1726654.76014,101564.64056,101644.64056,99934.55036,135.72784,133.72784
13.0,-3.19024,20160410 17:40:52 EST,20160410 17:40:52 EST,20160410 17:40:52 EST,1.08682,,EURCHF,long,,20160410 17:17:34 EST,closed,20160410 17:17:34 EST,1.08678,,,2.0,2.0,,EURCHF,,0.809760000001,-2.0,CHF,99879.36012,4.0,1729238.59326,101639.48276,101723.48276,99935.36012,57.6954,55.6954
9.0,-41.488,20160410 18:52:23 EST,20160410 18:52:23 EST,20160410 18:52:23 EST,83.381,,CADJPY,short,,20160410 17:16:50 EST,closed,20160410 17:16:50 EST,83.168,,,2.0,2.0,,CADJPY,,-37.488,2.0,JPY,99837.87212,4.0,1721912.06518,101581.005,101669.005,99897.87212,76.912,74.912
20.0,-40.2,20160410 19:05:53 EST,20160410 19:05:53 EST,20160410 19:05:53 EST,0.75638,,AUDUSD,short,,20160410 17:37:44 EST,closed,20160410 17:37:44 EST,0.75457,,,2.0,2.0,,AUDUSD,,-36.2,2.0,USD,99795.67212,4.0,1707689.55318,101503.181,101597.181,99861.67212,110.6,108.6
3.0,8.6,20160410 19:07:10 EST,20160410 19:07:10 EST,20160410 19:07:10 EST,1.41281,,GBPUSD,long,,20160410 17:15:49 EST,closed,20160410 17:15:49 EST,1.41218,,,2.0,2.0,,GBPUSD,,12.6,-2.0,USD,99804.27212,4.0,1720818.15318,101603.581,101701.581,99874.27212,-18.0,-20.0
