trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
2,-27.1976,,,,0.0,,EURJPY,long,20160315 22:34:33 EST,20160315 22:34:33 EST,open,20160315 22:34:33 EST,125.988,10000.0,,0.0,1.0,,EURJPY,strat103v2,27.1976,
3,-2.282688,,,,0.0,,GBPUSD,short,20160315 22:34:33 EST,20160315 22:34:33 EST,open,20160315 22:34:33 EST,1.41344,10000.0,,0.0,1.0,,GBPUSD,strat103v2,2.282688,
1,-6.244068,20160315 23:36:48 EST,,,1.11008,,EURUSD,short,20160315 22:34:33 EST,20160315 22:34:33 EST,closed,20160315 22:34:33 EST,1.11026,10000.0,,1.0,1.0,,EURUSD,strat103v2,4.444068,
5,-2.222016,,,,0.0,,EURUSD,long,20160315 23:36:48 EST,20160315 23:36:48 EST,open,20160315 23:36:48 EST,1.11008,10000.0,,0.0,1.0,,EURUSD,strat103v2,2.222016,
4,17.82821,20160316 00:29:26 EST,,,1.33565,,USDCAD,long,20160315 23:28:13 EST,20160315 23:28:13 EST,closed,20160315 23:28:13 EST,1.33614,10000.0,,5.0,5.0,,USDCAD,strat103v2,6.67179,
9,-2.267172,,,,0.0,,USDCAD,short,20160316 01:23:34 EST,20160316 01:23:34 EST,open,20160316 01:23:34 EST,1.33586,10000.0,,0.0,1.0,,USDCAD,strat103v2,2.267172,
8,-349.3732,20160316 01:24:53 EST,,,113.418,,USDJPY,short,20160316 00:41:03 EST,20160316 00:41:03 EST,closed,20160316 00:41:03 EST,113.448,10000.0,,1.0,1.0,,USDJPY,strat103v2,49.3732,
10,-24.6836,,,,0.0,,USDJPY,long,20160316 01:24:53 EST,20160316 01:24:53 EST,open,20160316 01:24:53 EST,113.418,10000.0,,0.0,1.0,,USDJPY,strat103v2,24.6836,
7,-1.49184,20160316 01:27:44 EST,,,0.74596,,AUDUSD,short,20160316 00:23:45 EST,20160316 00:23:45 EST,closed,20160316 00:23:45 EST,0.74588,10000.0,,5.0,5.0,,AUDUSD,strat103v2,5.49184,
11,-2.74596,,,,0.0,,AUDUSD,long,20160316 01:27:44 EST,20160316 01:27:44 EST,open,20160316 01:27:44 EST,0.74596,10000.0,,0.0,5.0,,AUDUSD,strat103v2,2.74596,
6,-3.895058,20160316 01:33:33 EST,,,0.98762,,USDCHF,long,20160316 00:23:08 EST,20160316 00:23:08 EST,closed,20160316 00:23:08 EST,0.98767,10000.0,,1.0,1.0,,USDCHF,strat103v2,4.395058,
12,-2.197524,,,,0.0,,USDCHF,short,20160316 01:33:33 EST,20160316 01:33:33 EST,open,20160316 01:33:33 EST,0.98762,10000.0,,0.0,1.0,,USDCHF,strat103v2,2.197524,
