permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,22.6236,USD,IDEALPRO,1.0,,,1.0,1.13118,1000000.0,1000000.0,-22.6236,BOT,EUR,USD,20160330 08:36:30 EST,,0.0,19977.3764,-731180.0,1.13118,20000.0,-22.6236,,
2,Paper,Paper,22.42592,USD,IDEALPRO,2.0,,,1.0,127.42,1000000.0,1000000.0,-22.42592,BOT,EUR,JPY,20160330 08:36:45 EST,,0.0,19954.95048,-1852476.0,127.42,20000.0,-22.42592,,
3,Paper,Paper,28.8038,USD,IDEALPRO,3.0,,,1.0,1.44019,1000000.0,1000000.0,-28.8038,BOT,GBP,USD,20160330 08:36:51 EST,,0.0,19926.14668,-3292666.0,1.44019,20000.0,-28.8038,,
4,Paper,Paper,19.52918436,USD,IDEALPRO,4.0,,,1.0,0.96469,1000000.0,-1000000.0,-19.52918436,SLD,USD,CHF,20160330 08:36:55 EST,,0.0,19906.6174956,-4269125.218,0.96469,20000.0,-19.52918436,,
5,Paper,Paper,19.827456,USD,IDEALPRO,5.0,,,1.0,112.656,1000000.0,-1000000.0,-19.827456,SLD,USD,JPY,20160330 08:37:00 EST,,0.0,19886.7900396,-5260498.018,112.656,20000.0,-19.827456,,
6,Paper,Paper,15.3518,USD,IDEALPRO,6.0,,,1.0,0.76759,1000000.0,1000000.0,-15.3518,BOT,AUD,USD,20160330 08:37:04 EST,,0.0,19871.4382396,-6028088.018,0.76759,20000.0,-15.3518,,
7,Paper,Paper,19.43598752,USD,IDEALPRO,7.0,,,1.0,1.30024,1000000.0,-1000000.0,-19.43598752,SLD,USD,CAD,20160330 08:37:08 EST,,0.0,19852.0022521,-6999887.394,1.30024,20000.0,-19.43598752,,
8,Paper,Paper,13.73768,USD,IDEALPRO,8.0,,,1.0,78.055,1000000.0,1000000.0,-13.73768,BOT,NZD,JPY,20160330 08:37:10 EST,,0.0,19838.2645721,-7686771.394,78.055,20000.0,-13.73768,,
9,Paper,Paper,15.25216,USD,IDEALPRO,9.0,,,1.0,86.66,1000000.0,1000000.0,-15.25216,BOT,CAD,JPY,20160330 08:37:14 EST,,0.0,19823.0124121,-8449379.394,86.66,20000.0,-15.25216,,
10,Paper,Paper,20.552928,USD,IDEALPRO,10.0,,,1.0,116.778,1000000.0,1000000.0,-20.552928,BOT,CHF,JPY,20160330 08:37:18 EST,,0.0,19802.4594841,-9477025.794,116.778,20000.0,-20.552928,,
