permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.14103,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160410 17:15:20 EST,,0.0,99998.0,1977179.4,100019.4,1.14103,100023.4,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,123.287,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160410 17:15:33 EST,,0.0,99996.0,1955480.888,99775.336,123.287,99783.336,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.41218,20000.0,20000.0,-2.0,BOT,GBP,USD,20160410 17:15:45 EST,,0.0,99994.0,1927237.288,99753.336,1.41218,99765.336,100000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.9525,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160410 17:15:52 EST,,0.0,99992.0,1907954.878,99677.4698,0.9525,99693.4698,100000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,108.03,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160410 17:16:02 EST,,0.0,99990.0,1888941.598,99440.0938,108.03,99460.0938,100000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.7547,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160410 17:16:15 EST,,0.0,99988.0,1873847.598,99328.0938,0.7547,99352.0938,100000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.2989,20000.0,-20000.0,-2.0,SLD,USD,CAD,20160410 17:16:28 EST,,0.0,99986.0,1854431.6408,99186.5722,1.2989,99214.5722,100000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,73.563,20000.0,-20000.0,-2.0,SLD,NZD,JPY,20160410 17:16:37 EST,,0.0,99984.0,1841484.5528,99015.3722,73.563,99047.3722,100000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,83.168,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160410 17:16:47 EST,,0.0,99982.0,1826846.9848,98934.4602,83.168,98970.4602,100000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.388,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160410 17:16:57 EST,,0.0,99980.0,1806890.6968,98753.4042,113.388,98793.4042,100000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.80799,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160410 17:17:11 EST,,0.0,99978.0,1784097.2989,98758.9956,0.80799,98802.9956,100000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,152.561,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160410 17:17:20 EST,,0.0,99976.0,1757246.5629,98442.2436,152.561,98490.2436,100000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.0864,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160410 17:17:33 EST,,0.0,99974.0,1735253.4813,98369.81888,1.0864,98421.81888,100000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,81.599,20000.0,-20000.0,-2.0,SLD,AUD,JPY,20160410 17:17:47 EST,,0.0,99972.0,1720892.0573,98097.94688,81.599,98153.94688,100000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.68084,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160410 17:18:04 EST,,0.0,99970.0,1707275.2573,98082.34688,0.68084,98142.34688,100000.0,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,123.273,20000.0,-40000.0,-2.0,SLD,EUR,JPY,20160410 17:29:07 EST,,0.0,99968.0,1685579.2093,97837.81888,123.28,97899.81888,100000.0,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,123.333,20000.0,-20000.0,-11.328,BOT,EUR,JPY,20160410 18:02:32 EST,,-9.328,99956.672,1707285.8173,98067.78688,123.28,98131.78688,99990.672,-11.328
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.80744,40000.0,20000.0,13.5155,BOT,EUR,GBP,20160410 19:02:18 EST,,15.5155,99970.1875,1707285.8173,98076.50668,0.80744,98142.50668,100006.1875,13.5155
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,123.465,40000.0,20000.0,-34.56,BOT,EUR,JPY,20160410 19:04:03 EST,,-32.56,99935.6275,1707285.8173,98490.92268,123.465,98558.92268,99973.6275,-34.56
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.08761,40000.0,20000.0,-26.49524,BOT,EUR,CHF,20160410 19:04:09 EST,,-24.49524,99909.13226,1707285.8173,98573.74504,1.08761,98643.74504,99949.13226,-26.49524
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,81.859,20000.0,-40000.0,-2.0,SLD,AUD,JPY,20160410 19:09:46 EST,,0.0,99907.13226,1692878.6333,98349.63304,81.729,98421.63304,99949.13226,-2.0
