permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.12588,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160425 07:07:04 EST,,0.0,99998.0,1977482.4,99996.8,1.12588,100000.8,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.068,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160425 07:10:10 EST,,0.0,99996.0,1954970.16,99993.48,125.068,100001.48,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.44619,20000.0,20000.0,-2.0,BOT,GBP,USD,20160425 07:11:07 EST,,0.0,99994.0,1926046.36,99991.04,1.44619,100003.04,100000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97443,20000.0,20000.0,-2.0,BOT,USD,CHF,20160425 07:11:21 EST,,0.0,99992.0,1906053.00526,99987.44964,0.97443,100003.44964,100000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,111.114,20000.0,20000.0,-2.0,BOT,USD,JPY,20160425 07:11:44 EST,,0.0,99990.0,1886052.48526,99986.54662,111.114,100006.54662,100000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.7716,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160425 07:12:13 EST,,0.0,99988.0,1870620.48526,99984.01108,0.7716,100008.01108,100000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.26778,20000.0,20000.0,-2.0,BOT,USD,CAD,20160425 07:12:41 EST,,0.0,99986.0,1850632.66578,99982.57844,1.26778,100010.57844,100000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,76.357,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160425 07:13:00 EST,,0.0,99984.0,1836888.40578,99987.7498,76.357,100019.7498,100000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,87.672,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160425 07:13:21 EST,,0.0,99982.0,1821107.44578,99989.7771,87.672,100025.7771,100000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,114.042,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160425 07:13:36 EST,,0.0,99980.0,1800579.88578,99988.45448,114.042,100028.45448,100000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.77767,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160425 07:13:47 EST,,0.0,99978.0,1778097.44608,99980.07632,0.77767,100024.07632,100000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,160.854,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160425 07:13:58 EST,,0.0,99976.0,1749143.72608,99973.17532,160.854,100021.17532,100000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.09694,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160425 07:14:10 EST,,0.0,99974.0,1726636.71116,99983.63746,1.09694,100035.63746,100000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,85.762,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160425 07:14:20 EST,,0.0,99972.0,1711199.55116,99974.43264,85.762,100030.43264,100000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.68713,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160425 07:14:30 EST,,0.0,99970.0,1697456.95116,99977.3049,0.68713,100037.3049,100000.0,-2.0
