permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.76006,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160322 07:04:42 EST,,0.0,19998.0,361997.0,0.76006,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.30685,50000.0,50000.0,-2.0,BOT,USD,CAD,20160322 07:04:42 EST,,0.0,19996.0,313160.0155,1.30685,20000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,75.367,50000.0,-50000.0,-2.0,SLD,NZD,JPY,20160322 07:04:42 EST,,0.0,19994.0,279998.5355,75.367,20000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,85.467,30000.0,-30000.0,-2.0,SLD,CAD,JPY,20160322 07:04:43 EST,,0.0,19992.0,257435.2475,85.467,20000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.7856,30000.0,-30000.0,-2.0,SLD,EUR,GBP,20160322 07:04:43 EST,,0.0,19990.0,224192.5835,0.7856,20000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.08869,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160322 07:04:43 EST,,0.0,19988.0,169093.9826,1.08869,20000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.08837,40000.0,-10000.0,10.95616,BOT,EUR,CHF,20160322 07:09:58 EST,,12.95616,19998.95616,213159.90716,1.08869,20012.95616,10.95616
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,115.122,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160322 07:32:34 EST,,0.0,19996.95616,162506.22716,115.122,20012.95616,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,115.116,50000.0,0.0,-4.64000000001,SLD,CHF,JPY,20160322 07:33:10 EST,,-2.64000000001,19992.31616,213157.26716,115.122,20010.31616,-4.64000000001
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,159.675,50000.0,-50000.0,-2.0,SLD,GBP,JPY,20160322 07:48:48 EST,,0.0,19990.31616,142900.26716,159.675,20010.31616,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.9697,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160322 08:04:41 EST,,0.0,19988.31616,93823.75016,0.9697,20010.31616,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.96996,50000.0,0.0,-15.1586,BOT,USD,CHF,20160322 08:05:19 EST,,-13.1586,19973.15756,142913.42576,0.9697,19997.15756,-15.1586
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,75.383,80000.0,30000.0,-9.04,BOT,NZD,JPY,20160322 08:08:46 EST,,-7.04,19964.11756,156180.83376,75.383,19990.11756,-9.04
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.75996,40000.0,-10000.0,2.0,BOT,AUD,USD,20160322 08:28:30 EST,,4.0,19966.11756,186579.23376,0.76006,19994.11756,2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.67436,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160322 08:57:44 EST,,0.0,19964.11756,152861.23376,0.67436,19994.11756,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.67436,50000.0,0.0,-1.99999999999,BOT,NZD,USD,20160322 08:58:09 EST,,5.55111512313e-12,19962.11756,186579.23376,0.67436,19994.11756,-1.99999999999
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,111.736,30000.0,30000.0,-2.0,BOT,USD,JPY,20160322 09:01:29 EST,,0.0,19960.11756,157080.92976,111.736,19994.11756,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,111.732,30000.0,0.0,-3.056,SLD,USD,JPY,20160322 09:01:56 EST,,-1.056,19957.06156,186578.17776,111.736,19993.06156,-3.056
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,85.213,20000.0,-10000.0,42.704,BOT,CAD,JPY,20160322 09:24:13 EST,,44.704,19999.76556,201575.66576,85.467,20037.76556,42.704
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.08936,10000.0,0.0,-8.78174,BOT,EUR,CHF,20160322 10:10:03 EST,,-6.78174,19990.98382,212602.16768,1.08869,20030.98382,-8.78174
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,84.957,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160322 10:23:08 EST,,0.0,19988.98382,205125.95168,84.957,20030.98382,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,84.947,10000.0,0.0,-1.12,BOT,AUD,JPY,20160322 10:23:33 EST,,0.88,19987.86382,212601.28768,84.957,20031.86382,-1.12
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,158.916,60000.0,10000.0,331.96,BOT,GBP,JPY,20160322 10:39:47 EST,,333.96,20319.82382,268539.71968,158.916,20365.82382,331.96
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.12274,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160322 11:24:08 EST,,0.0,20317.82382,257312.31968,1.12274,20365.82382,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.12259,10000.0,0.0,-0.499999999999,BOT,EUR,USD,20160322 11:24:57 EST,,1.5,20317.32382,268538.21968,1.12274,20367.32382,-0.499999999999
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,85.751,10000.0,0.0,-26.992,BOT,CAD,JPY,20160322 12:17:54 EST,,-24.992,20290.33182,276084.30768,85.467,20342.33182,-26.992
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.78878,20000.0,-10000.0,-91.7078,BOT,EUR,GBP,20160322 12:49:04 EST,,-89.7078,20198.62402,298335.79148,0.7856,20252.62402,-91.7078
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.30657,50000.0,0.0,-12.4636,SLD,USD,CAD,20160322 13:05:03 EST,,-10.4636,20186.16042,347162.31238,1.30685,20242.16042,-12.4636
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.30645,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160322 13:05:16 EST,,0.0,20184.16042,337397.90508,1.30645,20242.16042,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,115.321,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160322 13:18:00 EST,,0.0,20182.16042,327249.65708,115.321,20242.16042,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,75.757,20000.0,10000.0,63.824,SLD,NZD,JPY,20160322 14:15:16 EST,,65.824,20245.98442,340582.88908,75.383,20307.98442,63.824
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,126.11,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160322 14:20:50 EST,,0.0,20243.98442,329485.20908,126.11,20307.98442,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.67376,30000.0,-30000.0,-2.0,SLD,NZD,USD,20160322 14:21:42 EST,,0.0,20241.98442,309272.40908,0.67376,20307.98442,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.6739,30000.0,0.0,-6.2,BOT,NZD,USD,20160322 14:22:35 EST,,-4.2,20235.78442,329489.40908,0.67376,20303.78442,-6.2
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.76137,10000.0,0.0,-15.1,BOT,AUD,USD,20160322 14:23:11 EST,,-13.1,20220.68442,337103.10908,0.76006,20290.68442,-15.1
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,159.582,40000.0,-30000.0,56.608,SLD,GBP,JPY,20160322 15:28:34 EST,,58.608,20277.29242,309016.67708,159.582,20349.29242,56.608
