Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:31 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:31 EST,paperUSD,99998.0,100000.0,1985646.848,272.208,-2.0,0.0,USD,100270.208,100274.208,274.208
20160410 17:36:58 EST,paperUSD,99989.84,99993.84,1999993.84,0.0,-10.16,-6.16,USD,99989.84,99993.84,0.0
20160410 17:36:58 EST,paperUSD,99987.84,99993.84,1985646.848,280.304,-12.16,-6.16,USD,100268.144,100276.144,282.304
20160410 21:04:34 EST,paperUSD,99923.184,99931.184,2000056.496,0.0,-76.816,-68.816,USD,99923.184,99931.184,0.0
20160410 21:04:34 EST,paperUSD,99921.184,99931.184,1985646.848,215.712,-78.816,-68.816,USD,100136.896,100148.896,217.712
20160410 21:34:55 EST,paperUSD,99916.72,99928.72,2000054.032,0.0,-83.28,-71.28,USD,99916.72,99928.72,0.0
20160410 21:34:55 EST,paperUSD,99914.72,99928.72,1971239.664,442.224,-85.28,-71.28,USD,100356.944,100372.944,444.224
20160410 22:08:14 EST,paperUSD,99907.792,99923.792,2000058.96,0.0,-92.208,-76.208,USD,99907.792,99923.792,0.0
20160410 22:08:14 EST,paperUSD,99905.792,99923.792,1971239.664,433.424,-94.208,-76.208,USD,100339.216,100359.216,435.424
20160410 23:06:49 EST,paperUSD,99898.864,99918.864,2000054.032,0.0,-101.136,-81.136,USD,99898.864,99918.864,0.0
20160410 23:06:49 EST,paperUSD,99896.864,99918.864,1971239.664,442.224,-103.136,-81.136,USD,100339.088,100363.088,444.224
