trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-513.90416,20160505 12:36:24 EST,20160505 12:36:24 EST,20160505 12:36:24 EST,3478.54,,#France120,short,,20160504 20:56:32 EST,closed,20160504 20:56:32 EST,3473.54,,,2.0,2.0,,#France120,,-500.0,2.0,USD,99493.04292,13.90416,2347854.0,99493.04292,99500.0,,99500.0,
2.0,-513.90416,20160505 12:43:33 EST,20160505 12:43:33 EST,20160505 12:43:33 EST,3473.54,,#France120,long,,20160505 12:36:24 EST,closed,20160505 12:36:24 EST,3478.54,,,2.0,2.0,,#France120,,-500.0,-2.0,USD,98986.09584,13.90416,2695208.0,98986.09584,99000.0,,99000.0,
3.0,-513.90416,20160505 19:22:32 EST,20160505 19:22:32 EST,20160505 19:22:32 EST,3478.54,,#France120,short,,20160505 12:43:33 EST,closed,20160505 12:43:33 EST,3473.54,,,2.0,2.0,,#France120,,-500.0,2.0,USD,98479.13876,13.90416,3043062.0,98479.13876,98500.0,,98500.0,
4.0,-513.90416,20160505 19:39:27 EST,20160505 19:39:27 EST,20160505 19:39:27 EST,3473.54,,#France120,long,,20160505 19:22:32 EST,closed,20160505 19:22:32 EST,3478.54,,,2.0,2.0,,#France120,,-500.0,-2.0,USD,97972.19168,13.90416,3390416.0,97972.19168,98000.0,,98000.0,
5.0,4460.19532,20160506 01:46:55 EST,20160506 01:46:55 EST,20160506 01:46:55 EST,3428.8,,#France120,short,,20160505 19:39:27 EST,closed,20160505 19:39:27 EST,3473.54,,,2.0,2.0,,#France120,,4474.0,2.0,USD,102439.33408,13.80468,3733296.0,102439.33408,102474.0,,102474.0,
6.0,-314.70918,20160506 02:03:45 EST,20160506 02:03:45 EST,20160506 02:03:45 EST,3425.79,,#France120,long,,20160506 01:46:55 EST,closed,20160506 01:46:55 EST,3428.8,,,2.0,2.0,,#France120,,-301.0,-2.0,USD,102131.4825,13.70918,4075875.0,102131.4825,102173.0,,102173.0,
7.0,-314.70918,20160506 02:34:44 EST,20160506 02:34:44 EST,20160506 02:34:44 EST,3428.8,,#France120,short,,20160506 02:03:45 EST,closed,20160506 02:03:45 EST,3425.79,,,2.0,2.0,,#France120,,-301.0,2.0,USD,101823.6249,13.70918,4418755.0,101823.6249,101872.0,,101872.0,
8.0,-314.70918,20160506 02:53:13 EST,20160506 02:53:13 EST,20160506 02:53:13 EST,3425.79,,#France120,long,,20160506 02:34:44 EST,closed,20160506 02:34:44 EST,3428.8,,,2.0,2.0,,#France120,,-301.0,-2.0,USD,101515.77332,13.70918,4761334.0,101515.77332,101571.0,,101571.0,
9.0,125.29962,20160506 03:23:51 EST,20160506 03:23:51 EST,20160506 03:23:51 EST,3424.4,,#France120,short,,20160506 02:53:13 EST,closed,20160506 02:53:13 EST,3425.79,,,2.0,2.0,,#France120,,139.0,2.0,USD,101647.92452,13.70038,5103774.0,101647.92452,101710.0,,101710.0,
10.0,-673.6844,20160506 03:39:22 EST,20160506 03:39:22 EST,20160506 03:39:22 EST,3417.8,,#France120,long,,20160506 03:23:51 EST,closed,20160506 03:23:51 EST,3424.4,,,2.0,2.0,,#France120,,-660.0,-2.0,USD,100981.08892,13.6844,5445554.0,100981.08892,101050.0,,101050.0,
