trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-2.95364,20160410 17:39:02 EST,20160410 17:39:02 EST,20160410 17:39:02 EST,1.29902,,USDCAD,long,,20160410 17:15:05 EST,closed,20160410 17:15:05 EST,1.29895,,,2.0,2.0,,USDCAD,,1.04636,-2.0,CAD,99997.04636,4.0,2000001.04636,99997.04636,100001.04636,100001.04636,135.72784,133.72784
2.0,7.06152,20160410 21:37:26 EST,20160410 21:37:26 EST,20160410 21:37:26 EST,1.29828,,USDCAD,short,,20160410 17:39:02 EST,closed,20160410 17:39:02 EST,1.29902,,,2.0,2.0,,USDCAD,,11.06152,2.0,CAD,100004.10788,4.0,1999989.98484,100004.10788,100012.10788,100012.10788,135.72784,133.72784
3.0,-5.64428,20160410 23:36:19 EST,20160410 23:36:19 EST,20160410 23:36:19 EST,1.29817,,USDCAD,long,,20160410 21:37:26 EST,closed,20160410 21:37:26 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99998.4636,4.0,1999988.34056,99998.4636,100010.4636,100010.4636,145.743,143.743
4.0,-5.64428,20160410 23:45:59 EST,20160410 23:45:59 EST,20160410 23:45:59 EST,1.29828,,USDCAD,short,,20160410 23:36:19 EST,closed,20160410 23:36:19 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99992.81932,4.0,1999989.98484,99992.81932,100008.81932,100008.81932,148.43364,146.43364
5.0,-5.64428,20160411 00:06:41 EST,20160411 00:06:41 EST,20160411 00:06:41 EST,1.29817,,USDCAD,long,,20160410 23:45:59 EST,closed,20160410 23:45:59 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99987.17504,4.0,1999988.34056,99987.17504,100007.17504,100007.17504,145.743,143.743
6.0,-5.64428,20160411 00:37:27 EST,20160411 00:37:27 EST,20160411 00:37:27 EST,1.29828,,USDCAD,short,,20160411 00:06:41 EST,closed,20160411 00:06:41 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99981.53076,4.0,1999989.98484,99981.53076,100005.53076,100005.53076,148.43364,146.43364
7.0,-5.64428,20160412 08:36:32 EST,20160412 08:36:32 EST,20160412 08:36:32 EST,1.29817,,USDCAD,long,,20160411 00:37:27 EST,closed,20160411 00:37:27 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99975.88648,4.0,1999988.34056,99975.88648,100003.88648,100003.88648,145.743,143.743
8.0,-5.64428,20160412 09:06:49 EST,20160412 09:06:49 EST,20160412 09:06:49 EST,1.29828,,USDCAD,short,,20160412 08:36:32 EST,closed,20160412 08:36:32 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99970.2422,4.0,1999989.98484,99970.2422,100002.2422,100002.2422,148.43364,146.43364
9.0,-5.64428,20160412 11:36:59 EST,20160412 11:36:59 EST,20160412 11:36:59 EST,1.29817,,USDCAD,long,,20160412 09:06:49 EST,closed,20160412 09:06:49 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99964.59792,4.0,1999988.34056,99964.59792,100000.59792,100000.59792,145.743,143.743
10.0,317.382,20160412 17:36:37 EST,20160412 17:36:37 EST,20160412 17:36:37 EST,1.27667,,USDCAD,short,,20160412 11:36:59 EST,closed,20160412 11:36:59 EST,1.29817,,,2.0,2.0,,USDCAD,,321.382,2.0,CAD,100281.97992,4.0,1999666.95856,100281.97992,100321.97992,100321.97992,148.43364,146.43364
11.0,2.57712,20160412 18:37:14 EST,20160412 18:37:14 EST,20160412 18:37:14 EST,1.27711,,USDCAD,long,,20160412 17:36:37 EST,closed,20160412 17:36:37 EST,1.27667,,,2.0,2.0,,USDCAD,,6.57712,-2.0,CAD,100284.55704,4.0,1999673.53568,100284.55704,100328.55704,100328.55704,-2.39168,-4.39168
12.0,-65.2868,20160413 07:38:16 EST,20160413 07:38:16 EST,20160413 07:38:16 EST,1.28121,,USDCAD,short,,20160412 18:37:14 EST,closed,20160412 18:37:14 EST,1.27711,,,2.0,2.0,,USDCAD,,-61.2868,2.0,CAD,100219.27024,4.0,1999734.82248,100219.27024,100267.27024,100267.27024,2.54116,0.54116
13.0,204.22564,20160417 18:31:22 EST,20160417 18:31:22 EST,20160417 18:31:22 EST,1.29514,,USDCAD,long,,20160413 07:38:16 EST,closed,20160413 07:38:16 EST,1.28121,,,2.0,2.0,,USDCAD,,208.22564,-2.0,CAD,100423.49588,4.0,1999943.04812,100423.49588,100475.49588,100475.49588,-1.04636,-3.04636
14.0,-13.86568,20160417 21:36:31 EST,20160417 21:36:31 EST,20160417 21:36:31 EST,1.2958,,USDCAD,short,,20160417 18:31:22 EST,closed,20160417 18:31:22 EST,1.29514,,,2.0,2.0,,USDCAD,,-9.86568,2.0,CAD,100409.6302,4.0,1999952.9138,100409.6302,100465.6302,100465.6302,0.896879999999,-1.10312
15.0,-98.9198,20160418 07:07:18 EST,20160418 07:07:18 EST,20160418 07:07:18 EST,1.28945,,USDCAD,long,,20160417 21:36:31 EST,closed,20160417 21:36:31 EST,1.2958,,,2.0,2.0,,USDCAD,,-94.9198,-2.0,CAD,100310.7104,4.0,1999857.994,100310.7104,100370.7104,100370.7104,-1.19584,-3.19584
16.0,282.70264,20160422 12:37:59 EST,20160422 12:37:59 EST,20160422 12:37:59 EST,1.27027,,USDCAD,short,,20160418 07:07:18 EST,closed,20160418 07:07:18 EST,1.28945,,,2.0,2.0,,USDCAD,,286.70264,2.0,CAD,100593.41304,4.0,1999571.29136,100593.41304,100657.41304,100657.41304,0.896879999999,-1.10312
17.0,-47.19884,20160425 10:04:16 EST,20160425 10:04:16 EST,20160425 10:04:16 EST,1.26753,,USDCAD,long,,20160422 12:37:59 EST,closed,20160422 12:37:59 EST,1.27027,,,2.0,2.0,,USDCAD,,-43.19884,-2.0,CAD,100546.2142,4.0,2000567.17338,100546.2142,100614.2142,100614.2142,1.04636,-0.95364
18.0,226.49892,20160503 01:10:17 EST,20160503 01:10:17 EST,20160503 01:10:17 EST,1.25291,,USDCAD,short,,20160425 10:04:16 EST,closed,20160425 10:04:16 EST,1.26753,,,2.0,2.0,,USDCAD,,230.49892,2.0,CAD,100772.71312,4.0,2000336.67446,100772.71312,100844.71312,100844.71312,5.04512,3.04512
19.0,482.69642,20160504 21:56:13 EST,20160504 21:56:13 EST,20160504 21:56:13 EST,1.28378,,USDCAD,long,,20160503 01:10:17 EST,closed,20160503 01:10:17 EST,1.25291,,,2.0,2.0,,USDCAD,,486.69642,-2.0,CAD,101255.40954,4.0,2000823.37088,101255.40954,101331.40954,101331.40954,-1.73426,-3.73426
