trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-5219.8504,20160511 17:49:08 EST,20160511 17:49:08 EST,20160511 17:49:08 EST,9936.7,,#Germany30,long,,20160511 05:37:05 EST,closed,20160511 05:37:05 EST,9988.5,,,2.0,2.0,,#Germany30,,-5180.0,-2.0,USD,94800.1266,39.8504,2993670.0,94800.1266,94820.0,,94820.0,
2.0,-200.75002,20160512 03:26:09 EST,20160512 03:26:09 EST,20160512 03:26:09 EST,9938.31,,#Germany30,short,,20160511 17:49:08 EST,closed,20160511 17:49:08 EST,9936.7,,,2.0,2.0,,#Germany30,,-161.0,2.0,USD,94619.24998,39.75002,3987501.0,94619.24998,94659.0,,94659.0,
3.0,-200.75002,20160512 05:14:09 EST,20160512 05:14:09 EST,20160512 05:14:09 EST,9936.7,,#Germany30,long,,20160512 03:26:09 EST,closed,20160512 03:26:09 EST,9938.31,,,2.0,2.0,,#Germany30,,-161.0,-2.0,USD,94438.37658,39.75002,4981171.0,94438.37658,94498.0,,94498.0,
4.0,4572.34544,20160513 13:43:43 EST,20160513 13:43:43 EST,20160513 13:43:43 EST,9890.58,,#Germany30,short,,20160512 05:14:09 EST,closed,20160512 05:14:09 EST,9936.7,,,2.0,2.0,,#Germany30,,4612.0,2.0,USD,99030.59542,39.65456,5970229.0,99030.59542,99110.0,,99110.0,
5.0,-269.55772,20160513 15:04:25 EST,20160513 15:04:25 EST,20160513 15:04:25 EST,9888.28,,#Germany30,long,,20160513 13:43:43 EST,closed,20160513 13:43:43 EST,9890.58,,,2.0,2.0,,#Germany30,,-230.0,-2.0,USD,98780.81886,39.55772,6959057.0,98780.81886,98880.0,,98880.0,
6.0,149.45066,20160515 06:09:23 EST,20160515 06:09:23 EST,20160515 06:09:23 EST,9886.39,,#Germany30,short,,20160513 15:04:25 EST,closed,20160513 15:04:25 EST,9888.28,,,2.0,2.0,,#Germany30,,189.0,2.0,USD,98950.04608,39.54934,7947696.0,98950.04608,99069.0,,99069.0,
7.0,2480.40404,20160518 10:51:26 EST,20160518 10:51:26 EST,20160518 10:51:26 EST,9911.59,,#Germany30,long,,20160515 06:09:23 EST,closed,20160515 06:09:23 EST,9886.39,,,2.0,2.0,,#Germany30,,2520.0,-2.0,USD,101450.2229,39.59596,8938855.0,101450.2229,101589.0,,101589.0,
8.0,324.36092,20160518 14:39:46 EST,20160518 14:39:46 EST,20160518 14:39:46 EST,9907.95,,#Germany30,short,,20160518 10:51:26 EST,closed,20160518 10:51:26 EST,9911.59,,,2.0,2.0,,#Germany30,,364.0,2.0,USD,101794.407,39.63908,9929650.0,101794.407,101953.0,,101953.0,
9.0,2203.32334,20160518 18:23:51 EST,20160518 18:23:51 EST,20160518 18:23:51 EST,9930.38,,#Germany30,long,,20160518 14:39:46 EST,closed,20160518 14:39:46 EST,9907.95,,,2.0,2.0,,#Germany30,,2243.0,-2.0,USD,104017.54624,39.67666,10922688.0,104017.54624,104196.0,,104196.0,
10.0,-269.72612,20160518 18:46:33 EST,20160518 18:46:33 EST,20160518 18:46:33 EST,9932.68,,#Germany30,short,,20160518 18:23:51 EST,closed,20160518 18:23:51 EST,9930.38,,,2.0,2.0,,#Germany30,,-230.0,2.0,USD,103767.68088,39.72612,11915956.0,103767.68088,103966.0,,103966.0,
11.0,-6461.60228,20160519 03:19:09 EST,20160519 03:19:09 EST,20160519 03:19:09 EST,9868.46,,#Germany30,long,,20160518 18:46:33 EST,closed,20160518 18:46:33 EST,9932.68,,,2.0,2.0,,#Germany30,,-6422.0,-2.0,USD,97325.94396,39.60228,12902802.0,97325.94396,97544.0,,97544.0,
12.0,8481.69658,20160519 05:43:00 EST,20160519 05:43:00 EST,20160519 05:43:00 EST,9783.25,,#Germany30,short,,20160519 03:19:09 EST,closed,20160519 03:19:09 EST,9868.46,,,2.0,2.0,,#Germany30,,8521.0,2.0,USD,105827.37746,39.30342,13881127.0,105827.37746,106065.0,,106065.0,
13.0,11617.63386,20160519 07:50:26 EST,20160519 07:50:26 EST,20160519 07:50:26 EST,9899.82,,#Germany30,long,,20160519 05:43:00 EST,closed,20160519 05:43:00 EST,9783.25,,,2.0,2.0,,#Germany30,,11657.0,-2.0,USD,117464.57782,39.36614,14871109.0,117464.57782,117722.0,,117722.0,
14.0,8442.57036,20160519 12:20:16 EST,20160519 12:20:16 EST,20160519 12:20:16 EST,9815.0,,#Germany30,short,,20160519 07:50:26 EST,closed,20160519 07:50:26 EST,9899.82,,,2.0,2.0,,#Germany30,,8482.0,2.0,USD,125926.94782,39.42964,15852609.0,125926.94782,126204.0,,126204.0,
