symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.245,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160322 07:04:48 EST,20160322 07:04:48 EST,-1.0,19994.0,366743.58,20000.0
EURGBP,open,short,1.0,0.0,0.78455,0.0,-2.0,0.0,2.0,19.0,,,,,EURGBP,,20160322 07:37:05 EST,20160322 07:37:05 EST,-1.0,19932.68978,228293.12122,19988.68978
GBPJPY,open,long,5.0,0.0,158.50332,,-13.7312,-3.73119999999,10.0,1582.0,,,,,GBPJPY,,20160323 20:38:24 EST,20160323 20:31:24 EST,4.0,7138.55987983,-11581.87435,15082.5598797
USDCAD,open,long,5.0,0.0,1.32263,0.0,-2.0,0.0,2.0,1603.0,,,,,USDCAD,,20160323 20:40:18 EST,20160323 20:40:18 EST,5.0,7090.72667983,-97337.15289,15050.7266797
USDCHF,open,short,1.0,0.0,0.97547,0.0,-2.0,0.0,2.0,1605.0,,,,,USDCHF,,20160323 20:41:04 EST,20160323 20:41:04 EST,-1.0,7075.05207983,32396.01223,15045.0520797
NZDJPY,open,long,4.0,0.0,75.39725,,-4.0,0.0,4.0,1593.0,,,,,NZDJPY,,20160323 20:41:20 EST,20160323 20:36:16 EST,3.0,7073.05207983,2459.57557,15045.0520797
EURCHF,open,short,5.0,4.0,1.090624,1.0908,-13.125888,-7.125888,6.0,1581.0,20160323 20:41:25 EST,20160323 20:41:25 EST,20160323 20:41:25 EST,,EURCHF,,20160323 20:39:33 EST,20160323 20:30:46 EST,4.0,7056.80030383,110693.26837,15030.8003037
EURUSD,open,short,5.0,4.0,1.11816,1.11815,-3.6,0.400000000003,4.0,1597.0,20160323 20:42:02 EST,20160323 20:42:02 EST,20160323 20:42:02 EST,,EURUSD,,20160323 20:37:37 EST,20160323 20:37:37 EST,4.0,7060.72619183,141123.74197,15038.7261917
AUDJPY,open,short,5.0,0.0,84.41,0.0,-2.0,0.0,2.0,1610.0,,,,,AUDJPY,,20160323 20:42:57 EST,20160323 20:42:57 EST,-5.0,7068.45019182,61187.64997,15066.4501917
CADJPY,open,long,5.0,0.0,84.996,0.0,-2.0,0.0,2.0,1611.0,,,,,CADJPY,,20160323 20:43:38 EST,20160323 20:43:38 EST,5.0,7062.78619182,37720.61797,15066.7861917
CHFJPY,open,short,5.0,4.0,115.189,115.207,-10.336,-6.336,4.0,1607.0,20160323 20:43:41 EST,20160323 20:43:41 EST,20160323 20:43:41 EST,,CHFJPY,,20160323 20:42:12 EST,20160323 20:42:12 EST,4.0,7048.11419182,156224.58597,15054.1141917
