symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,6081.0,,,,,GBPUSD,,20160329 01:14:17 EST,20160329 01:14:17 EST,1.0,-19312.2419606,287820.31993,7233.75803928
NZDUSD,open,long,1.0,0.0,0.6859,0.0,-2.0,0.0,2.0,6171.0,,,,,NZDUSD,,20160329 14:44:54 EST,20160329 14:44:54 EST,1.0,-19581.2721606,290881.29724,7328.72783928
AUDUSD,open,long,1.0,0.0,0.76367,0.0,-2.0,0.0,2.0,6177.0,,,,,AUDUSD,,20160329 15:03:19 EST,20160329 15:03:19 EST,1.0,-19586.2681606,300741.03724,7349.73183928
GBPJPY,open,long,1.0,0.0,162.233,0.0,-2.0,0.0,2.0,6181.0,,,,,GBPJPY,,20160329 15:17:33 EST,20160329 15:17:33 EST,1.0,-19608.0881606,279823.40924,7341.91183928
NZDJPY,open,long,1.0,0.0,77.211,0.0,-2.0,0.0,2.0,6191.0,,,,,NZDJPY,,20160329 16:47:16 EST,20160329 16:47:16 EST,1.0,-19703.1686106,304040.32737,7288.83138928
CADJPY,open,long,1.0,0.0,86.273,0.0,-2.0,0.0,2.0,6194.0,,,,,CADJPY,,20160329 16:53:35 EST,20160329 16:53:35 EST,1.0,-19694.3366106,294844.83877,7307.66338928
EURUSD,open,long,1.0,0.0,1.12859,0.0,-2.0,0.0,2.0,6204.0,,,,,EURUSD,,20160329 17:35:47 EST,20160329 17:35:47 EST,1.0,-19761.7800306,262252.60149,7274.21996928
CHFJPY,open,long,1.0,0.0,116.622,0.0,-2.0,0.0,2.0,6206.0,,,,,CHFJPY,,20160329 17:46:25 EST,20160329 17:46:25 EST,1.0,-19770.1757206,272931.5061,7275.82427928
EURGBP,open,short,1.0,0.0,0.7846,0.0,-2.0,0.0,2.0,6209.0,,,,,EURGBP,,20160329 18:01:50 EST,20160329 18:01:50 EST,-1.0,-19786.4885206,268625.91218,7271.51147928
USDCHF,open,long,1.0,0.0,0.96693,0.0,-2.0,0.0,2.0,6211.0,,,,,USDCHF,,20160329 18:04:30 EST,20160329 18:04:30 EST,1.0,-19795.9014606,271320.6572,7270.09853928
USDCAD,open,short,1.0,0.0,1.30619,0.0,-2.0,0.0,2.0,6213.0,,,,,USDCAD,,20160329 18:09:27 EST,20160329 18:09:27 EST,-1.0,-19769.7452806,271347.10288,7304.25471928
