symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CADJPY,open,short,1.0,0.0,85.284,0.0,-2.0,0.0,2.0,1840.0,,,,,CADJPY,,20160323 22:42:18 EST,20160323 22:42:18 EST,-1.0,4897.37646982,95923.0386,14043.3764697
GBPUSD,open,short,5.0,0.0,1.41024,0.0,-2.0,0.0,2.0,1842.0,,,,,GBPUSD,,20160323 22:42:51 EST,20160323 22:42:51 EST,-5.0,4897.36446982,-10469.1134,14051.3644697
AUDUSD,open,short,5.0,0.0,0.75163,0.0,-2.0,0.0,2.0,1845.0,,,,,AUDUSD,,20160323 22:44:26 EST,20160323 22:44:26 EST,-5.0,4887.04776982,-51630.78282,14055.0477697
EURGBP,open,long,5.0,4.0,0.792234,0.7922,-7.91828,-1.91828,6.0,1835.0,20160323 22:45:11 EST,20160323 22:45:11 EST,20160323 22:45:11 EST,,EURGBP,,20160323 22:43:52 EST,20160323 22:40:18 EST,-4.0,4863.89120982,115718.24518,14039.8912097
GBPJPY,open,long,1.0,0.0,158.989,0.0,-2.0,0.0,2.0,1847.0,,,,,GBPJPY,,20160323 22:45:48 EST,20160323 22:45:48 EST,1.0,4863.80948982,43040.25718,14041.8094897
NZDUSD,open,short,5.0,0.0,0.67066,,-11.6,-5.60000000001,6.0,1837.0,,,,,NZDUSD,,20160323 22:45:57 EST,20160323 22:41:05 EST,-4.0,4861.80948982,3376.08918,14041.8094897
USDCHF,open,long,5.0,0.0,0.97588,0.0,-2.0,0.0,2.0,1848.0,,,,,USDCHF,,20160323 22:46:35 EST,20160323 22:46:35 EST,5.0,4857.10094982,-58697.02706,14041.1009497
EURJPY,open,short,5.0,0.0,125.953,0.0,-2.0,0.0,2.0,1850.0,,,,,EURJPY,,20160323 22:47:37 EST,20160323 22:47:37 EST,-5.0,4856.14094982,-64727.06026,14048.1409497
AUDJPY,open,short,5.0,4.0,84.753,84.716,9.024,13.024,4.0,1846.0,20160323 22:47:52 EST,20160323 22:47:52 EST,20160323 22:47:52 EST,,AUDJPY,,20160323 22:44:33 EST,20160323 22:44:33 EST,4.0,4874.86894982,38897.04374,14072.8689497
EURUSD,open,short,1.0,0.0,1.11737,0.0,-2.0,0.0,2.0,1851.0,,,,,EURUSD,,20160323 22:48:26 EST,20160323 22:48:26 EST,-1.0,4856.82494982,42598.11174,14058.8249497
USDCAD,open,short,5.0,4.0,1.32228,1.3225,-10.57712,-6.57712,4.0,1843.0,20160323 22:48:30 EST,20160323 22:48:30 EST,20160323 22:48:30 EST,,USDCAD,,20160323 22:42:58 EST,20160323 22:42:58 EST,4.0,4841.67070982,132846.73174,14045.6707097
CHFJPY,open,long,5.0,0.0,115.522,0.0,-2.0,0.0,2.0,1852.0,,,,,CHFJPY,,20160323 22:48:36 EST,20160323 22:48:36 EST,5.0,4846.24782982,-8350.08826,14052.2478297
