symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.245,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160322 07:04:48 EST,20160322 07:04:48 EST,-1.0,19994.0,366743.58,20000.0
EURGBP,open,short,1.0,0.0,0.78455,0.0,-2.0,0.0,2.0,19.0,,,,,EURGBP,,20160322 07:37:05 EST,20160322 07:37:05 EST,-1.0,19932.68978,228293.12122,19988.68978
GBPJPY,open,long,5.0,0.0,158.50332,,-13.7312,-3.73119999999,10.0,1582.0,,,,,GBPJPY,,20160323 20:38:24 EST,20160323 20:31:24 EST,4.0,7138.55987983,-11581.87435,15082.5598797
CADJPY,open,short,5.0,0.0,84.994,,-4.0,0.0,4.0,1614.0,,,,,CADJPY,,20160323 20:46:18 EST,20160323 20:45:13 EST,-4.0,6996.32125182,71729.83227,15026.3212517
GBPUSD,open,short,5.0,0.0,1.4109,0.0,-2.0,0.0,2.0,1618.0,,,,,GBPUSD,,20160323 20:47:06 EST,20160323 20:47:06 EST,-5.0,6980.82125182,-21051.50373,15018.8212517
AUDJPY,open,long,1.0,0.0,84.393,0.0,-2.0,0.0,2.0,1623.0,,,,,AUDJPY,,20160323 20:48:26 EST,20160323 20:48:26 EST,1.0,6969.64261182,63698.67691,15025.6426117
NZDUSD,open,short,5.0,4.0,0.67063,0.67047,2.4,6.4,4.0,1615.0,20160323 20:48:33 EST,20160323 20:48:33 EST,20160323 20:48:33 EST,,NZDUSD,,20160323 20:45:33 EST,20160323 20:45:33 EST,4.0,6980.44261182,124762.86091,15038.4426117
USDCHF,open,short,5.0,4.0,0.97522,0.97531,-7.64392,-3.64392,4.0,1621.0,20160323 20:49:13 EST,20160323 20:49:13 EST,20160323 20:49:13 EST,,USDCHF,,20160323 20:48:04 EST,20160323 20:48:04 EST,4.0,6962.35477182,188102.66347,15024.3547717
USDJPY,open,long,1.0,0.0,112.423,0.0,-2.0,0.0,2.0,1624.0,,,,,USDJPY,,20160323 20:49:17 EST,20160323 20:49:17 EST,1.0,6963.99869182,128827.86419,15027.9986917
USDCAD,open,short,1.0,0.0,1.32228,0.0,-2.0,0.0,2.0,1625.0,,,,,USDCAD,,20160323 20:49:22 EST,20160323 20:49:22 EST,-1.0,6961.99869182,118955.64675,15027.9986917
NZDJPY,open,long,1.0,0.0,75.38,0.0,-2.0,0.0,2.0,1626.0,,,,,NZDJPY,,20160323 20:49:31 EST,20160323 20:49:31 EST,1.0,6954.83069182,122204.92747,15024.8306917
CHFJPY,open,short,1.0,0.0,115.27,0.0,-2.0,0.0,2.0,1627.0,,,,,CHFJPY,,20160323 20:49:36 EST,20160323 20:49:36 EST,-1.0,6953.73469182,118694.60747,15027.7346917
EURCHF,open,short,5.0,0.0,1.0904608,,-15.125888,-7.125888,8.0,1581.0,,,,,EURCHF,,20160323 20:49:43 EST,20160323 20:30:46 EST,-4.0,6951.73469182,40540.51755,15027.7346917
