symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.245,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160322 07:04:48 EST,20160322 07:04:48 EST,-1.0,19994.0,366743.58,20000.0
EURGBP,open,short,1.0,0.0,0.78455,0.0,-2.0,0.0,2.0,19.0,,,,,EURGBP,,20160322 07:37:05 EST,20160322 07:37:05 EST,-1.0,19932.68978,228293.12122,19988.68978
CHFJPY,open,short,5.0,0.0,115.708,0.0,-2.0,0.0,2.0,303.0,,,,,CHFJPY,,20160323 09:49:06 EST,20160323 09:49:06 EST,-5.0,17505.5568001,25069.97517,19057.5568001
USDJPY,open,short,1.0,0.0,112.707,0.0,-2.0,0.0,2.0,311.0,,,,,USDJPY,,20160323 09:55:44 EST,20160323 09:55:44 EST,-1.0,17476.5863801,78139.11269,19070.5863801
AUDUSD,open,long,5.0,0.0,0.7562644,,-31.68,-23.68,8.0,272.0,,,,,AUDUSD,,20160323 09:56:39 EST,20160323 09:19:34 EST,4.0,17472.5863801,-17198.67131,19070.5863801
GBPJPY,open,long,1.0,0.0,159.224,0.0,-2.0,0.0,2.0,320.0,,,,,GBPJPY,,20160323 10:01:04 EST,20160323 10:01:04 EST,1.0,17670.9229401,-13427.33463,19312.9229401
GBPUSD,open,long,5.0,4.0,1.412072,1.41136,-71.28,-61.28,10.0,296.0,20160323 10:05:54 EST,20160323 10:05:54 EST,20160323 10:05:54 EST,,GBPUSD,,20160323 10:01:35 EST,20160323 09:47:13 EST,-4.0,17514.6285081,160081.25457,19192.6285081
USDCHF,open,long,5.0,4.0,0.974628,0.97455,7.061536,15.061536,8.0,307.0,20160323 10:06:27 EST,20160323 10:06:27 EST,20160323 10:06:27 EST,,USDCHF,,20160323 10:03:13 EST,20160323 09:52:06 EST,-4.0,17537.6348521,181786.68967,19221.6348521
EURUSD,open,short,5.0,0.0,1.11862,0.0,-2.0,0.0,2.0,326.0,,,,,EURUSD,,20160323 10:10:00 EST,20160323 10:10:00 EST,-5.0,17566.2929161,86398.10927,19254.2929161
NZDJPY,open,long,5.0,0.0,75.433,0.0,-2.0,0.0,2.0,327.0,,,,,NZDJPY,,20160323 10:10:06 EST,20160323 10:10:06 EST,5.0,17577.6893561,85806.27527,19269.6893561
AUDJPY,open,long,1.0,0.0,85.12,0.0,-2.0,0.0,2.0,328.0,,,,,AUDJPY,,20160323 10:10:12 EST,20160323 10:10:12 EST,1.0,17575.6893561,104015.67527,19269.6893561
NZDUSD,open,short,4.0,0.0,0.66919,0.0,-2.0,0.0,2.0,329.0,,,,,NZDUSD,,20160323 10:10:15 EST,20160323 10:10:15 EST,-4.0,17563.1893561,91430.53527,19261.1893561
