symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.389,0.0,-2.0,0.0,2.0,5904.0,,,,,CHFJPY,,20160328 14:17:03 EST,20160328 14:17:03 EST,1.0,-18486.4379306,277117.74274,7329.56206928
AUDUSD,open,long,1.0,0.0,0.75623,0.0,-2.0,0.0,2.0,6060.0,,,,,AUDUSD,,20160328 23:06:14 EST,20160328 23:06:14 EST,1.0,-19185.0337206,276607.84191,7274.96627928
USDCAD,open,long,1.0,0.0,1.31915,0.0,-2.0,0.0,2.0,6070.0,,,,,USDCAD,,20160329 00:07:11 EST,20160329 00:07:11 EST,1.0,-19253.2319006,271204.04349,7246.76809928
AUDJPY,open,long,1.0,0.0,85.852,0.0,-2.0,0.0,2.0,6072.0,,,,,AUDJPY,,20160329 00:11:28 EST,20160329 00:11:28 EST,1.0,-19259.6719006,269196.44259,7246.32809928
EURGBP,open,short,1.0,0.0,0.78613,0.0,-2.0,0.0,2.0,6075.0,,,,,EURGBP,,20160329 00:29:31 EST,20160329 00:29:31 EST,-1.0,-19261.8917006,255668.19094,7254.10829928
EURUSD,open,short,1.0,0.0,1.11892,0.0,-2.0,0.0,2.0,6076.0,,,,,EURUSD,,20160329 00:34:28 EST,20160329 00:34:28 EST,-1.0,-19268.6517006,266762.36259,7253.34829928
EURCHF,open,long,1.0,0.0,1.09043,0.0,-2.0,0.0,2.0,6078.0,,,,,EURCHF,,20160329 00:43:35 EST,20160329 00:43:35 EST,1.0,-19304.1997806,291156.47013,7229.80021928
USDJPY,open,long,1.0,0.0,113.626,0.0,-2.0,0.0,2.0,6080.0,,,,,USDJPY,,20160329 01:12:23 EST,20160329 01:12:23 EST,1.0,-19312.1419606,292056.13193,7229.85803928
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,6081.0,,,,,GBPUSD,,20160329 01:14:17 EST,20160329 01:14:17 EST,1.0,-19312.2419606,287820.31993,7233.75803928
GBPJPY,open,short,1.0,0.0,161.758,0.0,-2.0,0.0,2.0,6082.0,,,,,GBPJPY,,20160329 01:21:57 EST,20160329 01:21:57 EST,-1.0,-19314.2419606,273585.81193,7233.75803928
USDCHF,open,short,2.0,0.0,0.97441,,-4.0,0.0,4.0,6083.0,,,,,USDCHF,,20160329 01:28:45 EST,20160329 01:27:47 EST,-1.0,-19324.7419606,264977.46967,7229.25803928
NZDUSD,open,long,1.0,0.0,0.67513,0.0,-2.0,0.0,2.0,6084.0,,,,,NZDUSD,,20160329 01:34:56 EST,20160329 01:34:56 EST,1.0,-19326.7419606,261338.85989,7229.25803928
NZDJPY,open,long,1.0,0.0,76.676,0.0,-2.0,0.0,2.0,6085.0,,,,,NZDJPY,,20160329 01:36:27 EST,20160329 01:36:27 EST,1.0,-19328.7419606,254595.18389,7229.25803928
