symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,6081.0,,,,,GBPUSD,,20160329 01:14:17 EST,20160329 01:14:17 EST,1.0,-19312.2419606,287820.31993,7233.75803928
CHFJPY,open,long,1.0,0.0,116.369,0.0,-2.0,0.0,2.0,6142.0,,,,,CHFJPY,,20160329 12:11:59 EST,20160329 12:11:59 EST,1.0,-19602.4849606,301662.78023,7193.51503928
USDCAD,open,short,1.0,0.0,1.31098,0.0,-2.0,0.0,2.0,6152.0,,,,,USDCAD,,20160329 13:02:55 EST,20160329 13:02:55 EST,-1.0,-19535.2449106,324603.02055,7304.75508928
NZDUSD,open,long,1.0,0.0,0.6859,0.0,-2.0,0.0,2.0,6171.0,,,,,NZDUSD,,20160329 14:44:54 EST,20160329 14:44:54 EST,1.0,-19581.2721606,290881.29724,7328.72783928
EURJPY,open,long,1.0,0.0,127.383,0.0,-2.0,0.0,2.0,6175.0,,,,,EURJPY,,20160329 14:51:08 EST,20160329 14:51:08 EST,1.0,-19553.6041606,297168.29724,7374.39583928
AUDUSD,open,long,1.0,0.0,0.76367,0.0,-2.0,0.0,2.0,6177.0,,,,,AUDUSD,,20160329 15:03:19 EST,20160329 15:03:19 EST,1.0,-19586.2681606,300741.03724,7349.73183928
EURUSD,open,long,1.0,0.0,1.12986,0.0,-2.0,0.0,2.0,6180.0,,,,,EURUSD,,20160329 15:11:50 EST,20160329 15:11:50 EST,1.0,-19606.0881606,297077.81724,7341.91183928
GBPJPY,open,long,1.0,0.0,162.233,0.0,-2.0,0.0,2.0,6181.0,,,,,GBPJPY,,20160329 15:17:33 EST,20160329 15:17:33 EST,1.0,-19608.0881606,279823.40924,7341.91183928
CADJPY,open,long,1.0,0.0,86.373,0.0,-2.0,0.0,2.0,6182.0,,,,,CADJPY,,20160329 15:22:43 EST,20160329 15:22:43 EST,1.0,-19610.0881606,278898.26524,7341.91183928
EURGBP,open,short,1.0,0.0,0.78545,0.0,-2.0,0.0,2.0,6183.0,,,,,EURGBP,,20160329 15:44:09 EST,20160329 15:44:09 EST,-1.0,-19631.4373106,275417.77809,7324.56268928
USDCHF,open,short,1.0,0.0,0.96592,0.0,-2.0,0.0,2.0,6184.0,,,,,USDCHF,,20160329 15:44:57 EST,20160329 15:44:57 EST,-1.0,-19635.4373106,277992.75448,7324.56268928
