symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
USDJPY,open,long,1.0,0.0,113.54,0.0,-2.0,0.0,2.0,5732.0,,,,,USDJPY,,20160328 04:00:17 EST,20160328 04:00:17 EST,1.0,-17614.1939206,360471.31272,7525.80607928
NZDJPY,open,long,1.0,0.0,76.064,0.0,-2.0,0.0,2.0,5733.0,,,,,NZDJPY,,20160328 04:00:21 EST,20160328 04:00:21 EST,1.0,-17616.1939206,357075.56872,7525.80607928
CHFJPY,open,long,1.0,0.0,116.26,0.0,-2.0,0.0,2.0,5735.0,,,,,CHFJPY,,20160328 04:00:32 EST,20160328 04:00:32 EST,1.0,-17620.1939206,335757.48072,7525.80607928
EURGBP,open,short,1.0,0.0,0.78782,0.0,-2.0,0.0,2.0,5736.0,,,,,EURGBP,,20160328 04:00:35 EST,20160328 04:00:35 EST,-1.0,-17622.1939206,323763.95852,7525.80607928
GBPJPY,open,long,1.0,0.0,160.907,0.0,-2.0,0.0,2.0,5737.0,,,,,GBPJPY,,20160328 04:00:36 EST,20160328 04:00:36 EST,1.0,-17624.1939206,306556.52762,7525.80607928
CADJPY,open,long,1.0,0.0,85.693,0.0,-2.0,0.0,2.0,5742.0,,,,,CADJPY,,20160328 04:13:11 EST,20160328 04:13:11 EST,1.0,-17647.1819206,285542.03848,7516.81807928
EURCHF,open,long,1.0,0.0,1.09055,0.0,-2.0,0.0,2.0,5743.0,,,,,EURCHF,,20160328 04:13:12 EST,20160328 04:13:12 EST,1.0,-17652.5990006,282044.47538,7515.40099928
EURJPY,open,short,1.0,0.0,126.693,0.0,-2.0,0.0,2.0,5744.0,,,,,EURJPY,,20160328 04:13:44 EST,20160328 04:13:44 EST,-1.0,-17654.5990006,270785.05448,7515.40099928
USDCHF,open,long,1.0,0.0,0.97634,0.0,-2.0,0.0,2.0,5746.0,,,,,USDCHF,,20160328 04:21:46 EST,20160328 04:21:46 EST,1.0,-17674.3959606,299816.99666,7509.60403928
USDCAD,open,long,1.0,0.0,1.32412,0.0,-2.0,0.0,2.0,5747.0,,,,,USDCAD,,20160328 04:22:19 EST,20160328 04:22:19 EST,1.0,-17676.3959606,289906.56438,7509.60403928
NZDUSD,open,short,1.0,0.0,0.67007,0.0,-2.0,0.0,2.0,5748.0,,,,,NZDUSD,,20160328 04:23:53 EST,20160328 04:23:53 EST,-1.0,-17678.3959606,286401.63726,7509.60403928
