symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,6081.0,,,,,GBPUSD,,20160329 01:14:17 EST,20160329 01:14:17 EST,1.0,-19312.2419606,287820.31993,7233.75803928
CHFJPY,open,long,1.0,0.0,116.369,0.0,-2.0,0.0,2.0,6142.0,,,,,CHFJPY,,20160329 12:11:59 EST,20160329 12:11:59 EST,1.0,-19602.4849606,301662.78023,7193.51503928
USDCAD,open,short,1.0,0.0,1.31098,0.0,-2.0,0.0,2.0,6152.0,,,,,USDCAD,,20160329 13:02:55 EST,20160329 13:02:55 EST,-1.0,-19535.2449106,324603.02055,7304.75508928
EURGBP,open,short,1.0,0.0,0.78404,0.0,-2.0,0.0,2.0,6165.0,,,,,EURGBP,,20160329 14:11:20 EST,20160329 14:11:20 EST,-1.0,-19591.5441206,297395.43852,7296.45587928
EURCHF,open,long,1.0,0.0,1.09171,0.0,-2.0,0.0,2.0,6169.0,,,,,EURCHF,,20160329 14:31:15 EST,20160329 14:31:15 EST,1.0,-19577.2721606,301129.24062,7328.72783928
NZDUSD,open,long,1.0,0.0,0.6859,0.0,-2.0,0.0,2.0,6171.0,,,,,NZDUSD,,20160329 14:44:54 EST,20160329 14:44:54 EST,1.0,-19581.2721606,290881.29724,7328.72783928
EURUSD,open,short,1.0,0.0,1.12921,0.0,-2.0,0.0,2.0,6174.0,,,,,EURUSD,,20160329 14:49:11 EST,20160329 14:49:11 EST,-1.0,-19546.0201606,290280.68524,7375.97983928
EURJPY,open,long,1.0,0.0,127.383,0.0,-2.0,0.0,2.0,6175.0,,,,,EURJPY,,20160329 14:51:08 EST,20160329 14:51:08 EST,1.0,-19553.6041606,297168.29724,7374.39583928
AUDUSD,open,long,1.0,0.0,0.76367,0.0,-2.0,0.0,2.0,6177.0,,,,,AUDUSD,,20160329 15:03:19 EST,20160329 15:03:19 EST,1.0,-19586.2681606,300741.03724,7349.73183928
CADJPY,open,long,1.0,0.0,86.345,0.0,-2.0,0.0,2.0,6179.0,,,,,CADJPY,,20160329 15:09:50 EST,20160329 15:09:50 EST,1.0,-19593.8521606,293179.43324,7348.14783928
