symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.245,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160322 07:04:48 EST,20160322 07:04:48 EST,-1.0,19994.0,366743.58,20000.0
EURGBP,open,short,1.0,0.0,0.78455,0.0,-2.0,0.0,2.0,19.0,,,,,EURGBP,,20160322 07:37:05 EST,20160322 07:37:05 EST,-1.0,19932.68978,228293.12122,19988.68978
GBPUSD,open,short,5.0,0.0,1.41113,0.0,-2.0,0.0,2.0,1550.0,,,,,GBPUSD,,20160323 20:18:10 EST,20160323 20:18:10 EST,-5.0,7521.80787983,126128.78835,15255.8078797
NZDJPY,open,long,5.0,0.0,75.525,0.0,-2.0,0.0,2.0,1558.0,,,,,NZDJPY,,20160323 20:21:07 EST,20160323 20:21:07 EST,5.0,7465.26567983,121387.93835,15233.2656797
USDJPY,open,short,1.0,0.0,112.458,0.0,-2.0,0.0,2.0,1567.0,,,,,USDJPY,,20160323 20:24:34 EST,20160323 20:24:34 EST,-1.0,7426.79695983,161629.66907,15232.7969597
USDCHF,open,long,5.0,0.0,0.97564,0.0,-2.0,0.0,2.0,1568.0,,,,,USDCHF,,20160323 20:25:05 EST,20160323 20:25:05 EST,5.0,7416.21765983,122148.83267,15226.2176597
USDCAD,open,short,1.0,0.0,1.32158,0.0,-2.0,0.0,2.0,1569.0,,,,,USDCAD,,20160323 20:25:07 EST,20160323 20:25:07 EST,-1.0,7414.21765983,151770.99523,15226.2176597
CHFJPY,open,short,5.0,0.0,115.262,0.0,-2.0,0.0,2.0,1570.0,,,,,CHFJPY,,20160323 20:25:08 EST,20160323 20:25:08 EST,-5.0,7409.24965983,70360.98015,15225.2496597
NZDUSD,open,long,5.0,4.0,0.67163,0.6712,-21.2,-17.2,4.0,1566.0,20160323 20:25:09 EST,20160323 20:25:09 EST,20160323 20:25:09 EST,,NZDUSD,,20160323 20:23:30 EST,20160323 20:23:30 EST,-4.0,7372.84965983,174772.26015,15190.8496597
GBPJPY,open,long,1.0,0.0,158.672,0.0,-2.0,0.0,2.0,1571.0,,,,,GBPJPY,,20160323 20:26:15 EST,20160323 20:26:15 EST,1.0,7388.04965983,119997.98815,15208.0496597
