symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
AUDJPY,open,short,5.0,4.0,84.753,84.716,9.024,13.024,4.0,1846.0,20160323 22:47:52 EST,20160323 22:47:52 EST,20160323 22:47:52 EST,,AUDJPY,,20160323 22:44:33 EST,20160323 22:44:33 EST,4.0,4874.86894982,38897.04374,14072.8689497
USDJPY,open,long,1.0,0.0,112.754,0.0,-2.0,0.0,2.0,1884.0,,,,,USDJPY,,20160323 23:07:06 EST,20160323 23:07:06 EST,1.0,4702.86050982,83672.08834,14062.8605097
NZDJPY,open,short,1.0,0.0,75.451,0.0,-2.0,0.0,2.0,1885.0,,,,,NZDJPY,,20160323 23:07:07 EST,20160323 23:07:07 EST,-1.0,4697.45250982,86954.75234,14061.4525097
AUDUSD,open,short,1.0,0.0,0.7503,0.0,-2.0,0.0,2.0,1889.0,,,,,AUDUSD,,20160323 23:08:56 EST,20160323 23:08:56 EST,-1.0,4723.79403982,250249.90986,14107.7940397
GBPJPY,open,short,5.0,4.0,158.922,158.903,2.688,6.688,4.0,1881.0,20160323 23:09:18 EST,20160323 23:09:18 EST,20160323 23:09:18 EST,,GBPJPY,,20160323 23:05:32 EST,20160323 23:05:32 EST,4.0,4732.29003982,377116.98986,14120.2900397
USDCHF,open,short,1.0,0.0,0.9759,0.0,-2.0,0.0,2.0,1890.0,,,,,USDCHF,,20160323 23:09:54 EST,20160323 23:09:54 EST,-1.0,4721.09593982,311305.07406,14113.0959397
USDCAD,open,long,5.0,0.0,1.32361,0.0,-2.0,0.0,2.0,1891.0,,,,,USDCAD,,20160323 23:10:03 EST,20160323 23:10:03 EST,5.0,4719.09593982,222256.52246,14113.0959397
EURCHF,open,short,1.0,0.0,1.09013,0.0,-2.0,0.0,2.0,1892.0,,,,,EURCHF,,20160323 23:10:13 EST,20160323 23:10:13 EST,-1.0,4715.09593982,208987.14044,14113.0959397
NZDUSD,open,short,1.0,0.0,0.66939,0.0,-2.0,0.0,2.0,1893.0,,,,,NZDUSD,,20160323 23:10:18 EST,20160323 23:10:18 EST,-1.0,4713.09593982,206633.6363,14113.0959397
CHFJPY,open,short,5.0,0.0,115.525,0.0,-2.0,0.0,2.0,1894.0,,,,,CHFJPY,,20160323 23:11:00 EST,20160323 23:11:00 EST,-5.0,4702.30393982,176592.9363,14108.3039397
