symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURCHF,open,long,5.0,3.0,1.091602,1.0911,-32.049872,-24.049872,8.0,5694.0,20160325 16:31:38 EST,20160325 16:31:38 EST,20160325 16:31:38 EST,,EURCHF,,20160325 16:16:57 EST,20160325 15:20:25 EST,-3.0,-17436.0401511,106717.29432,7615.95984869
CHFJPY,open,short,3.0,1.0,115.677333333,115.862,-22.250666696,-16.250666696,6.0,5706.0,20160325 16:35:28 EST,20160325 16:35:28 EST,20160325 16:35:28 EST,,CHFJPY,,20160325 16:21:50 EST,20160325 16:07:49 EST,1.0,-17465.8002325,113761.12492,7590.19976729
AUDUSD,open,short,2.0,1.0,0.75027,0.75081,-9.4,-5.4,4.0,5718.0,20160325 16:44:14 EST,20160325 16:44:14 EST,20160325 16:44:14 EST,,AUDUSD,,20160325 16:29:26 EST,20160325 16:29:26 EST,1.0,-17507.1913325,146566.36973,7568.80866733
EURJPY,open,long,3.0,1.0,126.37,126.32,-10.4,-4.4,6.0,5704.0,20160325 16:45:51 EST,20160325 16:45:51 EST,20160325 16:45:51 EST,,EURJPY,,20160325 16:17:29 EST,20160325 16:03:29 EST,-1.0,-17512.5913325,161290.58973,7565.40866733
NZDJPY,open,short,1.0,0.0,75.602,0.0,-2.0,0.0,2.0,5723.0,,,,,NZDJPY,,20160325 16:48:04 EST,20160325 16:48:04 EST,-1.0,-17510.1913325,136868.47773,7569.80866733
USDJPY,open,long,5.0,0.0,113.097,0.0,-2.0,0.0,2.0,5724.0,,,,,USDJPY,,20160325 16:51:14 EST,20160325 16:51:14 EST,5.0,-17510.7593325,73853.70173,7573.24066733
GBPJPY,open,short,3.0,2.0,159.886,159.926,-11.04,-7.04,4.0,5714.0,20160325 16:51:57 EST,20160325 16:51:57 EST,20160325 16:51:57 EST,,GBPJPY,,20160325 16:25:05 EST,20160325 16:25:05 EST,2.0,-17526.8393325,179910.33373,7559.16066733
USDCAD,open,short,2.0,0.0,1.32707,,-4.0,0.0,4.0,5719.0,,,,,USDCAD,,20160325 16:53:04 EST,20160325 16:38:08 EST,-1.0,-17521.7993325,131927.66069,7566.20066733
GBPUSD,open,long,2.0,0.0,1.4143,0.0,-2.0,0.0,2.0,5725.0,,,,,GBPUSD,,20160325 16:56:47 EST,20160325 16:56:47 EST,2.0,-17585.1975992,167931.09136,7510.80240067
AUDJPY,open,short,1.0,0.0,84.778,0.0,-2.0,0.0,2.0,5726.0,,,,,AUDJPY,,20160325 16:56:51 EST,20160325 16:56:51 EST,-1.0,-17587.1975992,181296.16336,7510.80240067
CADJPY,open,long,2.0,0.0,85.232,0.0,-2.0,0.0,2.0,5727.0,,,,,CADJPY,,20160325 16:57:22 EST,20160325 16:57:22 EST,2.0,-17591.1095992,166255.37936,7510.89040067
NZDUSD,open,short,1.0,0.0,0.66799,0.0,-2.0,0.0,2.0,5728.0,,,,,NZDUSD,,20160325 16:57:25 EST,20160325 16:57:25 EST,-1.0,-17601.9095992,174576.31136,7504.09040067
USDCHF,open,short,1.0,0.0,0.977,0.0,-2.0,0.0,2.0,5729.0,,,,,USDCHF,,20160325 17:00:05 EST,20160325 17:00:05 EST,-1.0,-17603.9095992,161477.82336,7504.09040067
