symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.389,0.0,-2.0,0.0,2.0,5904.0,,,,,CHFJPY,,20160328 14:17:03 EST,20160328 14:17:03 EST,1.0,-18486.4379306,277117.74274,7329.56206928
AUDJPY,open,long,1.0,0.0,85.852,0.0,-2.0,0.0,2.0,6072.0,,,,,AUDJPY,,20160329 00:11:28 EST,20160329 00:11:28 EST,1.0,-19259.6719006,269196.44259,7246.32809928
EURGBP,open,short,1.0,0.0,0.78613,0.0,-2.0,0.0,2.0,6075.0,,,,,EURGBP,,20160329 00:29:31 EST,20160329 00:29:31 EST,-1.0,-19261.8917006,255668.19094,7254.10829928
EURUSD,open,short,1.0,0.0,1.11892,0.0,-2.0,0.0,2.0,6076.0,,,,,EURUSD,,20160329 00:34:28 EST,20160329 00:34:28 EST,-1.0,-19268.6517006,266762.36259,7253.34829928
EURCHF,open,long,1.0,0.0,1.09043,0.0,-2.0,0.0,2.0,6078.0,,,,,EURCHF,,20160329 00:43:35 EST,20160329 00:43:35 EST,1.0,-19304.1997806,291156.47013,7229.80021928
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,6081.0,,,,,GBPUSD,,20160329 01:14:17 EST,20160329 01:14:17 EST,1.0,-19312.2419606,287820.31993,7233.75803928
NZDUSD,open,long,1.0,0.0,0.67513,0.0,-2.0,0.0,2.0,6084.0,,,,,NZDUSD,,20160329 01:34:56 EST,20160329 01:34:56 EST,1.0,-19326.7419606,261338.85989,7229.25803928
AUDUSD,open,long,1.0,0.0,0.75512,0.0,-2.0,0.0,2.0,6087.0,,,,,AUDUSD,,20160329 01:49:38 EST,20160329 01:49:38 EST,1.0,-19342.8838606,263657.75709,7225.11613928
USDCAD,open,long,1.0,0.0,1.31995,0.0,-2.0,0.0,2.0,6088.0,,,,,USDCAD,,20160329 01:49:40 EST,20160329 01:49:40 EST,1.0,-19344.8838606,251478.34449,7225.11613928
GBPJPY,open,long,1.0,0.0,161.533,0.0,-2.0,0.0,2.0,6089.0,,,,,GBPJPY,,20160329 01:49:46 EST,20160329 01:49:46 EST,1.0,-19329.0838606,247128.74679,7244.91613928
USDCHF,open,short,2.0,1.0,0.97441,0.97452,-7.11342,-1.11342,6.0,6083.0,20160329 01:51:10 EST,20160329 01:51:10 EST,20160329 01:51:10 EST,,USDCHF,,20160329 01:28:45 EST,20160329 01:27:47 EST,1.0,-19333.3107006,281071.83367,7242.68929928
EURJPY,open,long,1.0,0.0,127.048,0.0,-2.0,0.0,2.0,6090.0,,,,,EURJPY,,20160329 01:51:42 EST,20160329 01:51:42 EST,1.0,-19334.1972806,248847.29423,7243.80271928
NZDJPY,open,short,1.0,0.0,76.602,0.0,-2.0,0.0,2.0,6091.0,,,,,NZDJPY,,20160329 01:52:23 EST,20160329 01:52:23 EST,-1.0,-19352.6932806,263279.64623,7231.30671928
