symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42467,0.0,-2.0,0.0,2.0,5874.0,,,,,GBPUSD,,20160328 12:19:04 EST,20160328 12:19:04 EST,1.0,-18326.3642906,269945.88481,7367.63570928
EURCHF,open,short,1.0,0.0,1.09032,0.0,-2.0,0.0,2.0,5891.0,,,,,EURCHF,,20160328 13:19:07 EST,20160328 13:19:07 EST,-1.0,-18417.6642306,273160.9096,7344.33576928
CHFJPY,open,long,1.0,0.0,116.389,0.0,-2.0,0.0,2.0,5904.0,,,,,CHFJPY,,20160328 14:17:03 EST,20160328 14:17:03 EST,1.0,-18486.4379306,277117.74274,7329.56206928
USDJPY,open,long,1.0,0.0,113.462,0.0,-2.0,0.0,2.0,5957.0,,,,,USDJPY,,20160328 16:47:33 EST,20160328 16:47:33 EST,1.0,-18693.6363206,299644.75081,7338.36367928
NZDJPY,open,long,1.0,0.0,76.306,0.0,-2.0,0.0,2.0,5963.0,,,,,NZDJPY,,20160328 17:14:47 EST,20160328 17:14:47 EST,1.0,-18720.0243206,284188.35881,7331.97567928
EURUSD,open,short,1.0,0.0,1.11941,0.0,-2.0,0.0,2.0,5970.0,,,,,EURUSD,,20160328 17:33:25 EST,20160328 17:33:25 EST,-1.0,-18768.2345206,295199.49096,7313.76547928
USDCAD,open,long,1.0,0.0,1.31868,0.0,-2.0,0.0,2.0,5971.0,,,,,USDCAD,,20160328 17:34:33 EST,20160328 17:34:33 EST,1.0,-18776.8985206,294250.49032,7309.10147928
EURJPY,open,short,1.0,0.0,126.981,0.0,-2.0,0.0,2.0,5973.0,,,,,EURJPY,,20160328 17:37:11 EST,20160328 17:37:11 EST,-1.0,-18784.5985206,274246.72864,7307.40147928
GBPJPY,open,long,1.0,0.0,161.728,0.0,-2.0,0.0,2.0,5975.0,,,,,GBPJPY,,20160328 17:40:24 EST,20160328 17:40:24 EST,1.0,-18806.0570806,281040.52906,7295.94291928
EURGBP,open,short,1.0,0.0,0.78525,0.0,-2.0,0.0,2.0,5976.0,,,,,EURGBP,,20160328 17:40:57 EST,20160328 17:40:57 EST,-1.0,-18808.0570806,273120.69056,7295.94291928
AUDUSD,open,long,1.0,0.0,0.75412,0.0,-2.0,0.0,2.0,5977.0,,,,,AUDUSD,,20160328 17:41:29 EST,20160328 17:41:29 EST,1.0,-18811.7570806,276655.44181,7296.24291928
