symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURCHF,open,long,1.0,0.0,1.09096,0.0,-2.0,0.0,2.0,5099.0,,,,,EURCHF,,20160324 23:37:39 EST,20160324 23:37:39 EST,1.0,-11374.9941402,241592.53925,10911.0058597
CADJPY,open,long,1.0,0.0,85.33,0.0,-2.0,0.0,2.0,5127.0,,,,,CADJPY,,20160324 23:55:34 EST,20160324 23:55:34 EST,1.0,-11542.8293902,245126.19637,10855.1706097
GBPUSD,open,short,1.0,0.0,1.41123,0.0,-2.0,0.0,2.0,5163.0,,,,,GBPUSD,,20160325 00:22:26 EST,20160325 00:22:26 EST,-1.0,-11756.7709402,238522.93637,10785.2290597
NZDUSD,open,long,1.0,0.0,0.66901,0.0,-2.0,0.0,2.0,5178.0,,,,,NZDUSD,,20160325 00:31:26 EST,20160325 00:31:26 EST,1.0,-11854.9357602,245945.13637,10747.0642397
USDCHF,open,short,1.0,0.0,0.97739,0.0,-2.0,0.0,2.0,5185.0,,,,,USDCHF,,20160325 00:35:54 EST,20160325 00:35:54 EST,-1.0,-11908.9350602,242742.09479,10721.0649397
CHFJPY,open,short,1.0,0.0,115.668,0.0,-2.0,0.0,2.0,5186.0,,,,,CHFJPY,,20160325 00:36:29 EST,20160325 00:36:29 EST,-1.0,-11919.0950602,242456.45237,10714.9049397
GBPJPY,open,short,1.0,0.0,159.634,0.0,-2.0,0.0,2.0,5187.0,,,,,GBPJPY,,20160325 00:37:02 EST,20160325 00:37:02 EST,-1.0,-11926.0870602,238587.44437,10711.9129397
EURJPY,open,short,1.0,0.0,126.213,0.0,-2.0,0.0,2.0,5188.0,,,,,EURJPY,,20160325 00:37:35 EST,20160325 00:37:35 EST,-1.0,-11934.9270602,241528.49237,10707.0729397
USDJPY,open,long,1.0,0.0,113.122,0.0,-2.0,0.0,2.0,5189.0,,,,,USDJPY,,20160325 00:38:10 EST,20160325 00:38:10 EST,1.0,-11939.8950602,242680.50037,10706.1049397
USDCAD,open,short,1.0,0.0,1.3247,0.0,-2.0,0.0,2.0,5191.0,,,,,USDCAD,,20160325 00:38:48 EST,20160325 00:38:48 EST,-1.0,-11956.1899802,242734.42857,10697.8100197
EURUSD,open,short,1.0,0.0,1.11585,0.0,-2.0,0.0,2.0,5192.0,,,,,EURUSD,,20160325 00:39:20 EST,20160325 00:39:20 EST,-1.0,-11961.1899802,241476.73637,10696.8100197
AUDUSD,open,long,1.0,0.0,0.75219,0.0,-2.0,0.0,2.0,5193.0,,,,,AUDUSD,,20160325 00:39:54 EST,20160325 00:39:54 EST,1.0,-11968.6899802,245113.33637,10693.3100197
AUDJPY,open,short,1.0,0.0,85.063,0.0,-2.0,0.0,2.0,5195.0,,,,,AUDJPY,,20160325 00:41:32 EST,20160325 00:41:32 EST,-1.0,-11979.5059802,245149.69237,10690.4940197
NZDJPY,open,long,1.0,0.0,75.696,0.0,-2.0,0.0,2.0,5196.0,,,,,NZDJPY,,20160325 00:42:05 EST,20160325 00:42:05 EST,1.0,-11985.4419802,245973.98837,10688.5580197
EURGBP,open,short,1.0,0.0,0.79029,0.0,-2.0,0.0,2.0,5197.0,,,,,EURGBP,,20160325 00:42:39 EST,20160325 00:42:39 EST,-1.0,-11992.5450802,241488.19592,10685.4549197
