symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.245,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160322 07:04:48 EST,20160322 07:04:48 EST,-1.0,19994.0,366743.58,20000.0
EURGBP,open,short,1.0,0.0,0.78455,0.0,-2.0,0.0,2.0,19.0,,,,,EURGBP,,20160322 07:37:05 EST,20160322 07:37:05 EST,-1.0,19932.68978,228293.12122,19988.68978
GBPUSD,open,short,5.0,0.0,1.41113,0.0,-2.0,0.0,2.0,1550.0,,,,,GBPUSD,,20160323 20:18:10 EST,20160323 20:18:10 EST,-5.0,7521.80787983,126128.78835,15255.8078797
EURUSD,open,short,1.0,0.0,1.11774,0.0,-2.0,0.0,2.0,1553.0,,,,,EURUSD,,20160323 20:19:17 EST,20160323 20:19:17 EST,-1.0,7492.24077983,148443.50835,15238.2407797
USDCHF,open,short,5.0,0.0,0.97551,0.0,-2.0,0.0,2.0,1554.0,,,,,USDCHF,,20160323 20:19:49 EST,20160323 20:19:49 EST,-5.0,7482.67367983,110250.34725,15232.6736797
NZDJPY,open,long,5.0,0.0,75.525,0.0,-2.0,0.0,2.0,1558.0,,,,,NZDJPY,,20160323 20:21:07 EST,20160323 20:21:07 EST,5.0,7465.26567983,121387.93835,15233.2656797
USDJPY,open,long,5.0,0.0,112.456,0.0,-2.0,0.0,2.0,1563.0,,,,,USDJPY,,20160323 20:22:49 EST,20160323 20:22:49 EST,5.0,7448.67509983,53019.47493,15230.6750997
AUDUSD,open,short,5.0,4.0,0.75284,0.75277,-1.2,2.8,4.0,1561.0,20160323 20:22:54 EST,20160323 20:22:54 EST,20160323 20:22:54 EST,,AUDUSD,,20160323 20:22:14 EST,20160323 20:22:14 EST,4.0,7452.27509983,162721.71493,15236.2750997
USDCAD,open,short,1.0,0.0,1.32119,0.0,-2.0,0.0,2.0,1564.0,,,,,USDCAD,,20160323 20:22:56 EST,20160323 20:22:56 EST,-1.0,7447.47509983,112861.76681,15233.4750997
CHFJPY,open,long,1.0,0.0,115.273,0.0,-2.0,0.0,2.0,1565.0,,,,,CHFJPY,,20160323 20:23:29 EST,20160323 20:23:29 EST,1.0,7437.23909983,126798.53687,15231.2390997
NZDUSD,open,long,5.0,0.0,0.67163,0.0,-2.0,0.0,2.0,1566.0,,,,,NZDUSD,,20160323 20:23:30 EST,20160323 20:23:30 EST,5.0,7435.23909983,69779.56087,15231.2390997
