symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDUSD,open,long,1.0,0.0,0.6684,0.0,-2.0,0.0,2.0,2779.0,,,,,NZDUSD,,20160324 05:46:07 EST,20160324 05:46:07 EST,1.0,427.11442982,245951.23637,13433.1144297
EURJPY,open,short,1.0,0.0,125.927,0.0,-2.0,0.0,2.0,2830.0,,,,,EURJPY,,20160324 06:07:02 EST,20160324 06:07:02 EST,-1.0,235.78840982,241553.66037,13445.7884097
EURCHF,open,long,1.0,0.0,1.08976,0.0,-2.0,0.0,2.0,2842.0,,,,,EURCHF,,20160324 06:11:34 EST,20160324 06:11:34 EST,1.0,180.63900982,241604.68565,13438.6390097
USDCHF,open,short,1.0,0.0,0.97503,0.0,-2.0,0.0,2.0,2844.0,,,,,USDCHF,,20160324 06:12:18 EST,20160324 06:12:18 EST,-1.0,170.07556982,242765.98271,13436.0755697
EURUSD,open,long,1.0,0.0,1.11734,0.0,-2.0,0.0,2.0,2848.0,,,,,EURUSD,,20160324 06:13:28 EST,20160324 06:13:28 EST,1.0,159.42756982,241461.83637,13441.4275697
AUDJPY,open,short,1.0,0.0,84.52,0.0,-2.0,0.0,2.0,2852.0,,,,,AUDJPY,,20160324 06:14:03 EST,20160324 06:14:03 EST,-1.0,137.74974982,245197.47637,13435.7497497
GBPUSD,open,long,1.0,0.0,1.40883,0.0,-2.0,0.0,2.0,2856.0,,,,,GBPUSD,,20160324 06:15:44 EST,20160324 06:15:44 EST,1.0,126.17504982,238546.93637,13440.1750497
AUDUSD,open,long,1.0,0.0,0.75044,0.0,-2.0,0.0,2.0,2862.0,,,,,AUDUSD,,20160324 06:17:52 EST,20160324 06:17:52 EST,1.0,101.97174982,245130.83637,13439.9717497
GBPJPY,open,long,1.0,0.0,158.864,0.0,-2.0,0.0,2.0,2865.0,,,,,GBPJPY,,20160324 06:18:10 EST,20160324 06:18:10 EST,1.0,75.28384982,238655.20437,13425.2838497
USDCAD,open,long,1.0,0.0,1.32478,0.0,-2.0,0.0,2.0,2866.0,,,,,USDCAD,,20160324 06:18:48 EST,20160324 06:18:48 EST,1.0,73.07760982,242733.83065,13427.0776097
NZDJPY,open,short,1.0,0.0,75.379,0.0,-2.0,0.0,2.0,2867.0,,,,,NZDJPY,,20160324 06:18:52 EST,20160324 06:18:52 EST,-1.0,70.74960982,246001.88437,13428.7496097
CHFJPY,open,long,1.0,0.0,115.587,0.0,-2.0,0.0,2.0,2868.0,,,,,CHFJPY,,20160324 06:18:55 EST,20160324 06:18:55 EST,1.0,65.42960982,242463.58037,13427.4296097
USDJPY,open,long,1.0,0.0,112.695,0.0,-2.0,0.0,2.0,2870.0,,,,,USDJPY,,20160324 06:20:03 EST,20160324 06:20:03 EST,1.0,61.11375982,242718.07637,13431.1137597
CADJPY,open,short,1.0,0.0,85.072,0.0,-2.0,0.0,2.0,2871.0,,,,,CADJPY,,20160324 06:20:08 EST,20160324 06:20:08 EST,-1.0,57.55375982,245148.90037,13431.5537597
EURGBP,open,short,1.0,0.0,0.79195,0.0,-2.0,0.0,2.0,2872.0,,,,,EURGBP,,20160324 06:20:13 EST,20160324 06:20:13 EST,-1.0,47.62965982,241464.78162,13425.6296597
