trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,450.14,20160523 16:30:17 EST,20160523 16:30:17 EST,20160523 16:30:17 EST,122.56,,EURJPY,short,,20160425 07:05:17 EST,closed,20160425 07:05:17 EST,125.083,,,2.0,2.0,,EURJPY,,454.14,2.0,JPY,100448.14,4.0,1979024.78,99794.54,99802.54,100454.14,-3.78,-5.78
2.0,-654.7,20160523 18:01:16 EST,20160523 18:01:16 EST,20160523 18:01:16 EST,110.391,,CHFJPY,long,,20160425 07:08:32 EST,closed,20160425 07:08:32 EST,114.006,,,2.0,2.0,,CHFJPY,,-650.7,-2.0,JPY,99793.44,4.0,1976834.36,99789.1,99801.1,99803.44,-651.96,-653.96
3.0,-8.68,20160524 01:27:02 EST,20160524 01:27:02 EST,20160524 01:27:02 EST,122.534,,EURJPY,long,,20160523 16:30:17 EST,closed,20160523 16:30:17 EST,122.56,,,2.0,2.0,,EURJPY,,-4.68,-2.0,JPY,99784.76,4.0,1979020.1,99772.32,99788.32,99798.76,-2.34,-4.34
4.0,6.44,20160524 01:27:03 EST,20160524 01:27:03 EST,20160524 01:27:03 EST,110.333,,CHFJPY,short,,20160523 18:01:16 EST,closed,20160523 18:01:16 EST,110.391,,,2.0,2.0,,CHFJPY,,10.44,2.0,JPY,99793.2,4.0,1998880.04,99793.2,99809.2,99809.2,-10.44,-12.44
5.0,84.86,20160525 23:26:25 EST,20160525 23:26:25 EST,20160525 23:26:25 EST,122.6275,,EURJPY,long,,20160525 20:44:53 EST,closed,20160524 05:23:02 EST,122.579,,,4.0,4.0,,EURJPY,,94.86,-2.0,JPY,99725.52,10.0,1979196.5,99770.32,99806.32,99759.52,-5.76,-7.76
6.0,-201.34,20160525 23:26:25 EST,20160525 23:26:25 EST,20160525 23:26:25 EST,110.877,,CHFJPY,short,,20160525 20:44:55 EST,closed,20160524 05:23:04 EST,110.683,,,4.0,4.0,,CHFJPY,,-191.34,2.0,JPY,99674.72,10.0,1977078.8,99673.8,99713.8,99712.72,46.8,44.8
7.0,15.62,20160526 01:59:06 EST,20160526 01:59:06 EST,20160526 01:59:06 EST,122.599,,EURJPY,short,,20160525 23:26:25 EST,closed,20160525 23:26:25 EST,122.708,,,2.0,2.0,,EURJPY,,19.62,2.0,JPY,99690.34,4.0,1979176.88,99672.32,99716.32,99732.34,1.08,-0.92
8.0,-15.34,20160526 02:01:09 EST,20160526 02:01:09 EST,20160526 02:01:09 EST,110.88,,CHFJPY,long,,20160525 23:26:25 EST,closed,20160525 23:26:25 EST,110.943,,,2.0,2.0,,CHFJPY,,-11.34,-2.0,JPY,99675.0,4.0,1954999.64,99670.48,99718.48,99721.0,-16.02,-18.02
9.0,-9.76,20160526 02:42:56 EST,20160526 02:42:56 EST,20160526 02:42:56 EST,122.583,,EURJPY,long,,20160526 01:59:06 EST,closed,20160526 01:59:06 EST,122.599,,,4.0,4.0,,EURJPY,,-5.76,-4.0,JPY,99665.24,4.0,1959212.72,99658.56,99710.56,99715.24,-5.04,-7.04
10.0,0.679999999997,20160526 02:42:58 EST,20160526 02:42:58 EST,20160526 02:42:58 EST,110.867,,CHFJPY,short,,20160526 02:01:09 EST,closed,20160526 02:01:09 EST,110.88,,,4.0,4.0,,CHFJPY,,4.68,4.0,JPY,99665.92,4.0,1977059.9,99666.08,99722.08,99719.92,-4.68,-6.68
