trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-1480.86202,20160511 06:26:45 EST,20160511 06:26:45 EST,20160511 06:26:45 EST,19958.5,,#HongKong50,long,,20160511 06:07:18 EST,closed,20160511 06:07:18 EST,19972.51,,,2.0,2.0,,#HongKong50,,-1401.0,-2.0,USD,98559.083,79.86202,3995850.0,98559.083,98599.0,,98599.0,
2.0,-3580.90402,20160511 07:42:24 EST,20160511 07:42:24 EST,20160511 07:42:24 EST,19993.51,,#HongKong50,short,,20160511 06:26:45 EST,closed,20160511 06:26:45 EST,19958.5,,,2.0,2.0,,#HongKong50,,-3501.0,2.0,USD,95018.09598,79.90402,5995201.0,95018.09598,95098.0,,95098.0,
3.0,5669.91096,20160511 18:22:04 EST,20160511 18:22:04 EST,20160511 18:22:04 EST,20051.01,,#HongKong50,long,,20160511 07:42:24 EST,closed,20160511 07:42:24 EST,19993.51,,,2.0,2.0,,#HongKong50,,5750.0,-2.0,USD,100727.99396,80.08904,8000302.0,100727.99396,100848.0,,100848.0,
4.0,-3780.09604,20160512 08:36:46 EST,20160512 08:36:46 EST,20160512 08:36:46 EST,20042.51,,#HongKong50,short,,20160512 05:13:30 EST,closed,20160512 05:13:30 EST,20005.51,,,2.0,2.0,,#HongKong50,,-3700.0,2.0,USD,96987.90894,80.09604,10004553.0,96987.90894,97148.0,,97148.0,
5.0,13570.86896,20160513 05:09:35 EST,20160513 05:09:35 EST,20160513 05:09:35 EST,19714.51,,#HongKong50,short,,20160512 10:53:07 EST,closed,20160512 10:53:07 EST,19851.01,,,2.0,2.0,,#HongKong50,,13650.0,2.0,USD,110598.47992,79.13104,11976004.0,110598.47992,110798.0,,110798.0,
6.0,-2278.76604,20160513 06:58:45 EST,20160513 06:58:45 EST,20160513 06:58:45 EST,19680.51,,#HongKong50,long,,20160513 05:13:15 EST,closed,20160513 05:13:15 EST,19702.51,,,2.0,2.0,,#HongKong50,,-2200.0,-2.0,USD,108359.1189,78.76604,13944055.0,108359.1189,108598.0,,108598.0,
7.0,1421.30796,20160513 11:02:22 EST,20160513 11:02:22 EST,20160513 11:02:22 EST,19665.51,,#HongKong50,short,,20160513 06:58:45 EST,closed,20160513 06:58:45 EST,19680.51,,,2.0,2.0,,#HongKong50,,1500.0,2.0,USD,109819.78788,78.69204,15910606.0,109819.78788,110098.0,,110098.0,
8.0,-1928.62504,20160513 22:29:23 EST,20160513 22:29:23 EST,20160513 22:29:23 EST,19647.01,,#HongKong50,long,,20160513 11:02:22 EST,closed,20160513 11:02:22 EST,19665.51,,,2.0,2.0,,#HongKong50,,-1850.0,-2.0,USD,107930.49386,78.62504,17875307.0,107930.49386,108248.0,,108248.0,
9.0,-2078.62804,20160514 17:18:59 EST,20160514 17:18:59 EST,20160514 17:18:59 EST,19667.01,,#HongKong50,short,,20160513 22:29:23 EST,closed,20160513 22:29:23 EST,19647.01,,,2.0,2.0,,#HongKong50,,-2000.0,2.0,USD,105891.15984,78.62804,19842008.0,105891.15984,106248.0,,106248.0,
10.0,-2078.62804,20160515 08:01:25 EST,20160515 08:01:25 EST,20160515 08:01:25 EST,19647.01,,#HongKong50,long,,20160514 17:18:59 EST,closed,20160514 17:18:59 EST,19667.01,,,2.0,2.0,,#HongKong50,,-2000.0,-2.0,USD,103851.86582,78.62804,21806709.0,103851.86582,104248.0,,104248.0,
11.0,-2078.62804,20160515 08:14:22 EST,20160515 08:14:22 EST,20160515 08:14:22 EST,19667.01,,#HongKong50,short,,20160515 08:01:25 EST,closed,20160515 08:01:25 EST,19647.01,,,2.0,2.0,,#HongKong50,,-2000.0,2.0,USD,101812.5318,78.62804,23773410.0,101812.5318,102248.0,,102248.0,
12.0,-2078.62804,20160515 15:10:30 EST,20160515 15:10:30 EST,20160515 15:10:30 EST,19647.01,,#HongKong50,long,,20160515 08:14:22 EST,closed,20160515 08:14:22 EST,19667.01,,,2.0,2.0,,#HongKong50,,-2000.0,-2.0,USD,99773.23778,78.62804,25738111.0,99773.23778,100248.0,,100248.0,
13.0,-2078.62804,20160515 17:21:45 EST,20160515 17:21:45 EST,20160515 17:21:45 EST,19667.01,,#HongKong50,short,,20160515 15:10:30 EST,closed,20160515 15:10:30 EST,19647.01,,,2.0,2.0,,#HongKong50,,-2000.0,2.0,USD,97733.90376,78.62804,27704812.0,97733.90376,98248.0,,98248.0,
14.0,26920.79196,20160516 00:16:36 EST,20160516 00:16:36 EST,20160516 00:16:36 EST,19937.01,,#HongKong50,long,,20160515 17:21:45 EST,closed,20160515 17:21:45 EST,19667.01,,,2.0,2.0,,#HongKong50,,27000.0,-2.0,USD,124694.02974,79.20804,29698513.0,124694.02974,125248.0,,125248.0,
