Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:56 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:56 EST,paperUSD,19979.445488,20000.0,-627725.6,0,-20.554512,0.0,USD
20160330 09:10:10 EST,paperUSD,20152.487104,20193.6,-2683564.0,0,152.487104,193.6,USD
20160330 09:10:40 EST,paperUSD,19958.809312,20061.6,-627637.6,0,-41.1906879999,61.6000000001,USD
20160330 16:48:45 EST,paperUSD,17342.301968,17465.6,-627637.6,0,-2657.698032,-2534.4,USD
20160330 19:46:35 EST,paperUSD,17612.200432,17756.0,-627637.6,0,-2387.799568,-2244.0,USD
20160330 22:13:28 EST,paperUSD,16148.52776,16312.8,-627637.6,0,-3851.47224,-3687.2,USD
20160330 22:25:02 EST,paperUSD,16031.253152,16216.0,-627637.6,0,-3968.746848,-3784.0,USD
20160331 03:16:16 EST,paperUSD,17937.94,18143.2,-627637.6,0,-2062.06,-1856.8,USD
20160331 06:10:03 EST,paperUSD,16034.189184,16260.0,-627637.6,0,-3965.810816,-3740.0,USD
20160331 11:23:15 EST,paperUSD,16418.430272,16664.8,400308.0,0,-3581.569728,-3335.2,USD
20160331 11:23:45 EST,paperUSD,16397.869952,16664.8,-627708.0,0,-3602.130048,-3335.2,USD
20160401 04:09:36 EST,paperUSD,16306.91104,16594.4,400237.6,0,-3693.08896,-3405.6,USD
20160401 05:42:51 EST,paperUSD,16286.35072,16594.4,-627778.4,0,-3713.64928,-3405.6,USD
20160401 06:02:11 EST,paperUSD,16195.391808,16524.0,400167.2,0,-3804.608192,-3476.0,USD
20160401 10:05:11 EST,paperUSD,16174.832896,16524.0,-627778.4,0,-3825.167104,-3476.0,USD
20160401 10:24:22 EST,paperUSD,16083.872576,16453.6,-627778.4,0,-3916.127424,-3546.4,USD
20160401 11:32:32 EST,paperUSD,15992.913664,16383.2,-627778.4,0,-4007.086336,-3616.8,USD
20160401 12:50:09 EST,paperUSD,15901.953344,16312.8,400237.6,0,-4098.046656,-3687.2,USD
20160401 14:18:25 EST,paperUSD,15881.393024,16312.8,-627778.4,0,-4118.606976,-3687.2,USD
20160401 14:57:26 EST,paperUSD,15790.434112,16242.4,-627778.4,0,-4209.565888,-3757.6,USD
20160401 16:27:58 EST,paperUSD,15699.473792,16172.0,-627778.4,0,-4300.526208,-3828.0,USD
20160401 17:21:27 EST,paperUSD,15608.51488,16101.6,-627778.4,0,-4391.48512,-3898.4,USD
20160401 22:34:50 EST,paperUSD,15517.55456,16031.2,-627778.4,0,-4482.44544,-3968.8,USD
20160402 06:09:49 EST,paperUSD,15426.595648,15960.8,-627778.4,0,-4573.404352,-4039.2,USD
20160404 03:00:11 EST,paperUSD,21654.161696,22208.8,-627778.4,0,1654.161696,2208.8,USD
20160404 04:11:14 EST,paperUSD,24150.477408,24725.6,-627778.4,0,4150.477408,4725.6,USD
20160404 09:22:03 EST,paperUSD,24895.608432,25491.2,-1651227.2,0,4895.608432,5491.2,USD
20160404 12:40:52 EST,paperUSD,21804.00088,22420.0,-630849.6,0,1804.00088,2420.0,USD
20160404 15:59:24 EST,paperUSD,19609.975376,20246.4,-1652124.8,0,-390.024624,246.4,USD
20160404 16:04:01 EST,paperUSD,19393.120848,20070.4,390601.6,0,-606.879152,70.4000000002,USD
20160404 17:15:24 EST,paperUSD,19372.689888,20070.4,-630946.4,0,-627.310112,70.4000000002,USD
20160404 18:20:51 EST,paperUSD,19088.264208,19806.4,390337.6,0,-911.735792,-193.6,USD
20160404 19:30:06 EST,paperUSD,19067.841344,19806.4,-630805.6,0,-932.158656,-193.6,USD
20160404 19:38:47 EST,paperUSD,18616.227104,19375.2,389906.4,0,-1383.772896,-624.8,USD
20160404 21:12:43 EST,paperUSD,18595.847712,19375.2,-629063.2,0,-1404.152288,-624.8,USD
20160404 21:21:51 EST,paperUSD,18399.47184,19199.2,389730.4,0,-1600.52816,-800.8,USD
20160404 22:19:20 EST,paperUSD,18379.11304,19199.2,-628209.6,0,-1620.88696,-800.8,USD
20160405 00:19:29 EST,paperUSD,17707.541216,18548.0,390381.6,0,-2292.458784,-1452.0,USD
20160405 01:17:25 EST,paperUSD,17687.20864,18548.0,-626247.2,0,-2312.79136,-1452.0,USD
20160405 13:55:07 EST,paperUSD,19743.7176,20624.8,388304.8,0,-256.2824,624.8,USD
20160405 15:29:04 EST,paperUSD,19723.405616,20624.8,-627294.4,0,-276.594384,624.8,USD
20160405 18:48:14 EST,paperUSD,19667.892928,20589.6,-627294.4,0,-332.107072,589.6,USD
20160405 20:05:49 EST,paperUSD,19471.58376,20413.6,-627294.4,0,-528.41624,413.6,USD
20160405 20:46:51 EST,paperUSD,18439.254352,19401.6,389176.0,0,-1560.745648,-598.4,USD
20160405 21:08:07 EST,paperUSD,18418.953632,19401.6,-625860.0,0,-1581.046368,-598.4,USD
20160405 22:09:36 EST,paperUSD,18011.445168,19014.4,389563.2,0,-1988.554832,-985.6,USD
20160405 22:29:40 EST,paperUSD,17970.79128,19014.4,-1643131.2,0,-2029.20872,-985.6,USD
20160405 22:49:29 EST,paperUSD,17457.65448,18521.6,-626291.2,0,-2542.34552,-1478.4,USD
20160405 23:08:52 EST,paperUSD,17622.131232,18706.4,-1642453.6,0,-2377.868768,-1293.6,USD
20160405 23:47:00 EST,paperUSD,16895.098464,18020.0,-626634.4,0,-3104.901536,-1980.0,USD
20160406 01:03:05 EST,paperUSD,17569.995984,18715.2,388489.6,0,-2430.004016,-1284.8,USD
20160406 01:23:19 EST,paperUSD,17549.710048,18715.2,-625807.2,0,-2450.289952,-1284.8,USD
20160406 01:42:34 EST,paperUSD,17784.629216,18970.4,388234.4,0,-2215.370784,-1029.6,USD
20160406 02:23:12 EST,paperUSD,17744.07424,18970.4,-1639514.4,0,-2255.92576,-1029.6,USD
20160406 02:43:01 EST,paperUSD,19938.763968,21205.6,385999.2,0,-61.2360320001,1205.6,USD
20160406 03:42:25 EST,paperUSD,19918.532768,21205.6,-625560.8,0,-81.4672320001,1205.6,USD
20160406 04:01:14 EST,paperUSD,20047.898576,21355.2,386148.8,0,47.8985759999,1355.2,USD
20160406 04:20:28 EST,paperUSD,20027.685504,21355.2,-624504.8,0,27.6855039999,1355.2,USD
20160406 04:40:41 EST,paperUSD,19752.277536,21100.0,-624504.8,0,-247.722464,1100.0,USD
20160406 05:42:07 EST,paperUSD,17831.231552,19199.2,-624504.8,0,-2168.768448,-800.8,USD
20160406 07:52:29 EST,paperUSD,17318.195424,18706.4,-624504.8,0,-2681.804576,-1293.6,USD
20160406 08:12:25 EST,paperUSD,17746.768272,19155.2,-624504.8,0,-2253.231728,-844.8,USD
20160406 08:46:18 EST,paperUSD,18412.927392,19841.6,-624504.8,0,-1587.072608,-158.4,USD
20160406 09:05:03 EST,paperUSD,17389.466448,18838.4,-624504.8,0,-2610.533552,-1161.6,USD
20160406 09:24:17 EST,paperUSD,16190.029088,17659.2,387363.2,0,-3809.970912,-2340.8,USD
20160406 10:03:50 EST,paperUSD,16169.7824,17659.2,-624971.2,0,-3830.2176,-2340.8,USD
20160406 10:42:53 EST,paperUSD,15102.314768,16612.0,388410.4,0,-4897.685232,-3388.0,USD
20160406 11:02:09 EST,paperUSD,15082.08128,16612.0,-623264.0,0,-4917.91872,-3388.0,USD
20160406 11:20:23 EST,paperUSD,15079.44744,16629.6,-623264.0,0,-4920.55256,-3370.4,USD
