Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:13 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:13 EST,paperUSD,19998.0,20000.0,349161.96,0,-2.0,0.0,USD
20160323 09:22:42 EST,paperUSD,20070.8,20074.8,349161.96,0,70.8,74.8,USD
20160323 09:35:02 EST,paperUSD,20067.04,20073.04,400076.56,0,67.04,73.04,USD
20160323 09:51:17 EST,paperUSD,20065.04,20073.04,389897.16,0,65.04,73.04,USD
20160323 10:03:34 EST,paperUSD,20063.04,20073.04,379714.416,0,63.04,73.04,USD
20160323 10:16:05 EST,paperUSD,20037.808,20049.808,389907.104,0,37.808,49.808,USD
20160323 10:28:42 EST,paperUSD,20037.128,20051.128,389907.104,0,37.128,51.128,USD
20160323 10:42:18 EST,paperUSD,20037.328,20053.328,379715.296,0,37.328,53.328,USD
20160323 10:55:24 EST,paperUSD,20024.416,20042.416,389901.648,0,24.416,42.416,USD
20160323 11:09:59 EST,paperUSD,20025.408,20045.408,389901.648,0,25.408,45.408,USD
20160323 11:39:09 EST,paperUSD,20023.848,20045.848,389901.648,0,23.848,45.848,USD
20160323 11:54:20 EST,paperUSD,20021.848,20045.848,379721.896,0,21.848,45.848,USD
20160323 12:08:40 EST,paperUSD,20017.12,20043.12,389906.4,0,17.12,43.12,USD
20160323 12:25:22 EST,paperUSD,20015.12,20043.12,379736.064,0,15.12,43.12,USD
20160323 12:41:30 EST,paperUSD,20023.768,20053.768,389901.472,0,23.768,53.768,USD
20160323 12:56:52 EST,paperUSD,20021.768,20053.768,379739.76,0,21.768,53.768,USD
20160323 13:11:03 EST,paperUSD,20046.432,20080.432,389895.312,0,46.432,80.432,USD
20160323 13:42:18 EST,paperUSD,20045.048,20081.048,400051.48,0,45.048,81.048,USD
20160323 14:14:33 EST,paperUSD,20043.048,20081.048,389901.12,0,43.048,81.048,USD
20160323 14:31:02 EST,paperUSD,20042.544,20082.544,400049.984,0,42.544,82.544,USD
20160323 14:47:50 EST,paperUSD,20040.544,20082.544,389903.584,0,40.544,82.544,USD
20160323 15:03:07 EST,paperUSD,20035.64,20079.64,389903.584,0,35.64,79.64,USD
20160323 16:27:39 EST,paperUSD,20033.64,20079.64,369621.52,0,33.64,79.64,USD
20160323 16:48:57 EST,paperUSD,20019.0559999,20067.0559999,400059.664,0,19.055999912,67.055999912,USD
20160323 17:15:15 EST,paperUSD,20017.0559999,20067.0559999,389920.92,0,17.055999912,67.055999912,USD
20160323 17:23:22 EST,paperUSD,20010.8319999,20062.8319999,369651.88,0,10.831999912,62.831999912,USD
20160323 17:39:40 EST,paperUSD,19987.9759999,20041.9759999,400076.296,0,-12.024000088,41.975999912,USD
20160323 17:58:32 EST,paperUSD,19985.9759999,20041.9759999,389937.112,0,-14.024000088,41.975999912,USD
20160323 18:15:08 EST,paperUSD,19983.9759999,20041.9759999,369653.464,0,-16.024000088,41.975999912,USD
20160323 18:24:36 EST,paperUSD,19978.9839999,20038.9839999,389938.344,0,-21.016000088,38.983999912,USD
20160323 18:41:25 EST,paperUSD,19975.5759999,20037.5759999,349368.936,0,-24.424000088,37.575999912,USD
20160323 18:57:14 EST,paperUSD,19956.8559999,20020.8559999,349368.936,0,-43.144000088,20.855999912,USD
20160323 19:12:33 EST,paperUSD,19937.6959999,20003.6959999,389938.696,0,-62.304000088,3.69599991201,USD
20160323 19:28:29 EST,paperUSD,19935.0799999,20003.0799999,359513.224,0,-64.920000088,3.07999991201,USD
20160323 19:53:27 EST,paperUSD,19933.0799999,20003.0799999,349371.312,0,-66.920000088,3.07999991201,USD
20160323 20:02:39 EST,paperUSD,19925.5887999,19997.5887999,379802.328,0,-74.411200088,-2.41120008799,USD
