Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:56 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:56 EST,paperUSD,19979.445488,20000.0,-627725.6,0,-20.554512,0.0,USD
20160330 09:10:10 EST,paperUSD,20152.487104,20193.6,-2683564.0,0,152.487104,193.6,USD
20160330 09:10:40 EST,paperUSD,19958.809312,20061.6,-627637.6,0,-41.1906879999,61.6000000001,USD
20160330 16:48:45 EST,paperUSD,17342.301968,17465.6,-627637.6,0,-2657.698032,-2534.4,USD
20160330 19:46:35 EST,paperUSD,17612.200432,17756.0,-627637.6,0,-2387.799568,-2244.0,USD
20160330 22:13:28 EST,paperUSD,16148.52776,16312.8,-627637.6,0,-3851.47224,-3687.2,USD
20160330 22:25:02 EST,paperUSD,16031.253152,16216.0,-627637.6,0,-3968.746848,-3784.0,USD
20160331 03:16:16 EST,paperUSD,17937.94,18143.2,-627637.6,0,-2062.06,-1856.8,USD
20160331 06:10:03 EST,paperUSD,16034.189184,16260.0,-627637.6,0,-3965.810816,-3740.0,USD
20160331 11:23:15 EST,paperUSD,16418.430272,16664.8,400308.0,0,-3581.569728,-3335.2,USD
20160331 11:23:45 EST,paperUSD,16397.869952,16664.8,-627708.0,0,-3602.130048,-3335.2,USD
20160401 04:09:36 EST,paperUSD,16306.91104,16594.4,400237.6,0,-3693.08896,-3405.6,USD
20160401 05:42:51 EST,paperUSD,16286.35072,16594.4,-627778.4,0,-3713.64928,-3405.6,USD
20160401 06:02:11 EST,paperUSD,16195.391808,16524.0,400167.2,0,-3804.608192,-3476.0,USD
