Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:27 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:27 EST,paperUSD,99998.0,100000.0,1977200.678,13.5155,-2.0,0.0,USD,100011.5155,100015.5155,15.5155
20160410 19:08:58 EST,paperUSD,100017.4396,100021.4396,1977200.678,2.7957,17.4396,21.4396,USD,100020.2353,100026.2353,4.7957
20160410 21:39:49 EST,paperUSD,100011.7723,100017.7723,1954426.4629,-21.1828,11.7723,17.7723,USD,99990.5895,99998.5895,-19.1828
20160410 22:09:39 EST,paperUSD,100002.4377,100010.4377,1977204.3453,2.7957,2.4377,10.4377,USD,100005.2334,100015.2334,4.7957
20160410 23:38:58 EST,paperUSD,99996.7704,100006.7704,1977204.3453,-11.5914,-3.2296,6.7704,USD,99985.179,99997.179,-9.5914
20160411 00:10:16 EST,paperUSD,99991.1031,100003.1031,1977204.3453,2.7957,-8.8969,3.1031,USD,99993.8988,100007.8988,4.7957
20160411 02:40:04 EST,paperUSD,99989.1031,100003.1031,1954426.4629,7.59140000001,-10.8969,3.1031,USD,99996.6945,100012.6945,9.59140000001
20160411 03:09:46 EST,paperUSD,99983.4358,99999.4358,1977200.678,2.7957,-16.5642,-0.564199999999,USD,99986.2315,100004.2315,4.7957
20160411 05:10:15 EST,paperUSD,99981.4358,99999.4358,1954422.7956,7.59140000001,-18.5642,-0.564199999999,USD,99989.0272,100009.0272,9.59140000001
20160411 05:38:32 EST,paperUSD,99975.7685,99995.7685,1977197.0107,2.7957,-24.2315,-4.2315,USD,99978.5642,100000.5642,4.7957
20160411 07:40:05 EST,paperUSD,99973.7685,99995.7685,1954419.1283,7.59140000001,-26.2315,-4.2315,USD,99981.3599,100005.3599,9.59140000001
20160411 08:10:18 EST,paperUSD,99968.1012,99992.1012,1977193.3434,2.7957,-31.8988,-7.8988,USD,99970.8969,99996.8969,4.7957
20160412 07:38:47 EST,paperUSD,99962.4339,99988.4339,1977193.3434,-11.5914,-37.5661,-11.5661,USD,99950.8425,99978.8425,-9.5914
20160412 08:08:30 EST,paperUSD,99956.7666,99984.7666,1977193.3434,2.7957,-43.2334,-15.2334,USD,99959.5623,99989.5623,4.7957
20160412 08:38:11 EST,paperUSD,99954.7666,99984.7666,1954415.461,7.59140000001,-45.2334,-15.2334,USD,99962.358,99994.358,9.59140000001
20160412 09:08:27 EST,paperUSD,99949.0993,99981.0993,1977189.6761,2.7957,-50.9007,-18.9007,USD,99951.895,99985.895,4.7957
20160412 09:38:42 EST,paperUSD,99943.432,99977.432,1977189.6761,-11.5914,-56.568,-22.568,USD,99931.8406,99967.8406,-9.5914
20160412 10:38:43 EST,paperUSD,99937.7647,99973.7647,1954411.7937,7.59140000001,-62.2353,-26.2353,USD,99945.3561,99983.3561,9.59140000001
20160412 11:08:25 EST,paperUSD,99932.0974,99970.0974,1977186.0088,2.7957,-67.9026,-29.9026,USD,99934.8931,99974.8931,4.7957
20160412 12:08:22 EST,paperUSD,99926.4301,99966.4301,1977186.0088,-11.5914,-73.5699,-33.5699,USD,99914.8387,99956.8387,-9.5914
20160412 12:38:36 EST,paperUSD,99924.4301,99966.4301,1954411.7937,-21.1828,-75.5699,-33.5699,USD,99903.2473,99947.2473,-19.1828
20160412 13:08:18 EST,paperUSD,99918.7628,99962.7628,1977189.6761,-11.5914,-81.2372,-37.2372,USD,99907.1714,99953.1714,-9.5914
20160412 15:22:39 EST,paperUSD,100161.6256,100207.6256,1977189.6761,-2.8463,161.6256,207.6256,USD,100158.7793,100206.7793,-0.846300000002
20160412 17:24:18 EST,paperUSD,100140.7249,100188.7249,1977189.6761,-9.8988,140.7249,188.7249,USD,100130.8261,100180.8261,-7.8988
20160412 18:08:46 EST,paperUSD,100131.9545,100181.9545,1977189.6761,-5.1031,131.9545,181.9545,USD,100126.8514,100178.8514,-3.1031
20160412 18:39:07 EST,paperUSD,100129.3903,100181.3903,1977189.6761,-5.1031,129.3903,181.3903,USD,100124.2872,100178.2872,-3.1031
