Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:26 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 10:58:15 EST,paperUSD,19977.8244011,20000.0,-708779.945,0,-22.1755989,0.0,USD
20160330 10:59:15 EST,paperUSD,19772.2874695,19816.635,399816.635,0,-227.7125305,-183.365,USD
20160330 10:59:46 EST,paperUSD,19750.11582,19816.635,-708765.84,0,-249.88418,-183.365,USD
20160330 12:18:34 EST,paperUSD,21448.7197543,21537.445,-708765.84,0,1448.7197543,1537.445,USD
20160330 13:26:51 EST,paperUSD,20058.3013249,20169.26,-708765.84,0,58.3013249001,169.26,USD
20160330 13:53:31 EST,paperUSD,19457.7744616,19590.955,-708765.84,0,-542.2255384,-409.045,USD
20160330 15:34:39 EST,paperUSD,18772.6043396,18928.02,-708765.84,0,-1227.3956604,-1071.98,USD
20160330 15:35:39 EST,paperUSD,18708.0550639,18885.705,-708765.84,0,-1291.9449361,-1114.295,USD
20160330 18:03:22 EST,paperUSD,18502.4521209,18702.34,-708765.84,0,-1497.5478791,-1297.66,USD
20160330 19:03:11 EST,paperUSD,18677.6802285,18899.81,-708765.84,0,-1322.3197715,-1100.19,USD
20160330 20:04:31 EST,paperUSD,18514.3855151,18758.76,-708765.84,0,-1485.6144849,-1241.24,USD
20160330 21:44:35 EST,paperUSD,18506.2455196,18772.865,-708765.84,0,-1493.7544804,-1227.135,USD
20160330 21:46:37 EST,paperUSD,18399.3688315,18688.235,-708765.84,0,-1600.6311685,-1311.765,USD
20160330 22:04:22 EST,paperUSD,18814.3683983,19125.49,-708765.84,0,-1185.6316017,-874.51,USD
20160330 23:00:54 EST,paperUSD,18383.0597842,18716.445,-708765.84,0,-1616.9402158,-1283.555,USD
20160330 23:15:34 EST,paperUSD,18318.4820164,18674.13,-708765.84,0,-1681.5179836,-1325.87,USD
