Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:35:26 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 10:58:15 EST,paperUSD,19977.8244011,20000.0,-708779.945,0.0,-22.1755989,0.0,USD,,,
20160330 10:59:15 EST,paperUSD,19772.2874695,19816.635,399816.635,0.0,-227.7125305,-183.365,USD,,,
20160330 10:59:46 EST,paperUSD,19750.11582,19816.635,-708765.84,0.0,-249.88418,-183.365,USD,,,
20160330 12:18:34 EST,paperUSD,21448.7197543,21537.445,-708765.84,0.0,1448.7197543,1537.445,USD,,,
20160330 13:26:51 EST,paperUSD,20058.3013249,20169.26,-708765.84,0.0,58.3013249001,169.26,USD,,,
20160330 13:53:31 EST,paperUSD,19457.7744616,19590.955,-708765.84,0.0,-542.2255384,-409.045,USD,,,
20160330 15:34:39 EST,paperUSD,18772.6043396,18928.02,-708765.84,0.0,-1227.3956604,-1071.98,USD,,,
20160330 15:35:39 EST,paperUSD,18708.0550639,18885.705,-708765.84,0.0,-1291.9449361,-1114.295,USD,,,
20160330 18:03:22 EST,paperUSD,18502.4521209,18702.34,-708765.84,0.0,-1497.5478791,-1297.66,USD,,,
20160330 19:03:11 EST,paperUSD,18677.6802285,18899.81,-708765.84,0.0,-1322.3197715,-1100.19,USD,,,
20160330 20:04:31 EST,paperUSD,18514.3855151,18758.76,-708765.84,0.0,-1485.6144849,-1241.24,USD,,,
20160330 21:44:35 EST,paperUSD,18506.2455196,18772.865,-708765.84,0.0,-1493.7544804,-1227.135,USD,,,
20160330 21:46:37 EST,paperUSD,18399.3688315,18688.235,-708765.84,0.0,-1600.6311685,-1311.765,USD,,,
20160330 22:04:22 EST,paperUSD,18814.3683983,19125.49,-708765.84,0.0,-1185.6316017,-874.51,USD,,,
20160330 23:00:54 EST,paperUSD,18383.0597842,18716.445,-708765.84,0.0,-1616.9402158,-1283.555,USD,,,
20160330 23:15:34 EST,paperUSD,18318.4820164,18674.13,-708765.84,0.0,-1681.5179836,-1325.87,USD,,,
20160330 23:45:53 EST,paperUSD,18296.2192486,18674.13,-708765.84,0.0,-1703.7807514,-1325.87,USD,,,
20160331 00:32:36 EST,paperUSD,17963.652687,18363.82,-708765.84,0.0,-2036.347313,-1636.18,USD,,,
20160331 00:34:07 EST,paperUSD,17800.3433044,18222.77,-708765.84,0.0,-2199.6566956,-1777.23,USD,,,
20160331 01:37:05 EST,paperUSD,18102.4924335,18547.185,-708765.84,0.0,-1897.5075665,-1452.815,USD,,,
20160331 02:27:17 EST,paperUSD,17812.2262027,18279.19,-708765.84,0.0,-2187.7737973,-1720.81,USD,,,
20160331 03:17:35 EST,paperUSD,18114.3634836,18603.605,-708765.84,0.0,-1885.6365164,-1396.395,USD,,,
20160331 04:52:12 EST,paperUSD,18881.9815621,19393.485,-708765.84,0.0,-1118.0184379,-606.515,USD,,,
20160331 06:15:59 EST,paperUSD,20919.008454,21452.815,-708765.84,0.0,919.008454,1452.815,USD,,,
20160331 07:15:34 EST,paperUSD,23379.2349955,23935.295,-708765.84,0.0,3379.2349955,3935.295,USD,,,
20160331 07:16:05 EST,paperUSD,23342.8768191,23921.19,403892.98,0.0,3342.8768191,3921.19,USD,,,
20160331 08:22:54 EST,paperUSD,23320.6005105,23921.19,-709922.45,0.0,3320.6005105,3921.19,USD,,,
20160401 04:57:32 EST,paperUSD,23298.3242019,23921.19,-1823737.88,0.0,3298.3242019,3921.19,USD,,,
20160401 04:59:33 EST,paperUSD,23191.4195859,23836.56,-710007.08,0.0,3191.4195859,3836.56,USD,,,
20160401 05:20:41 EST,paperUSD,23169.1432773,23836.56,-1823822.51,0.0,3169.1432773,3836.56,USD,,,
20160401 05:22:43 EST,paperUSD,23062.2386613,23751.93,-710091.71,0.0,3062.2386613,3751.93,USD,,,
20160401 09:26:54 EST,paperUSD,22955.3340453,23667.3,403639.09,0.0,2955.3340453,3667.3,USD,,,
20160401 10:34:06 EST,paperUSD,22933.0577367,23667.3,-710176.34,0.0,2933.0577367,3667.3,USD,,,
20160401 10:38:09 EST,paperUSD,22826.1531207,23582.67,403554.46,0.0,2826.1531207,3582.67,USD,,,
20160401 10:39:40 EST,paperUSD,22803.8768121,23582.67,-710260.97,0.0,2803.8768121,3582.67,USD,,,
20160401 10:47:45 EST,paperUSD,22696.9721961,23498.04,403469.83,0.0,2696.9721961,3498.04,USD,,,
20160401 10:50:16 EST,paperUSD,22674.6958875,23498.04,-710345.6,0.0,2674.6958875,3498.04,USD,,,
20160401 10:52:47 EST,paperUSD,22567.7912715,23413.41,403385.2,0.0,2567.7912715,3413.41,USD,,,
20160401 10:58:51 EST,paperUSD,22545.5149629,23413.41,-710430.23,0.0,2545.5149629,3413.41,USD,,,
20160401 11:34:07 EST,paperUSD,22438.6103469,23328.78,403300.57,0.0,2438.6103469,3328.78,USD,,,
20160401 11:53:17 EST,paperUSD,22416.3357309,23328.78,-710430.23,0.0,2416.3357309,3328.78,USD,,,
20160401 11:57:49 EST,paperUSD,22309.4294223,23244.15,403385.2,0.0,2309.4294223,3244.15,USD,,,
20160401 12:08:56 EST,paperUSD,22287.1531137,23244.15,-710430.23,0.0,2287.1531137,3244.15,USD,,,
20160401 12:10:57 EST,paperUSD,22180.2484977,23159.52,403300.57,0.0,2180.2484977,3159.52,USD,,,
20160401 12:25:40 EST,paperUSD,22157.9721891,23159.52,-710514.86,0.0,2157.9721891,3159.52,USD,,,
20160401 12:27:41 EST,paperUSD,22051.0675731,23074.89,403215.94,0.0,2051.0675731,3074.89,USD,,,
20160401 12:30:12 EST,paperUSD,22028.7912645,23074.89,-710599.49,0.0,2028.7912645,3074.89,USD,,,
20160401 12:33:47 EST,paperUSD,21921.8866485,22990.26,403131.31,0.0,1921.8866485,2990.26,USD,,,
20160401 12:35:50 EST,paperUSD,21899.6103399,22990.26,-710684.12,0.0,1899.6103399,2990.26,USD,,,
20160401 12:37:51 EST,paperUSD,21792.7057239,22905.63,403046.68,0.0,1792.7057239,2905.63,USD,,,
20160401 13:03:36 EST,paperUSD,21770.4294153,22905.63,-710768.75,0.0,1770.4294153,2905.63,USD,,,
20160401 13:33:51 EST,paperUSD,21748.1531067,22905.63,-1824584.18,0.0,1748.1531067,2905.63,USD,,,
20160401 13:36:53 EST,paperUSD,21641.2484907,22821.0,-710853.38,0.0,1641.2484907,2821.0,USD,,,
20160401 14:08:12 EST,paperUSD,21618.9721821,22821.0,-1824668.81,0.0,1618.9721821,2821.0,USD,,,
20160401 14:09:13 EST,paperUSD,21512.0675661,22736.37,-710938.01,0.0,1512.0675661,2736.37,USD,,,
20160401 14:09:43 EST,paperUSD,21489.7912575,22736.37,-1824753.44,0.0,1489.7912575,2736.37,USD,,,
20160401 14:13:16 EST,paperUSD,21382.8866415,22651.74,-711022.64,0.0,1382.8866415,2651.74,USD,,,
20160401 14:19:49 EST,paperUSD,21360.6103329,22651.74,-1824838.07,0.0,1360.6103329,2651.74,USD,,,
20160401 14:25:52 EST,paperUSD,21253.7057169,22567.11,-711107.27,0.0,1253.7057169,2567.11,USD,,,
20160401 14:27:23 EST,paperUSD,21231.4294083,22567.11,-1824922.7,0.0,1231.4294083,2567.11,USD,,,
20160401 14:31:25 EST,paperUSD,21124.5247923,22482.48,-711191.9,0.0,1124.5247923,2482.48,USD,,,
20160401 14:36:28 EST,paperUSD,21102.2484837,22482.48,-1825007.33,0.0,1102.2484837,2482.48,USD,,,
20160401 15:06:14 EST,paperUSD,20888.4392517,22313.22,402454.27,0.0,888.4392517,2313.22,USD,,,
20160401 15:10:15 EST,paperUSD,20843.8866345,22313.22,-1825176.59,0.0,843.8866345,2313.22,USD,,,
20160401 15:42:31 EST,paperUSD,20630.0774025,22143.96,402285.01,0.0,630.0774025,2143.96,USD,,,
20160401 15:44:35 EST,paperUSD,20585.5247853,22143.96,-1825345.85,0.0,585.5247853,2143.96,USD,,,
20160401 15:48:37 EST,paperUSD,20371.7155533,21974.7,402115.75,0.0,371.7155533,1974.7,USD,,,
20160401 15:50:38 EST,paperUSD,20327.1629361,21974.7,-1825515.11,0.0,327.1629361,1974.7,USD,,,
20160401 15:52:09 EST,paperUSD,20113.3537041,21805.44,401946.49,0.0,113.3537041,1805.44,USD,,,
20160401 15:54:40 EST,paperUSD,20068.8010869,21805.44,-1825684.37,0.0,68.8010869,1805.44,USD,,,
20160401 15:56:41 EST,paperUSD,19854.9918549,21636.18,401777.23,0.0,-145.0081451,1636.18,USD,,,
