Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:15 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:15 EST,paperUSD,19998.0,20000.0,388866.50035,0,-2.0,0.0,USD
20160323 22:01:58 EST,paperUSD,19950.2998,19954.2998,400045.7002,0,-49.7002,-45.7002,USD
20160323 22:02:59 EST,paperUSD,19948.2998,19954.2998,344162.39545,0,-51.7002,-45.7002,USD
20160323 22:05:31 EST,paperUSD,19952.64705,19960.64705,400039.35295,0,-47.35295,-39.35295,USD
20160323 22:07:06 EST,paperUSD,19950.64705,19960.64705,344173.67945,0,-49.35295,-39.35295,USD
20160323 22:08:06 EST,paperUSD,19949.3523,19961.3523,400038.6477,0,-50.6477,-38.6477,USD
20160323 22:11:08 EST,paperUSD,19947.3523,19961.3523,344171.5637,0,-52.6477,-38.6477,USD
20160323 22:12:10 EST,paperUSD,19936.18405,19952.18405,400029.47945,0,-63.81595,-47.81595,USD
20160323 22:13:13 EST,paperUSD,19934.18405,19952.18405,344170.85845,0,-65.81595,-47.81595,USD
20160323 22:14:25 EST,paperUSD,19911.7318,19931.7318,400049.9317,0,-88.2682,-68.2682,USD
20160323 22:32:57 EST,paperUSD,19909.7318,19931.7318,344178.6162,0,-90.2682,-68.2682,USD
20160323 22:34:00 EST,paperUSD,19910.5528,19934.5528,388872.8476,0,-89.4472,-65.4472,USD
20160323 22:40:32 EST,paperUSD,19908.12965,19934.12965,388872.8476,0,-91.87035,-65.87035,USD
20160323 22:43:13 EST,paperUSD,19906.12965,19934.12965,344178.6162,0,-93.87035,-65.87035,USD
20160323 22:44:52 EST,paperUSD,19903.22693,19933.22693,388872.8476,0,-96.77307,-66.77307,USD
20160323 22:57:47 EST,paperUSD,19901.22693,19933.22693,344162.2544,0,-98.77307,-66.77307,USD
20160323 23:07:35 EST,paperUSD,19908.7337,19942.7337,400056.1379,0,-91.2663,-57.2663,USD
20160323 23:13:45 EST,paperUSD,19906.7337,19942.7337,388876.2328,0,-93.2663,-57.2663,USD
20160323 23:15:55 EST,paperUSD,19905.8621,19943.8621,400057.2663,0,-94.1379,-56.1379,USD
20160323 23:20:02 EST,paperUSD,19903.8621,19943.8621,388873.55285,0,-96.1379,-56.1379,USD
20160323 23:22:06 EST,paperUSD,19899.74635,19941.74635,400055.15055,0,-100.25365,-58.25365,USD
20160323 23:23:39 EST,paperUSD,19897.74635,19941.74635,388872.70655,0,-102.25365,-58.25365,USD
20160323 23:28:48 EST,paperUSD,19895.74635,19941.74635,344148.57255,0,-104.25365,-58.25365,USD
20160323 23:38:47 EST,paperUSD,19877.5256,19925.5256,400038.9298,0,-122.4744,-74.4744,USD
20160323 23:43:23 EST,paperUSD,19875.5256,19925.5256,344128.1203,0,-124.4744,-74.4744,USD
20160323 23:45:56 EST,paperUSD,19867.17835,19919.17835,388861.8457,0,-132.82165,-80.82165,USD
20160324 00:30:09 EST,paperUSD,19864.4731,19918.4731,388861.8457,0,-135.5269,-81.5269,USD
20160324 00:33:18 EST,paperUSD,19862.4731,19918.4731,388861.8457,0,-137.5269,-81.5269,USD
20160324 00:34:20 EST,paperUSD,19859.76785,19917.76785,388861.8457,0,-140.23215,-82.23215,USD
20160324 00:36:52 EST,paperUSD,19859.0373,19919.0373,388861.8457,0,-140.9627,-80.9627,USD
20160324 00:40:57 EST,paperUSD,19856.4731,19918.4731,388861.8457,0,-143.5269,-81.5269,USD
20160324 00:43:01 EST,paperUSD,19854.04995,19918.04995,388861.8457,0,-145.95005,-81.95005,USD
20160324 01:19:05 EST,paperUSD,19846.40795,19912.40795,388861.8457,0,-153.59205,-87.59205,USD
20160324 01:20:42 EST,paperUSD,19843.4206,19911.4206,388861.8457,0,-156.5794,-88.5794,USD
20160324 01:30:23 EST,paperUSD,19837.04805,19907.04805,388861.8457,0,-162.95195,-92.95195,USD
20160324 01:36:46 EST,paperUSD,19834.20175,19906.20175,388861.8457,0,-165.79825,-93.79825,USD
20160324 01:44:53 EST,paperUSD,19831.91965,19905.91965,388861.8457,0,-168.08035,-94.08035,USD
20160324 01:50:59 EST,paperUSD,19826.6755,19902.6755,388861.8457,0,-173.3245,-97.3245,USD
20160324 01:53:31 EST,paperUSD,19824.53445,19902.53445,388861.8457,0,-175.46555,-97.46555,USD
20160324 01:55:04 EST,paperUSD,19821.97025,19901.97025,388861.8457,0,-178.02975,-98.02975,USD
20160324 02:03:11 EST,paperUSD,19826.0354,19908.0354,388861.8457,0,-173.9646,-91.9646,USD
20160324 02:16:01 EST,paperUSD,19823.1891,19907.1891,388861.8457,0,-176.8109,-92.8109,USD
20160324 02:32:09 EST,paperUSD,19821.33015,19907.33015,388861.8457,0,-178.66985,-92.66985,USD
20160324 02:47:52 EST,paperUSD,19822.71535,19910.71535,388861.8457,0,-177.28465,-89.28465,USD
20160324 02:48:54 EST,paperUSD,19818.0354,19908.0354,388861.8457,0,-181.9646,-91.9646,USD
20160324 02:50:29 EST,paperUSD,19816.17645,19908.17645,388861.8457,0,-183.82355,-91.82355,USD
20160324 02:55:09 EST,paperUSD,19814.5996,19908.5996,388861.8457,0,-185.4004,-91.4004,USD
20160324 02:57:45 EST,paperUSD,19812.0354,19908.0354,388861.8457,0,-187.9646,-91.9646,USD
20160324 02:58:53 EST,paperUSD,19809.33015,19907.33015,388861.8457,0,-190.66985,-92.66985,USD
20160324 03:00:33 EST,paperUSD,19804.6502,19904.6502,388861.8457,0,-195.3498,-95.3498,USD
20160324 03:03:47 EST,paperUSD,19803.35545,19905.35545,388861.8457,0,-196.64455,-94.64455,USD
20160324 03:05:20 EST,paperUSD,19804.0354,19908.0354,388861.8457,0,-195.9646,-91.9646,USD
20160324 03:06:55 EST,paperUSD,19802.45855,19908.45855,388861.8457,0,-197.54145,-91.54145,USD
20160324 03:12:09 EST,paperUSD,19797.07335,19905.07335,388861.8457,0,-202.92665,-94.92665,USD
20160324 03:16:02 EST,paperUSD,19795.2144,19905.2144,388861.8457,0,-204.7856,-94.7856,USD
20160324 03:26:24 EST,paperUSD,19795.04805,19907.04805,388861.8457,0,-204.95195,-92.95195,USD
20160324 03:28:03 EST,paperUSD,19788.81655,19902.81655,388861.8457,0,-211.18345,-97.18345,USD
20160324 03:31:18 EST,paperUSD,19786.9576,19902.9576,388861.8457,0,-213.0424,-97.0424,USD
20160324 03:39:55 EST,paperUSD,19780.02085,19898.02085,388861.8457,0,-219.97915,-101.97915,USD
20160324 03:41:27 EST,paperUSD,19778.02085,19898.02085,388861.8457,0,-221.97915,-101.97915,USD
