Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:15 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:15 EST,paperUSD,19998.0,20000.0,388866.50035,0,-2.0,0.0,USD
20160323 22:01:58 EST,paperUSD,19950.2998,19954.2998,400045.7002,0,-49.7002,-45.7002,USD
20160323 22:02:59 EST,paperUSD,19948.2998,19954.2998,344162.39545,0,-51.7002,-45.7002,USD
20160323 22:05:31 EST,paperUSD,19952.64705,19960.64705,400039.35295,0,-47.35295,-39.35295,USD
20160323 22:07:06 EST,paperUSD,19950.64705,19960.64705,344173.67945,0,-49.35295,-39.35295,USD
20160323 22:08:06 EST,paperUSD,19949.3523,19961.3523,400038.6477,0,-50.6477,-38.6477,USD
20160323 22:11:08 EST,paperUSD,19947.3523,19961.3523,344171.5637,0,-52.6477,-38.6477,USD
20160323 22:12:10 EST,paperUSD,19936.18405,19952.18405,400029.47945,0,-63.81595,-47.81595,USD
20160323 22:13:13 EST,paperUSD,19934.18405,19952.18405,344170.85845,0,-65.81595,-47.81595,USD
20160323 22:14:25 EST,paperUSD,19911.7318,19931.7318,400049.9317,0,-88.2682,-68.2682,USD
20160323 22:32:57 EST,paperUSD,19909.7318,19931.7318,344178.6162,0,-90.2682,-68.2682,USD
20160323 22:34:00 EST,paperUSD,19910.5528,19934.5528,388872.8476,0,-89.4472,-65.4472,USD
20160323 22:40:32 EST,paperUSD,19908.12965,19934.12965,388872.8476,0,-91.87035,-65.87035,USD
20160323 22:43:13 EST,paperUSD,19906.12965,19934.12965,344178.6162,0,-93.87035,-65.87035,USD
20160323 22:44:52 EST,paperUSD,19903.22693,19933.22693,388872.8476,0,-96.77307,-66.77307,USD
20160323 22:57:47 EST,paperUSD,19901.22693,19933.22693,344162.2544,0,-98.77307,-66.77307,USD
20160323 23:07:35 EST,paperUSD,19908.7337,19942.7337,400056.1379,0,-91.2663,-57.2663,USD
