Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:05:04 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:05:04 EST,paperUSD,9620.25,20000.0,-3751900.0,0,-10379.75,0.0,USD
20160324 18:16:30 EST,paperUSD,-12990.0,7800.0,-3751900.0,0,-32990.0,-12200.0,USD
20160324 18:37:11 EST,paperUSD,-31579.75,-400.000000001,-3751900.0,0,-51579.75,-20400.0,USD
20160324 18:39:38 EST,paperUSD,-52094.75,-10500.0,-3751900.0,0,-72094.75,-30500.0,USD
20160324 18:42:13 EST,paperUSD,-73582.0,-21600.0,-3751900.0,0,-93582.0,-41600.0,USD
20160324 18:59:41 EST,paperUSD,-92089.5,-29700.0,-3751900.0,0,-112089.5,-49700.0,USD
20160324 19:01:19 EST,paperUSD,-113768.75,-41000.0,-3751900.0,0,-133768.75,-61000.0,USD
20160324 19:26:03 EST,paperUSD,-132468.75,-49300.0,-3751900.0,0,-152468.75,-69300.0,USD
20160324 19:30:29 EST,paperUSD,-149951.0,-56400.0,-3751900.0,0,-169951.0,-76400.0,USD
20160324 19:42:12 EST,paperUSD,-166248.0,-62300.0,-3751900.0,0,-186248.0,-82300.0,USD
20160324 19:44:01 EST,paperUSD,-183727.25,-69400.0,-3751900.0,0,-203727.25,-89400.0,USD
20160324 20:38:05 EST,paperUSD,-186487.5,-61800.0,-3751900.0,0,-206487.5,-81800.0,USD
20160324 20:39:59 EST,paperUSD,-205226.75,-70200.0,-3751900.0,0,-225226.75,-90200.0,USD
20160324 21:06:52 EST,paperUSD,-221781.5,-76400.0,-3751900.0,0,-241781.5,-96400.0,USD
20160324 21:08:40 EST,paperUSD,-240914.25,-85200.0,-3751900.0,0,-260914.25,-105200.0,USD
20160324 21:37:24 EST,paperUSD,-260871.0,-94800.0,-3751900.0,0,-280871.0,-114800.0,USD
20160324 21:39:11 EST,paperUSD,-271926.0,-95500.0,-3751900.0,0,-291926.0,-115500.0,USD
20160324 21:40:59 EST,paperUSD,-282281.0,-95500.0,-3751900.0,0,-302281.0,-115500.0,USD
20160324 21:42:49 EST,paperUSD,-299419.0,-102300.0,-3751900.0,0,-319419.0,-122300.0,USD
20160324 22:24:36 EST,paperUSD,-317977.5,-110500.0,-3751900.0,0,-337977.5,-130500.0,USD
20160324 22:26:25 EST,paperUSD,-331727.5,-113900.0,-3751900.0,0,-351727.5,-133900.0,USD
20160325 00:20:07 EST,paperUSD,-353004.75,-124800.0,-3751900.0,0,-373004.75,-144800.0,USD
20160325 00:21:58 EST,paperUSD,-369267.25,-130700.0,-3751900.0,0,-389267.25,-150700.0,USD
20160325 00:40:11 EST,paperUSD,-384542.0,-135600.0,-3751900.0,0,-404542.0,-155600.0,USD
20160325 00:42:02 EST,paperUSD,-399804.5,-140500.0,-3751900.0,0,-419804.5,-160500.0,USD
