Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:55 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:55 EST,paperUSD,9998.96335,29585.34,0,-1.03665,USD
20160318 06:44:34 EST,paperUSD,9997.93525,29998.96,0,-2.06475,USD
20160318 06:45:12 EST,paperUSD,9995.3545,30413.11,0,-4.6455,USD
20160318 07:07:04 EST,paperUSD,9994.5274,30826.53,0,-5.4726,USD
20160318 07:08:46 EST,paperUSD,9991.2402,31239.97,0,-8.7598,USD
20160318 07:27:44 EST,paperUSD,9989.8302,31653.97,0,-10.1698,USD
20160318 07:29:38 EST,paperUSD,9987.0604,32067.93,0,-12.9396,USD
20160318 07:37:21 EST,paperUSD,9986.28355,32481.3,0,-13.71645,USD
20160318 07:40:18 EST,paperUSD,9983.69285,32895.44,0,-16.30715,USD
20160318 08:02:36 EST,paperUSD,9983.02655,33308.7,0,-16.97345,USD
20160318 08:05:41 EST,paperUSD,9979.9881,33722.39,0,-20.0119,USD
20160318 08:25:42 EST,paperUSD,9978.8394,34136.13,0,-21.1606,USD
20160318 08:26:02 EST,paperUSD,9976.69645,34550.72,0,-23.30355,USD
20160318 08:26:43 EST,paperUSD,9974.794,34965.21,0,-25.206,USD
20160318 08:27:03 EST,paperUSD,9972.6411,35379.79,0,-27.3589,USD
20160318 08:27:42 EST,paperUSD,9971.28135,35793.74,0,-28.71865,USD
20160318 08:28:01 EST,paperUSD,9969.12845,36208.32,0,-30.87155,USD
20160318 08:33:37 EST,paperUSD,9968.66315,36621.38,0,-31.33685,USD
20160318 08:34:18 EST,paperUSD,9965.39585,37034.84,0,-34.60415,USD
20160318 08:51:59 EST,paperUSD,9963.60395,37449.22,0,-36.39605,USD
20160318 08:53:41 EST,paperUSD,9960.9834,37863.33,0,-39.0166,USD
20160318 09:10:50 EST,paperUSD,9959.38245,38277.52,0,-40.61755,USD
20160318 09:12:44 EST,paperUSD,9957.38875,38692.26,0,-42.61125,USD
20160318 09:18:03 EST,paperUSD,9955.5868,39106.65,0,-44.4132,USD
20160318 09:18:57 EST,paperUSD,9953.24485,39521.04,0,-46.75515,USD
20160318 09:28:39 EST,paperUSD,9952.47805,39934.4,0,-47.52195,USD
20160318 09:31:01 EST,paperUSD,9950.3152,40348.97,0,-49.6848,USD
20160318 09:56:41 EST,paperUSD,9949.0861,40762.79,0,-50.9139,USD
20160318 09:58:35 EST,paperUSD,9946.3561,41176.79,0,-53.6439,USD
20160318 10:27:52 EST,paperUSD,9944.9863,41590.75,0,-55.0137,USD
20160318 10:28:30 EST,paperUSD,9942.0971,42004.59,0,-57.9029,USD
20160318 10:42:42 EST,paperUSD,9941.84285,42417.44,0,-58.15715,USD
20160318 10:43:12 EST,paperUSD,9937.8094,42830.13,0,-62.1906,USD
20160318 10:46:08 EST,paperUSD,9937.5451,43242.99,0,-62.4549,USD
20160318 10:46:45 EST,paperUSD,9933.6808,43655.85,0,-66.3192,USD
20160318 10:49:04 EST,paperUSD,9933.9793,44068.15,0,-66.0207,USD
20160318 10:49:40 EST,paperUSD,9930.40355,44481.3,0,-69.59645,USD
20160318 10:52:03 EST,paperUSD,9930.7322,44893.57,0,-69.2678,USD
20160318 10:52:41 EST,paperUSD,9926.1117,45305.67,0,-73.8883,USD
20160318 10:53:15 EST,paperUSD,9927.6162,45716.77,0,-72.3838,USD
20160318 10:53:56 EST,paperUSD,9922.18975,46128.06,0,-77.81025,USD
20160318 10:56:22 EST,paperUSD,9923.5435,46539.31,0,-76.4565,USD
20160318 10:57:01 EST,paperUSD,9918.01755,46950.5,0,-81.98245,USD
20160318 11:04:14 EST,paperUSD,9923.30085,47357.84,0,-76.69915,USD
20160318 11:04:37 EST,paperUSD,9914.7302,47765.97,0,-85.2698,USD
20160318 11:24:32 EST,paperUSD,9920.30495,48173.02,0,-79.69505,USD
20160318 11:25:19 EST,paperUSD,9911.08755,48580.5,0,-88.91245,USD
20160318 11:52:03 EST,paperUSD,9916.41105,48987.8,0,-83.58895,USD
20160318 11:53:12 EST,paperUSD,9907.5618,49395.65,0,-92.4382,USD
20160318 12:06:32 EST,paperUSD,9912.07125,49803.76,0,-87.92875,USD
20160318 12:07:20 EST,paperUSD,9903.98815,50212.38,0,-96.01185,USD
20160318 12:24:19 EST,paperUSD,9907.9147,50621.07,0,-92.0853,USD
20160318 12:24:49 EST,paperUSD,9900.1898,51030.05,0,-99.8102,USD
20160318 12:26:50 EST,paperUSD,9904.8098,51438.05,0,-95.1902,USD
20160318 12:28:23 EST,paperUSD,9897.065,51847.01,0,-102.935,USD
20160318 12:30:21 EST,paperUSD,9901.67495,52255.02,0,-98.32505,USD
20160318 12:30:48 EST,paperUSD,9894.2187,52664.27,0,-105.7813,USD
20160318 12:33:55 EST,paperUSD,9897.98445,53073.12,0,-102.01555,USD
20160318 12:34:17 EST,paperUSD,9890.8466,53482.69,0,-109.1534,USD
20160318 12:38:43 EST,paperUSD,9895.1651,53890.99,0,-104.8349,USD
