Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 06:55:19 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 06:55:19 EST,paperUSD,99978.4745,100000.0,1991389.8,-26.3375,-21.5255,0.0,USD,99952.137,99995.2,-4.8
20160416 07:44:12 EST,paperUSD,99941.9115,99985.0,1991389.8,-41.912,-58.0885,-15.0,USD,99899.9995,99964.6,-20.4
20160416 08:09:34 EST,paperUSD,99896.608,99961.2,1991389.8,-34.7365,-103.392,-38.8,USD,99861.8715,99948.0,-13.2
20160416 08:35:48 EST,paperUSD,99885.33,99971.4,1991389.8,-51.004,-114.67,-28.6,USD,99834.326,99941.8,-29.6
20160416 10:08:39 EST,paperUSD,99839.912,99947.4,1991389.8,-33.849,-160.088,-52.6,USD,99806.063,99935.0,-12.4
20160416 10:19:27 EST,paperUSD,99792.429,99921.4,1991389.8,-44.8245,-207.571,-78.6,USD,99747.6045,99898.0,-23.4
20160416 11:45:27 EST,paperUSD,99784.512,99935.0,1991389.8,-23.3215,-215.488,-65.0,USD,99761.1905,99933.2,-1.8
20160416 11:58:24 EST,paperUSD,99775.025,99947.0,1991389.8,-46.225,-224.975,-53.0,USD,99728.8,99922.2,-24.8
20160416 12:23:53 EST,paperUSD,99756.331,99949.8,1991389.8,-22.296,-243.669,-50.2,USD,99734.035,99949.0,-0.8
20160416 12:47:04 EST,paperUSD,99733.233,99948.2,1991389.8,-45.2385,-266.767,-51.8,USD,99687.9945,99924.4,-23.8
20160416 13:24:09 EST,paperUSD,99689.5905,99926.0,1991389.8,-46.7055,-310.4095,-74.0,USD,99642.885,99900.8,-25.2
20160416 13:34:28 EST,paperUSD,99653.712,99911.6,1991389.8,-51.4035,-346.288,-88.4,USD,99602.3085,99881.6,-30.0
20160416 14:23:03 EST,paperUSD,99614.877,99894.2,1991389.8,-49.3045,-385.123,-105.8,USD,99565.5725,99866.4,-27.8
20160416 14:34:45 EST,paperUSD,99564.57,99865.4,1991389.8,-50.4345,-435.43,-134.6,USD,99514.1355,99836.4,-29.0
20160416 20:15:12 EST,paperUSD,99540.27,99862.6,1991389.8,-34.9335,-459.73,-137.4,USD,99505.3365,99849.2,-13.4
20160416 20:27:29 EST,paperUSD,99505.3365,99849.2,1991389.8,-32.107,-494.6635,-150.8,USD,99473.2295,99838.6,-10.6
20160417 00:03:09 EST,paperUSD,99453.6785,99819.0,1991389.8,-34.4905,-546.3215,-181.0,USD,99419.188,99806.0,-13.0
20160417 00:16:59 EST,paperUSD,99420.391,99807.2,1991389.8,-31.263,-579.609,-192.8,USD,99389.128,99797.4,-9.8
20160417 03:03:03 EST,paperUSD,99360.799,99769.0,1991389.8,-32.0185,-639.201,-231.0,USD,99328.7805,99758.4,-10.6
