Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:36:49 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:36:49 EST,paperUSD,-10335230000.0,20000.0,-4.1340996e+12,0.0,-10335250000.0,0.0,USD,,,
20160330 08:47:32 EST,paperUSD,-30494980000.0,-9799980000.0,-4.1340996e+12,0.0,-30495000000.0,-9800000000.0,USD,,,
20160330 08:48:18 EST,paperUSD,-50231230000.0,-19199980000.0,-4.1340996e+12,0.0,-50231250000.0,-19200000000.0,USD,,,
20160330 08:50:56 EST,paperUSD,-70091230000.0,-28699980000.0,-4.1340996e+12,0.0,-70091250000.0,-28700000000.0,USD,,,
20160330 08:52:19 EST,paperUSD,-93817730000.0,-42099980000.0,-4.1340996e+12,0.0,-93817750000.0,-42100000000.0,USD,,,
20160330 08:54:08 EST,paperUSD,-1.1457023e+11,-52499980000.0,-4.1340996e+12,0.0,-1.1457025e+11,-52500000000.0,USD,,,
20160330 08:54:40 EST,paperUSD,-1.3489773e+11,-62499980000.0,-4.1340996e+12,0.0,-1.3489775e+11,-62500000000.0,USD,,,
20160330 08:55:30 EST,paperUSD,-1.5525023e+11,-72499980000.0,-4.1340996e+12,0.0,-1.5525025e+11,-72500000000.0,USD,,,
20160330 08:56:21 EST,paperUSD,-1.7188698e+11,-78799980000.0,-4.1340996e+12,0.0,-1.71887e+11,-78800000000.0,USD,,,
20160330 09:11:40 EST,paperUSD,-1.8904073e+11,-85599980000.0,-4.1340996e+12,0.0,-1.8904075e+11,-85600000000.0,USD,,,
20160330 09:12:07 EST,paperUSD,-2.0218748e+11,-88399980000.0,-4.1340996e+12,0.0,-2.021875e+11,-88400000000.0,USD,,,
20160330 09:12:41 EST,paperUSD,-2.1514073e+11,-90999980000.0,-4.1340996e+12,0.0,-2.1514075e+11,-91000000000.0,USD,,,
20160330 09:14:44 EST,paperUSD,-2.2808748e+11,-93599980000.0,-4.1340996e+12,0.0,-2.280875e+11,-93600000000.0,USD,,,
20160330 09:15:15 EST,paperUSD,-2.4094048e+11,-96099980000.0,-4.1340996e+12,0.0,-2.409405e+11,-96100000000.0,USD,,,
20160330 09:16:44 EST,paperUSD,-2.5378723e+11,-98599980000.0,-4.1340996e+12,0.0,-2.5378725e+11,-98600000000.0,USD,,,
20160330 09:17:37 EST,paperUSD,-2.6643973e+11,-1.0089998e+11,-4.1340996e+12,0.0,-2.6643975e+11,-1.009e+11,USD,,,
20160330 09:17:42 EST,paperUSD,-2.7908648e+11,-1.0319998e+11,-4.1340996e+12,0.0,-2.790865e+11,-1.032e+11,USD,,,
20160330 09:18:14 EST,paperUSD,-2.9163873e+11,-1.0539998e+11,-4.1340996e+12,0.0,-2.9163875e+11,-1.054e+11,USD,,,
20160330 09:18:49 EST,paperUSD,-3.0418548e+11,-1.0759998e+11,-4.1340996e+12,0.0,-3.041855e+11,-1.076e+11,USD,,,
20160330 09:19:26 EST,paperUSD,-3.1673773e+11,-1.0979998e+11,-4.1340996e+12,0.0,-3.1673775e+11,-1.098e+11,USD,,,
20160330 09:19:53 EST,paperUSD,-3.2928448e+11,-1.1199998e+11,-4.1340996e+12,0.0,-3.292845e+11,-1.12e+11,USD,,,
20160330 09:20:50 EST,paperUSD,-3.4063373e+11,-1.1299998e+11,-4.1340996e+12,0.0,-3.4063375e+11,-1.13e+11,USD,,,
20160330 09:21:18 EST,paperUSD,-3.5287823e+11,-1.1489998e+11,-4.1340996e+12,0.0,-3.5287825e+11,-1.149e+11,USD,,,
20160330 09:23:13 EST,paperUSD,-3.6623023e+11,-1.1789998e+11,-4.1340996e+12,0.0,-3.6623025e+11,-1.179e+11,USD,,,
20160330 09:24:14 EST,paperUSD,-3.8286648e+11,-1.2419998e+11,-4.1340996e+12,0.0,-3.828665e+11,-1.242e+11,USD,,,
20160330 09:25:21 EST,paperUSD,-3.9340323e+11,-1.2439998e+11,-4.1340996e+12,0.0,-3.9340325e+11,-1.244e+11,USD,,,
