Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:55 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:55 EST,paperUSD,9998.96335,29585.34,0,-1.03665,USD
20160318 06:44:34 EST,paperUSD,9997.93525,29998.96,0,-2.06475,USD
20160318 06:45:12 EST,paperUSD,9995.3545,30413.11,0,-4.6455,USD
20160318 07:07:04 EST,paperUSD,9994.5274,30826.53,0,-5.4726,USD
20160318 07:08:46 EST,paperUSD,9991.2402,31239.97,0,-8.7598,USD
20160318 07:27:44 EST,paperUSD,9989.8302,31653.97,0,-10.1698,USD
20160318 07:29:38 EST,paperUSD,9987.0604,32067.93,0,-12.9396,USD
20160318 07:37:21 EST,paperUSD,9986.28355,32481.3,0,-13.71645,USD
20160318 07:40:18 EST,paperUSD,9983.69285,32895.44,0,-16.30715,USD
20160318 08:02:36 EST,paperUSD,9983.02655,33308.7,0,-16.97345,USD
20160318 08:05:41 EST,paperUSD,9979.9881,33722.39,0,-20.0119,USD
20160318 08:25:42 EST,paperUSD,9978.8394,34136.13,0,-21.1606,USD
20160318 08:26:02 EST,paperUSD,9976.69645,34550.72,0,-23.30355,USD
20160318 08:26:43 EST,paperUSD,9974.794,34965.21,0,-25.206,USD
20160318 08:27:03 EST,paperUSD,9972.6411,35379.79,0,-27.3589,USD
20160318 08:27:42 EST,paperUSD,9971.28135,35793.74,0,-28.71865,USD
20160318 08:28:01 EST,paperUSD,9969.12845,36208.32,0,-30.87155,USD
20160318 08:33:37 EST,paperUSD,9968.66315,36621.38,0,-31.33685,USD
20160318 08:34:18 EST,paperUSD,9965.39585,37034.84,0,-34.60415,USD
20160318 08:51:59 EST,paperUSD,9963.60395,37449.22,0,-36.39605,USD
20160318 08:53:41 EST,paperUSD,9960.9834,37863.33,0,-39.0166,USD
20160318 09:10:50 EST,paperUSD,9959.38245,38277.52,0,-40.61755,USD
20160318 09:12:44 EST,paperUSD,9957.38875,38692.26,0,-42.61125,USD
20160318 09:18:03 EST,paperUSD,9955.5868,39106.65,0,-44.4132,USD
20160318 09:18:57 EST,paperUSD,9953.24485,39521.04,0,-46.75515,USD
20160318 09:28:39 EST,paperUSD,9952.47805,39934.4,0,-47.52195,USD
20160318 09:31:01 EST,paperUSD,9950.3152,40348.97,0,-49.6848,USD
