trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-26.0021,20160409 21:19:28 EST,20160409 21:19:28 EST,20160409 21:19:28 EST,2704.47,,BTCUSD_okcoinCNY,long,,20160409 21:15:25 EST,closed,20160409 21:15:25 EST,2703.95,,,2.0,2.0,,BTCUSD_okcoinCNY,,1.04,-2.0,USD,99973.9979,27.0421,2000001.04,99973.9979,100001.04,100001.04,0.0,-13.51975
2.0,-27.967,20160409 21:25:55 EST,20160409 21:25:55 EST,20160409 21:25:55 EST,2704.93,,BTCUSD_okcoinCNY,short,,20160409 21:19:28 EST,closed,20160409 21:19:28 EST,2704.47,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.92,2.0,USD,99946.0309,27.047,2000001.96,99946.0309,100000.12,100000.12,0.0,-13.52235
3.0,-26.98945,20160409 21:31:32 EST,20160409 21:31:32 EST,20160409 21:31:32 EST,2704.96,,BTCUSD_okcoinCNY,long,,20160409 21:25:55 EST,closed,20160409 21:25:55 EST,2704.93,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.0600000000004,-2.0,USD,99919.04145,27.04945,2000002.02,99919.04145,100000.18,100000.18,0.0,-13.52465
4.0,-27.5308,20160409 21:37:53 EST,20160409 21:37:53 EST,20160409 21:37:53 EST,2705.2,,BTCUSD_okcoinCNY,short,,20160409 21:31:32 EST,closed,20160409 21:31:32 EST,2704.96,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.48,2.0,USD,99891.51065,27.0508,2000002.5,99891.51065,99999.7,99999.7,0.0,-13.5248
5.0,-27.5707,20160409 21:39:58 EST,20160409 21:39:58 EST,20160409 21:39:58 EST,2704.94,,BTCUSD_okcoinCNY,long,,20160409 21:37:53 EST,closed,20160409 21:37:53 EST,2705.2,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.52,-2.0,USD,99863.93995,27.0507,2000001.98,99863.93995,99999.18,99999.18,0.0,-13.526
6.0,-26.6885,20160409 21:41:02 EST,20160409 21:41:02 EST,20160409 21:41:02 EST,2704.76,,BTCUSD_okcoinCNY,short,,20160409 21:39:58 EST,closed,20160409 21:39:58 EST,2704.94,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.36,2.0,USD,99837.25145,27.0485,2000001.62,99837.25145,99999.54,99999.54,0.0,-13.5247
7.0,-26.62865,20160409 21:45:18 EST,20160409 21:45:18 EST,20160409 21:45:18 EST,2704.97,,BTCUSD_okcoinCNY,long,,20160409 21:41:02 EST,closed,20160409 21:41:02 EST,2704.76,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.419999999999,-2.0,USD,99810.6228,27.04865,2000002.04,99810.6228,99999.96,99999.96,0.0,-13.5238
8.0,-26.50835,20160409 21:48:29 EST,20160409 21:48:29 EST,20160409 21:48:29 EST,2704.7,,BTCUSD_okcoinCNY,short,,20160409 21:45:18 EST,closed,20160409 21:45:18 EST,2704.97,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.54,2.0,USD,99784.11445,27.04835,2000001.5,99784.11445,100000.5,100000.5,0.0,-13.52485
9.0,-26.8874,20160409 21:51:39 EST,20160409 21:51:39 EST,20160409 21:51:39 EST,2704.78,,BTCUSD_okcoinCNY,long,,20160409 21:48:29 EST,closed,20160409 21:48:29 EST,2704.7,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.160000000001,-2.0,USD,99757.22705,27.0474,2000001.66,99757.22705,100000.66,100000.66,0.0,-13.5235
10.0,-23.85985,20160409 21:58:03 EST,20160409 21:58:03 EST,20160409 21:58:03 EST,2703.19,,BTCUSD_okcoinCNY,short,,20160409 21:51:39 EST,closed,20160409 21:51:39 EST,2704.78,,,2.0,2.0,,BTCUSD_okcoinCNY,,3.18,2.0,USD,99733.3672,27.03985,1999998.48,99733.3672,100003.84,100003.84,0.0,-13.5239
11.0,-25.7551,20160409 21:59:07 EST,20160409 21:59:07 EST,20160409 21:59:07 EST,2703.83,,BTCUSD_okcoinCNY,long,,20160409 21:58:03 EST,closed,20160409 21:58:03 EST,2703.19,,,2.0,2.0,,BTCUSD_okcoinCNY,,1.28,-2.0,USD,99707.6121,27.0351,1999999.76,99707.6121,100005.12,100005.12,0.0,-13.51595
12.0,-26.57715,20160409 22:01:16 EST,20160409 22:01:16 EST,20160409 22:01:16 EST,2703.6,,BTCUSD_okcoinCNY,short,,20160409 21:59:07 EST,closed,20160409 21:59:07 EST,2703.83,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.46,2.0,USD,99681.03495,27.03715,1999999.3,99681.03495,100005.58,100005.58,0.0,-13.51915
13.0,-26.4774,20160409 22:04:32 EST,20160409 22:04:32 EST,20160409 22:04:32 EST,2703.88,,BTCUSD_okcoinCNY,long,,20160409 22:01:16 EST,closed,20160409 22:01:16 EST,2703.6,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.56,-2.0,USD,99654.55755,27.0374,1999999.86,99654.55755,100006.14,100006.14,0.0,-13.518
14.0,-27.6804,20160409 22:07:48 EST,20160409 22:07:48 EST,20160409 22:07:48 EST,2704.2,,BTCUSD_okcoinCNY,short,,20160409 22:04:32 EST,closed,20160409 22:04:32 EST,2703.88,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.639999999999,2.0,USD,99626.87715,27.0404,2000000.5,99626.87715,100005.5,100005.5,0.0,-13.5194
15.0,-27.42105,20160409 22:08:51 EST,20160409 22:08:51 EST,20160409 22:08:51 EST,2704.01,,BTCUSD_okcoinCNY,long,,20160409 22:07:48 EST,closed,20160409 22:07:48 EST,2704.2,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.379999999999,-2.0,USD,99599.4561,27.04105,2000000.12,99599.4561,100005.12,100005.12,0.0,-13.521
16.0,-26.97995,20160409 22:09:56 EST,20160409 22:09:56 EST,20160409 22:09:56 EST,2703.98,,BTCUSD_okcoinCNY,short,,20160409 22:08:51 EST,closed,20160409 22:08:51 EST,2704.01,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.0600000000004,2.0,USD,99572.47615,27.03995,2000000.06,99572.47615,100005.18,100005.18,0.0,-13.52005
17.0,-25.58345,20160409 22:16:24 EST,20160409 22:16:24 EST,20160409 22:16:24 EST,2704.71,,BTCUSD_okcoinCNY,long,,20160409 22:09:56 EST,closed,20160409 22:09:56 EST,2703.98,,,2.0,2.0,,BTCUSD_okcoinCNY,,1.46,-2.0,USD,99546.8927,27.04345,2000001.52,99546.8927,100006.64,100006.64,0.0,-13.5199
18.0,-25.8441,20160409 22:17:28 EST,20160409 22:17:28 EST,20160409 22:17:28 EST,2704.11,,BTCUSD_okcoinCNY,short,,20160409 22:16:24 EST,closed,20160409 22:16:24 EST,2704.71,,,2.0,2.0,,BTCUSD_okcoinCNY,,1.2,2.0,USD,99521.0486,27.0441,2000000.32,99521.0486,100007.84,100007.84,0.0,-13.52355
19.0,-26.50245,20160409 22:18:33 EST,20160409 22:18:33 EST,20160409 22:18:33 EST,2704.38,,BTCUSD_okcoinCNY,long,,20160409 22:17:28 EST,closed,20160409 22:17:28 EST,2704.11,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.54,-2.0,USD,99494.54615,27.04245,2000000.86,99494.54615,100008.38,100008.38,0.0,-13.52055
20.0,-26.6829,20160409 22:20:42 EST,20160409 22:20:42 EST,20160409 22:20:42 EST,2704.2,,BTCUSD_okcoinCNY,short,,20160409 22:18:33 EST,closed,20160409 22:18:33 EST,2704.38,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.360000000001,2.0,USD,99467.86325,27.0429,2000000.5,99467.86325,100008.74,100008.74,0.0,-13.5219
21.0,-25.6056,20160409 22:25:01 EST,20160409 22:25:01 EST,20160409 22:25:01 EST,2704.92,,BTCUSD_okcoinCNY,long,,20160409 22:20:42 EST,closed,20160409 22:20:42 EST,2704.2,,,2.0,2.0,,BTCUSD_okcoinCNY,,1.44,-2.0,USD,99442.25765,27.0456,2000001.94,99442.25765,100010.18,100010.18,0.0,-13.521
22.0,-26.62815,20160409 22:27:10 EST,20160409 22:27:10 EST,20160409 22:27:10 EST,2704.71,,BTCUSD_okcoinCNY,short,,20160409 22:25:01 EST,closed,20160409 22:25:01 EST,2704.92,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.42,2.0,USD,99415.6295,27.04815,2000001.52,99415.6295,100010.6,100010.6,0.0,-13.5246
23.0,-27.22665,20160409 22:28:15 EST,20160409 22:28:15 EST,20160409 22:28:15 EST,2704.62,,BTCUSD_okcoinCNY,long,,20160409 22:27:10 EST,closed,20160409 22:27:10 EST,2704.71,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.18,-2.0,USD,99388.40285,27.04665,2000001.34,99388.40285,100010.42,100010.42,0.0,-13.52355
24.0,-27.0462,20160409 22:30:25 EST,20160409 22:30:25 EST,20160409 22:30:25 EST,2704.62,,BTCUSD_okcoinCNY,short,,20160409 22:28:15 EST,closed,20160409 22:28:15 EST,2704.62,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.0,2.0,USD,99361.35665,27.0462,2000001.34,99361.35665,100010.42,100010.42,0.0,-13.5231
25.0,-29.02125,20160409 22:35:45 EST,20160409 22:35:45 EST,20160409 22:35:45 EST,2703.63,,BTCUSD_okcoinCNY,long,,20160409 22:30:25 EST,closed,20160409 22:30:25 EST,2704.62,,,2.0,2.0,,BTCUSD_okcoinCNY,,-1.98,-2.0,USD,99332.3354,27.04125,1999999.36,99332.3354,100008.44,100008.44,0.0,-13.5231
26.0,-26.85585,20160409 22:36:50 EST,20160409 22:36:50 EST,20160409 22:36:50 EST,2703.54,,BTCUSD_okcoinCNY,short,,20160409 22:35:45 EST,closed,20160409 22:35:45 EST,2703.63,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.18,2.0,USD,99305.47955,27.03585,1999999.18,99305.47955,100008.62,100008.62,0.0,-13.51815
27.0,-29.92815,20160409 22:40:07 EST,20160409 22:40:07 EST,20160409 22:40:07 EST,2702.09,,BTCUSD_okcoinCNY,long,,20160409 22:36:50 EST,closed,20160409 22:36:50 EST,2703.54,,,2.0,2.0,,BTCUSD_okcoinCNY,,-2.9,-2.0,USD,99275.5514,27.02815,1999996.28,99275.5514,100005.72,100005.72,0.0,-13.5177
