trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,-18.5835,20160319 19:31:50 EST,20160319 19:31:50 EST,20160319 19:31:50 EST,2649.37,,BTCUSD,long,20160319 19:27:32 EST,20160319 19:31:50 EST,open,20160319 19:27:32 EST,2649.37,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9981.4165,19.8735,27349.34
2,-19.556325,20160319 19:36:54 EST,20160319 19:36:54 EST,20160319 19:36:54 EST,2650.07,,BTCUSD,long,20160319 19:33:26 EST,20160319 19:36:54 EST,open,20160319 19:33:26 EST,2650.07,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9961.860175,19.876325,24698.95
3,-22.321275,20160319 19:38:45 EST,20160319 19:38:45 EST,20160319 19:38:45 EST,2652.98,,BTCUSD,long,20160319 19:37:49 EST,20160319 19:38:45 EST,open,20160319 19:37:49 EST,2652.98,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9939.5389,19.891275,22048.4
4,-19.592425,20160319 19:43:21 EST,20160319 19:43:21 EST,20160319 19:43:21 EST,2650.94,,BTCUSD,long,20160319 19:39:41 EST,20160319 19:44:54 EST,open,20160319 19:39:41 EST,2651.38,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9919.946475,19.882425,19397.31
5,-20.072475,20160319 19:48:07 EST,20160319 19:48:07 EST,20160319 19:48:07 EST,2651.06,,BTCUSD,long,20160319 19:46:28 EST,20160319 19:48:07 EST,open,20160319 19:46:28 EST,2651.06,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9899.874,19.882475,16746.44
6,-20.2713,20160319 19:50:20 EST,20160319 19:50:20 EST,20160319 19:50:20 EST,2653.63,,BTCUSD,long,20160319 19:49:28 EST,20160319 19:50:20 EST,open,20160319 19:49:28 EST,2653.63,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9879.6027,19.9013,14093.18
7,-23.6557,20160319 19:59:15 EST,20160319 19:59:15 EST,20160319 19:59:15 EST,2650.14,,BTCUSD,long,20160319 19:51:11 EST,20160319 20:00:38 EST,open,20160319 19:51:11 EST,2650.23,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9855.947,19.8857,11439.18
8,-19.43795,20160319 20:03:08 EST,20160319 20:03:08 EST,20160319 20:03:08 EST,2650.25,,BTCUSD,long,20160319 20:01:53 EST,20160319 20:05:54 EST,open,20160319 20:01:53 EST,2651.12,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9836.50905,19.87795,8788.5
9,-18.3603,20160319 20:11:04 EST,20160319 20:11:04 EST,20160319 20:11:04 EST,2652.82,,BTCUSD,long,20160319 20:07:17 EST,20160319 20:11:54 EST,open,20160319 20:07:17 EST,2652.01,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9818.14875,19.8903,6138.02
10,-19.246425,20160319 20:14:24 EST,20160319 20:14:24 EST,20160319 20:14:24 EST,2651.91,,BTCUSD,long,20160319 20:12:45 EST,20160319 20:18:35 EST,open,20160319 20:12:45 EST,2651.39,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9798.902325,19.886425,3487.27
