trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-32990.0,20160324 18:16:30 EST,20160324 18:16:30 EST,20160324 18:16:30 EST,416.41,,BTCUSD,short,,20160322 07:05:04 EST,closed,20160322 07:05:04 EST,415.19,,,1.0,1.0,,BTCUSD,,-12200.0,1.0,-12990.0,20790.0,412200.0,7800.0
2.0,-29000.0,20160324 18:37:11 EST,20160324 18:37:11 EST,20160324 18:37:11 EST,415.59,,BTCUSD,long,,20160324 18:16:30 EST,closed,20160324 18:16:30 EST,416.41,,,1.0,1.0,,BTCUSD,,-8200.0,-1.0,-41990.0,20800.0,404000.0,-400.000000001
3.0,-30904.75,20160324 18:39:38 EST,20160324 18:39:38 EST,20160324 18:39:38 EST,416.6,,BTCUSD,short,,20160324 18:37:11 EST,closed,20160324 18:37:11 EST,415.59,,,1.0,1.0,,BTCUSD,,-10100.0,1.0,-72894.75,20804.75,414100.0,-10500.0
4.0,-31902.25,20160324 18:42:13 EST,20160324 18:42:13 EST,20160324 18:42:13 EST,415.49,,BTCUSD,long,,20160324 18:39:38 EST,closed,20160324 18:39:38 EST,416.6,,,1.0,1.0,,BTCUSD,,-11100.0,-1.0,-104797.0,20802.25,403000.0,-21600.0
5.0,-28894.75,20160324 18:59:41 EST,20160324 18:59:41 EST,20160324 18:59:41 EST,416.3,,BTCUSD,short,,20160324 18:42:13 EST,closed,20160324 18:42:13 EST,415.49,,,1.0,1.0,,BTCUSD,,-8100.0,1.0,-133691.75,20794.75,411100.0,-29700.0
6.0,-32086.75,20160324 19:01:19 EST,20160324 19:01:19 EST,20160324 19:01:19 EST,415.17,,BTCUSD,long,,20160324 18:59:41 EST,closed,20160324 18:59:41 EST,416.3,,,1.0,1.0,,BTCUSD,,-11300.0,-1.0,-165778.5,20786.75,399800.0,-41000.0
7.0,-29079.25,20160324 19:26:03 EST,20160324 19:26:03 EST,20160324 19:26:03 EST,416.0,,BTCUSD,short,,20160324 19:01:19 EST,closed,20160324 19:01:19 EST,415.17,,,1.0,1.0,,BTCUSD,,-8300.0,1.0,-194857.75,20779.25,408100.0,-49300.0
8.0,-27882.25,20160324 19:30:29 EST,20160324 19:30:29 EST,20160324 19:30:29 EST,415.29,,BTCUSD,long,,20160324 19:26:03 EST,closed,20160324 19:26:03 EST,416.0,,,1.0,1.0,,BTCUSD,,-7100.0,-1.0,-222740.0,20782.25,401000.0,-56400.0
9.0,-26679.25,20160324 19:42:12 EST,20160324 19:42:12 EST,20160324 19:42:12 EST,415.88,,BTCUSD,short,,20160324 19:30:29 EST,closed,20160324 19:30:29 EST,415.29,,,1.0,1.0,,BTCUSD,,-5900.0,1.0,-249419.25,20779.25,406900.0,-62300.0
10.0,-27876.25,20160324 19:44:01 EST,20160324 19:44:01 EST,20160324 19:44:01 EST,415.17,,BTCUSD,long,,20160324 19:42:12 EST,closed,20160324 19:42:12 EST,415.88,,,1.0,1.0,,BTCUSD,,-7100.0,-1.0,-277295.5,20776.25,399800.0,-69400.0
11.0,-13139.5,20160324 20:38:05 EST,20160324 20:38:05 EST,20160324 20:38:05 EST,414.41,,BTCUSD,short,,20160324 19:44:01 EST,closed,20160324 19:44:01 EST,415.17,,,1.0,1.0,,BTCUSD,,7600.0,1.0,-290435.0,20739.5,392200.0,-61800.0
12.0,-29099.5,20160324 20:39:59 EST,20160324 20:39:59 EST,20160324 20:39:59 EST,413.57,,BTCUSD,long,,20160324 20:38:05 EST,closed,20160324 20:38:05 EST,414.41,,,1.0,1.0,,BTCUSD,,-8400.0,-1.0,-319534.5,20699.5,383800.0,-70200.0
13.0,-26894.0,20160324 21:06:52 EST,20160324 21:06:52 EST,20160324 21:06:52 EST,414.19,,BTCUSD,short,,20160324 20:39:59 EST,closed,20160324 20:39:59 EST,413.57,,,1.0,1.0,,BTCUSD,,-6200.0,1.0,-346428.5,20694.0,390000.0,-76400.0
14.0,-29487.5,20160324 21:08:40 EST,20160324 21:08:40 EST,20160324 21:08:40 EST,413.31,,BTCUSD,long,,20160324 21:06:52 EST,closed,20160324 21:06:52 EST,414.19,,,1.0,1.0,,BTCUSD,,-8800.0,-1.0,-375916.0,20687.5,381200.0,-85200.0
15.0,-30289.5,20160324 21:37:24 EST,20160324 21:37:24 EST,20160324 21:37:24 EST,414.27,,BTCUSD,short,,20160324 21:08:40 EST,closed,20160324 21:08:40 EST,413.31,,,1.0,1.0,,BTCUSD,,-9600.0,1.0,-406205.5,20689.5,390800.0,-94800.0
16.0,-21411.75,20160324 21:39:11 EST,20160324 21:39:11 EST,20160324 21:39:11 EST,414.2,,BTCUSD,long,,20160324 21:37:24 EST,closed,20160324 21:37:24 EST,414.27,,,1.0,1.0,,BTCUSD,,-700.0,-1.0,-427617.25,20711.75,390100.0,-95500.0
17.0,-20710.0,20160324 21:40:59 EST,20160324 21:40:59 EST,20160324 21:40:59 EST,414.2,,BTCUSD,short,,20160324 21:39:11 EST,closed,20160324 21:39:11 EST,414.2,,,1.0,1.0,,BTCUSD,,0.0,1.0,-448327.25,20710.0,390100.0,-95500.0
