trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-5.80885,20160416 07:44:12 EST,20160416 07:44:12 EST,20160416 07:44:12 EST,431.26,,BTCUSD_bitstampUSD,short,,20160416 06:55:19 EST,closed,20160416 06:55:19 EST,430.51,,,2.0,2.0,,BTCUSD_bitstampUSD,,-1.5,2.0,USD,99994.19115,4.30885,2000001.5,99994.19115,99998.5,99998.5,0.48,-1.67375
2.0,-6.68665,20160416 08:09:34 EST,20160416 08:09:34 EST,20160416 08:09:34 EST,430.07,,BTCUSD_bitstampUSD,long,,20160416 07:44:12 EST,closed,20160416 07:44:12 EST,431.26,,,2.0,2.0,,BTCUSD_bitstampUSD,,-2.38,-2.0,USD,99987.5045,4.30665,1999999.12,99987.5045,99996.12,99996.12,-2.04,-4.1912
3.0,-3.27815,20160416 08:35:48 EST,20160416 08:35:48 EST,20160416 08:35:48 EST,429.56,,BTCUSD_bitstampUSD,short,,20160416 08:09:34 EST,closed,20160416 08:09:34 EST,430.07,,,2.0,2.0,,BTCUSD_bitstampUSD,,1.02,2.0,USD,99984.22635,4.29815,1999998.1,99984.22635,99997.14,99997.14,1.32,-0.83365
4.0,-6.6896,20160416 10:08:39 EST,20160416 10:08:39 EST,20160416 10:08:39 EST,428.36,,BTCUSD_bitstampUSD,long,,20160416 08:35:48 EST,closed,20160416 08:35:48 EST,429.56,,,2.0,2.0,,BTCUSD_bitstampUSD,,-2.4,-2.0,USD,99977.53675,4.2896,1999995.7,99977.53675,99994.74,99994.74,-2.96,-5.1004
5.0,-6.8901,20160416 10:19:27 EST,20160416 10:19:27 EST,20160416 10:19:27 EST,429.66,,BTCUSD_bitstampUSD,short,,20160416 10:08:39 EST,closed,20160416 10:08:39 EST,428.36,,,2.0,2.0,,BTCUSD_bitstampUSD,,-2.6,2.0,USD,99970.64665,4.2901,1999998.3,99970.64665,99992.14,99992.14,1.24,-0.9049
6.0,-2.94,20160416 11:45:27 EST,20160416 11:45:27 EST,20160416 11:45:27 EST,430.34,,BTCUSD_bitstampUSD,long,,20160416 10:19:27 EST,closed,20160416 10:19:27 EST,429.66,,,2.0,2.0,,BTCUSD_bitstampUSD,,1.36,-2.0,USD,99967.70665,4.3,1999999.66,99967.70665,99993.5,99993.5,-2.34,-4.48245
7.0,-3.1004,20160416 11:58:24 EST,20160416 11:58:24 EST,20160416 11:58:24 EST,429.74,,BTCUSD_bitstampUSD,short,,20160416 11:45:27 EST,closed,20160416 11:45:27 EST,430.34,,,2.0,2.0,,BTCUSD_bitstampUSD,,1.2,2.0,USD,99964.60625,4.3004,1999998.46,99964.60625,99994.7,99994.7,0.18,-1.97215
8.0,-4.0181,20160416 12:23:53 EST,20160416 12:23:53 EST,20160416 12:23:53 EST,429.88,,BTCUSD_bitstampUSD,long,,20160416 11:58:24 EST,closed,20160416 11:58:24 EST,429.74,,,2.0,2.0,,BTCUSD_bitstampUSD,,0.28,-2.0,USD,99960.58815,4.2981,1999998.74,99960.58815,99994.98,99994.98,-2.48,-4.6225
9.0,-4.4592,20160416 12:47:04 EST,20160416 12:47:04 EST,20160416 12:47:04 EST,429.96,,BTCUSD_bitstampUSD,short,,20160416 12:23:53 EST,closed,20160416 12:23:53 EST,429.88,,,2.0,2.0,,BTCUSD_bitstampUSD,,-0.16,2.0,USD,99956.12895,4.2992,1999998.9,99956.12895,99994.82,99994.82,0.08,-2.0696
10.0,-6.51405,20160416 13:24:09 EST,20160416 13:24:09 EST,20160416 13:24:09 EST,428.85,,BTCUSD_bitstampUSD,long,,20160416 12:47:04 EST,closed,20160416 12:47:04 EST,429.96,,,2.0,2.0,,BTCUSD_bitstampUSD,,-2.22,-2.0,USD,99949.6149,4.29405,1999996.68,99949.6149,99992.6,99992.6,-2.38,-4.52385
11.0,-5.7321,20160416 13:34:28 EST,20160416 13:34:28 EST,20160416 13:34:28 EST,429.57,,BTCUSD_bitstampUSD,short,,20160416 13:24:09 EST,closed,20160416 13:24:09 EST,428.85,,,2.0,2.0,,BTCUSD_bitstampUSD,,-1.44,2.0,USD,99943.8828,4.2921,1999998.12,99943.8828,99991.16,99991.16,2.52,0.36945
12.0,-6.03135,20160416 14:23:03 EST,20160416 14:23:03 EST,20160416 14:23:03 EST,428.7,,BTCUSD_bitstampUSD,long,,20160416 13:34:28 EST,closed,20160416 13:34:28 EST,429.57,,,2.0,2.0,,BTCUSD_bitstampUSD,,-1.74,-2.0,USD,99937.85145,4.29135,1999996.38,99937.85145,99989.42,99989.42,-3.0,-5.14035
