trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,-2.06475,20160318 06:44:34 EST,20160318 06:44:34 EST,20160318 06:44:34 EST,413.62,,BTCUSD,long,20160318 06:23:55 EST,20160318 06:44:34 EST,open,20160318 06:23:55 EST,413.62,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9997.93525,3.10475,29585.34
2,-2.572975,20160318 06:45:12 EST,20160318 06:45:12 EST,20160318 06:45:12 EST,414.15,,BTCUSD,long,20160318 06:44:53 EST,20160318 07:07:04 EST,open,20160318 06:44:53 EST,413.42,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9995.362275,3.102975,29172.45
3,-3.08215,20160318 07:08:46 EST,20160318 07:08:46 EST,20160318 07:08:46 EST,413.44,,BTCUSD,long,20160318 07:07:25 EST,20160318 07:27:44 EST,open,20160318 07:07:25 EST,414.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9992.280125,3.10215,28758.47
4,-3.143325,20160318 07:29:38 EST,20160318 07:29:38 EST,20160318 07:29:38 EST,413.96,,BTCUSD,long,20160318 07:28:07 EST,20160318 07:37:21 EST,open,20160318 07:28:07 EST,413.37,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9989.1368,3.103325,28345.06
5,-2.331925,20160318 07:40:18 EST,20160318 07:40:18 EST,20160318 07:40:18 EST,414.14,,BTCUSD,long,20160318 07:37:56 EST,20160318 08:02:36 EST,open,20160318 07:37:56 EST,413.26,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9986.804875,3.101925,27932.57
6,-2.671725,20160318 08:05:41 EST,20160318 08:05:41 EST,20160318 08:05:41 EST,413.69,,BTCUSD,long,20160318 08:02:56 EST,20160318 08:25:42 EST,open,20160318 08:02:56 EST,413.74,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9984.13315,3.101725,27519.26
7,-3.008925,20160318 08:26:43 EST,20160318 08:26:43 EST,20160318 08:26:43 EST,414.49,,BTCUSD,long,20160318 08:26:02 EST,20160318 08:26:43 EST,open,20160318 08:26:02 EST,414.49,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9981.124225,3.108925,27104.67
8,-2.4762,20160318 08:27:42 EST,20160318 08:27:42 EST,20160318 08:27:42 EST,413.95,,BTCUSD,long,20160318 08:27:03 EST,20160318 08:27:42 EST,open,20160318 08:27:03 EST,413.95,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9978.648025,3.1062,26690.09
9,-1.58175,20160318 08:33:37 EST,20160318 08:33:37 EST,20160318 08:33:37 EST,413.06,,BTCUSD,long,20160318 08:28:01 EST,20160318 08:33:37 EST,open,20160318 08:28:01 EST,413.06,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9977.066275,3.10175,26275.51
10,-2.70225,20160318 08:34:18 EST,20160318 08:34:18 EST,20160318 08:34:18 EST,413.46,,BTCUSD,long,20160318 08:33:57 EST,20160318 08:51:59 EST,open,20160318 08:33:57 EST,414.38,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9974.364025,3.10225,25861.53
