trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
3.0,-2.0,,,,0.0,,AUDCHF,short,,20160502 09:43:18 EST,open,20160502 09:43:18 EST,0.73041,,,0.0,2.0,,AUDCHF,,0.0,-2.0,CHF,99994.0,2.0,1948366.56787,99683.27897,99695.27897,100000.0,,
4.0,-2.0,,,,0.0,,AUDNZD,short,,20160502 09:43:22 EST,open,20160502 09:43:22 EST,1.08877,,,0.0,2.0,,AUDNZD,,0.0,-2.0,NZD,99992.0,2.0,1933404.69053,99683.05327,99699.05327,100000.0,,
7.0,-2.0,,,,0.0,,CADCHF,long,,20160502 09:44:40 EST,open,20160502 09:44:40 EST,0.76414,,,0.0,2.0,,CADCHF,,0.0,2.0,CHF,99986.0,2.0,1859311.72499,99673.39605,99703.39605,100000.0,,
11.0,-2.0,,,,0.0,,EURAUD,long,,20160502 09:45:18 EST,open,20160502 09:45:18 EST,1.50617,,,0.0,2.0,,EURAUD,,0.0,2.0,AUD,99978.0,2.0,1785931.55293,99636.71918,99682.71918,100000.0,,
12.0,-2.0,,,,0.0,,EURCAD,short,,20160502 09:45:27 EST,open,20160502 09:45:27 EST,1.43938,,,0.0,2.0,,EURCAD,,0.0,-2.0,CAD,99976.0,2.0,1763238.28785,99648.1166,99698.1166,100000.0,,
13.0,-2.0,,,,0.0,,EURJPY,long,,20160502 09:45:38 EST,open,20160502 09:45:38 EST,122.521,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99974.0,2.0,1741184.50785,99642.92334,99696.92334,100000.0,,
14.0,-2.0,,,,0.0,,EURUSD,long,,20160502 09:45:41 EST,open,20160502 09:45:41 EST,1.14843,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99972.0,2.0,1718215.90785,99636.31857,99694.31857,100000.0,,
16.0,-2.0,,,,0.0,,USDCHF,short,,20160502 09:45:45 EST,open,20160502 09:45:45 EST,0.95777,,,0.0,2.0,,USDCHF,,0.0,-2.0,CHF,99968.0,2.0,1669253.18299,99629.61543,99695.61543,100000.0,,
17.0,-2.0,,,,0.0,,USDJPY,long,,20160502 09:45:48 EST,open,20160502 09:45:48 EST,106.663,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99966.0,2.0,1650053.84299,99631.90355,99701.90355,100000.0,,
18.0,-2.0,,,,0.0,,AUDUSD,short,,20160502 09:45:52 EST,open,20160502 09:45:52 EST,0.76244,,,0.0,2.0,,AUDUSD,,0.0,-2.0,USD,99964.0,2.0,1634805.04299,99643.66022,99717.66022,100000.0,,
