trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
4.0,-2.0,,,,0.0,,AUDNZD,short,,20160502 09:43:22 EST,open,20160502 09:43:22 EST,1.08877,,,0.0,2.0,,AUDNZD,,0.0,-2.0,NZD,99992.0,2.0,1933404.69053,99683.05327,99699.05327,100000.0,,
13.0,-2.0,,,,0.0,,EURJPY,long,,20160502 09:45:38 EST,open,20160502 09:45:38 EST,122.521,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99974.0,2.0,1741184.50785,99642.92334,99696.92334,100000.0,,
14.0,-2.0,,,,0.0,,EURUSD,long,,20160502 09:45:41 EST,open,20160502 09:45:41 EST,1.14843,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99972.0,2.0,1718215.90785,99636.31857,99694.31857,100000.0,,
16.0,-2.0,,,,0.0,,USDCHF,short,,20160502 09:45:45 EST,open,20160502 09:45:45 EST,0.95777,,,0.0,2.0,,USDCHF,,0.0,-2.0,CHF,99968.0,2.0,1669253.18299,99629.61543,99695.61543,100000.0,,
20.0,-2.0,,,,0.0,,NZDJPY,long,,20160502 09:45:56 EST,open,20160502 09:45:56 EST,74.676,,,0.0,2.0,,NZDJPY,,0.0,2.0,JPY,99960.0,2.0,1601602.88923,99630.90811,99712.90811,100000.0,,
25.0,-2.0,,,,0.0,,EURCHF,long,,20160502 09:46:44 EST,open,20160502 09:46:44 EST,1.10004,,,0.0,2.0,,EURCHF,,0.0,2.0,CHF,99950.0,2.0,1492867.65611,99637.31415,99739.31415,100000.0,,
27.0,-2.0,,,,0.0,,NZDUSD,long,,20160502 09:47:03 EST,open,20160502 09:47:03 EST,0.70012,,,0.0,2.0,,NZDUSD,,0.0,2.0,USD,99946.0,2.0,1464230.89611,99948.12566,100058.12566,100000.0,,
1.0,22.46822,20160502 10:01:18 EST,20160502 10:01:18 EST,20160502 10:01:18 EST,1.40252,,GBPCHF,short,,20160502 09:42:35 EST,closed,20160502 09:42:35 EST,1.40381,,,2.0,2.0,,GBPCHF,,26.46822,2.0,CHF,99970.46822,4.0,1493007.80147,99963.1476,100073.1476,100026.46822,-9.02792,-11.02792
5.0,-56.462,20160502 10:03:45 EST,20160502 10:03:45 EST,20160502 10:03:45 EST,1.92548,,GBPAUD,short,,20160502 09:43:28 EST,closed,20160502 09:43:28 EST,1.92208,,,2.0,2.0,,GBPAUD,,-52.462,2.0,AUD,99914.00622,4.0,1493941.05251,99829.90811,99943.90811,99974.00622,66.6576,64.6576
8.0,-40.31686,20160502 10:07:58 EST,20160502 10:07:58 EST,20160502 10:07:58 EST,0.66915,,NZDCHF,long,,20160502 09:44:48 EST,closed,20160502 09:44:48 EST,0.67092,,,2.0,2.0,,NZDCHF,,-36.31686,-2.0,CHF,99841.57956,4.0,1470427.67867,99776.08938,99900.08938,99911.57956,-36.31686,-38.31686
9.0,-1.47744,20160502 10:08:00 EST,20160502 10:08:00 EST,20160502 10:08:00 EST,0.87821,,NZDCAD,long,,20160502 09:45:00 EST,closed,20160502 09:45:00 EST,0.87805,,,2.0,2.0,,NZDCAD,,2.52256,-2.0,CAD,99840.10212,4.0,1470543.91783,100404.49666,100532.49666,99914.10212,5.67576,3.67576
